date,open,high,low,close,adj_close,volume,ci,ci14,ci20,ci14_diff,ci20_diff
2023-02-07,2440.139892578125,2456.169921875,2432.39990234375,2451.7099609375,2451.7099609375,446600,54.0,97.0,93.0,90.11194029850748,86.5546218487395
2023-02-08,2469.419921875,2487.35009765625,2465.9599609375,2483.639892578125,2483.639892578125,414800,97.0,97.0,96.0,90.85820895522389,88.23529411764706
2023-02-09,2470.659912109375,2487.139892578125,2466.610107421875,2481.52001953125,2481.52001953125,609400,89.0,98.0,97.0,90.67164179104478,88.65546218487395
2023-02-10,2470.64990234375,2473.800048828125,2454.739990234375,2469.72998046875,2469.72998046875,656900,63.0,98.0,97.0,89.92537313432837,89.07563025210084
2023-02-13,2461.9599609375,2462.580078125,2440.860107421875,2452.699951171875,2452.699951171875,485500,32.0,94.0,94.0,88.80597014925374,90.54621848739495
2023-02-14,2471.330078125,2480.340087890625,2459.830078125,2465.639892578125,2465.639892578125,348800,62.0,89.0,92.0,86.38059701492537,91.38655462184875
2023-02-15,2473.090087890625,2473.43994140625,2424.159912109375,2427.89990234375,2427.89990234375,386500,-2.0,80.0,85.0,82.46268656716418,91.1764705882353
2023-02-16,2444.06005859375,2475.989990234375,2442.070068359375,2475.47998046875,2475.47998046875,387600,49.0,73.0,82.0,79.47761194029852,90.12605042016807
2023-02-17,2447.659912109375,2471.510009765625,2445.739990234375,2451.2099609375,2451.2099609375,513600,18.0,66.0,80.0,77.42537313432837,89.49579831932773
2023-02-20,2453.25,2463.169921875,2430.27001953125,2455.1201171875,2455.1201171875,390000,-22.0,58.0,75.0,75.55970149253731,87.39495798319328
2023-02-21,2457.510009765625,2466.070068359375,2446.0,2458.9599609375,2458.9599609375,494300,-6.0,51.0,71.0,71.64179104477613,84.2436974789916
2023-02-22,2430.8701171875,2435.97998046875,2416.159912109375,2417.679931640625,2417.679931640625,426700,-183.0,30.0,55.0,64.36567164179105,76.68067226890756
2023-02-23,2430.010009765625,2449.6201171875,2422.6201171875,2439.090087890625,2439.090087890625,400300,-99.0,15.0,44.0,58.58208955223881,69.95798319327731
2023-02-24,2442.489990234375,2452.969970703125,2421.469970703125,2423.610107421875,2423.610107421875,369200,-110.0,3.0,31.0,55.410447761194035,65.96638655462185
2023-02-27,2405.419921875,2405.56005859375,2383.760009765625,2402.639892578125,2402.639892578125,356700,-233.0,-18.0,13.0,51.49253731343284,61.97478991596639
2023-02-28,2417.580078125,2431.669921875,2407.2900390625,2412.85009765625,2412.85009765625,529200,-135.0,-34.0,2.0,46.64179104477612,59.2436974789916
2023-03-02,2414.610107421875,2440.590087890625,2411.85009765625,2427.85009765625,2427.85009765625,427900,-87.0,-47.0,-6.0,42.35074626865672,55.67226890756302
2023-03-03,2438.72998046875,2442.10009765625,2423.080078125,2432.070068359375,2432.070068359375,371500,-58.0,-55.0,-15.0,36.75373134328358,50.0
2023-03-06,2452.4599609375,2464.449951171875,2441.070068359375,2462.6201171875,2462.6201171875,417900,39.0,-55.0,-18.0,32.462686567164184,46.00840336134454
2023-03-07,2457.0400390625,2475.72998046875,2455.64990234375,2463.35009765625,2463.35009765625,449800,68.0,-54.0,-18.0,29.664179104477615,44.11764705882353
2023-03-08,2435.580078125,2442.610107421875,2426.52001953125,2431.909912109375,2431.909912109375,437300,-49.0,-58.0,-23.0,25.932835820895523,40.75630252100841
2023-03-09,2440.7900390625,2444.199951171875,2416.25,2419.090087890625,2419.090087890625,473500,-68.0,-66.0,-32.0,23.32089552238806,36.97478991596639
2023-03-10,2389.820068359375,2400.8701171875,2383.18994140625,2394.590087890625,2394.590087890625,412900,-175.0,-80.0,-45.0,19.58955223880597,33.403361344537814
2023-03-13,2400.449951171875,2413.239990234375,2369.7900390625,2410.60009765625,2410.60009765625,380400,-140.0,-88.0,-55.0,17.723880597014926,30.672268907563026
2023-03-14,2390.360107421875,2390.780029296875,2348.18994140625,2348.969970703125,2348.969970703125,484800,-219.0,-104.0,-68.0,16.231343283582092,26.89075630252101
2023-03-15,2380.090087890625,2395.360107421875,2370.77001953125,2379.719970703125,2379.719970703125,443500,-137.0,-100.0,-77.0,20.522388059701495,24.57983193277311
2023-03-16,2357.97998046875,2382.7900390625,2346.110107421875,2377.909912109375,2377.909912109375,317300,-147.0,-104.0,-85.0,22.94776119402985,22.899159663865547
2023-03-17,2403.699951171875,2405.35009765625,2382.800048828125,2395.68994140625,2395.68994140625,363400,-69.0,-101.0,-91.0,24.06716417910448,22.268907563025213
2023-03-20,2391.8701171875,2405.989990234375,2378.699951171875,2379.199951171875,2379.199951171875,344700,-77.0,-90.0,-95.0,25.74626865671642,21.638655462184875
2023-03-21,2396.5400390625,2399.52001953125,2383.169921875,2388.35009765625,2388.35009765625,354700,-63.0,-84.0,-97.0,26.11940298507463,20.378151260504204
2023-03-22,2411.25,2417.469970703125,2402.780029296875,2416.9599609375,2416.9599609375,500900,2.0,-78.0,-97.0,25.186567164179106,18.907563025210084
2023-03-23,2398.27001953125,2424.47998046875,2397.909912109375,2424.47998046875,2424.47998046875,567400,12.0,-73.0,-87.0,26.30597014925373,19.95798319327731
2023-03-24,2421.27001953125,2423.760009765625,2399.489990234375,2414.9599609375,2414.9599609375,470100,8.0,-75.0,-82.0,27.052238805970152,21.218487394957982
2023-03-27,2423.93994140625,2423.93994140625,2395.969970703125,2409.219970703125,2409.219970703125,472200,2.0,-80.0,-76.0,25.373134328358212,20.378151260504204
2023-03-28,2418.68994140625,2434.93994140625,2415.340087890625,2434.93994140625,2434.93994140625,523500,56.0,-72.0,-62.0,27.238805970149254,21.42857142857143
2023-03-29,2432.6298828125,2443.949951171875,2428.610107421875,2443.919921875,2443.919921875,496600,82.0,-62.0,-51.0,28.917910447761194,22.899159663865547
2023-03-30,2452.969970703125,2462.699951171875,2439.429931640625,2453.159912109375,2453.159912109375,621300,112.0,-41.0,-41.0,31.90298507462687,25.0
2023-03-31,2459.93994140625,2481.239990234375,2456.5400390625,2476.860107421875,2476.860107421875,721300,149.0,-21.0,-31.0,36.007462686567166,30.04201680672269
2023-04-03,2485.81005859375,2485.81005859375,2467.590087890625,2472.340087890625,2472.340087890625,807400,150.0,6.0,-25.0,41.23134328358209,33.82352941176471
2023-04-04,2475.8701171875,2489.7099609375,2472.7900390625,2480.510009765625,2480.510009765625,830500,157.0,27.0,-21.0,43.65671641791045,35.714285714285715
2023-04-05,2482.610107421875,2497.610107421875,2478.669921875,2495.2099609375,2495.2099609375,630400,154.0,48.0,-11.0,46.08208955223881,38.865546218487395
2023-04-06,2488.0,2488.0,2458.5,2459.22998046875,2459.22998046875,749100,94.0,60.0,-2.0,47.76119402985075,41.596638655462186
2023-04-07,2478.639892578125,2493.06005859375,2473.889892578125,2490.409912109375,2490.409912109375,584000,112.0,73.0,12.0,50.0,45.58823529411765
2023-04-10,2491.679931640625,2519.989990234375,2490.169921875,2512.080078125,2512.080078125,716200,131.0,87.0,25.0,54.85074626865672,49.57983193277311
2023-04-11,2523.330078125,2550.969970703125,2514.419921875,2547.860107421875,2547.860107421875,766800,160.0,98.0,44.0,61.38059701492538,54.411764705882355
2023-04-12,2546.360107421875,2561.3701171875,2536.22998046875,2550.639892578125,2550.639892578125,899800,156.0,109.0,59.0,68.09701492537314,57.563025210084035
2023-04-13,2534.7099609375,2561.659912109375,2531.070068359375,2561.659912109375,2561.659912109375,840300,142.0,118.0,74.0,72.76119402985074,60.50420168067227
2023-04-14,2580.10009765625,2581.739990234375,2560.530029296875,2571.489990234375,2571.489990234375,890500,153.0,129.0,85.0,78.17164179104478,63.02521008403362
2023-04-17,2570.300048828125,2577.080078125,2561.139892578125,2575.909912109375,2575.909912109375,774600,138.0,135.0,95.0,81.52985074626866,65.33613445378151
2023-04-18,2582.22998046875,2582.22998046875,2557.18994140625,2571.090087890625,2571.090087890625,895200,121.0,138.0,105.0,84.51492537313433,69.11764705882354
2023-04-19,2570.06005859375,2582.110107421875,2568.4599609375,2575.080078125,2575.080078125,956000,112.0,138.0,110.0,86.75373134328359,73.52941176470588
2023-04-20,2566.06005859375,2573.93994140625,2552.06005859375,2563.110107421875,2563.110107421875,950400,85.0,133.0,114.0,86.75373134328359,77.94117647058823
2023-04-21,2556.699951171875,2559.43994140625,2532.320068359375,2544.39990234375,2544.39990234375,969000,54.0,126.0,116.0,86.00746268656717,80.25210084033614
2023-04-24,2538.360107421875,2541.889892578125,2518.72998046875,2523.5,2523.5,925900,23.0,117.0,117.0,85.63432835820896,83.19327731092437
2023-04-25,2531.35009765625,2531.35009765625,2472.330078125,2489.02001953125,2489.02001953125,885200,-32.0,104.0,113.0,84.88805970149255,84.45378151260505
2023-04-26,2489.489990234375,2498.56005859375,2481.3798828125,2484.830078125,2484.830078125,1088100,-55.0,93.0,106.0,83.95522388059702,85.08403361344537
2023-04-27,2484.31005859375,2499.010009765625,2465.830078125,2495.81005859375,2495.81005859375,732600,-64.0,80.0,97.0,82.46268656716418,85.50420168067228
2023-04-28,2511.7900390625,2517.1298828125,2489.580078125,2501.530029296875,2501.530029296875,776400,-38.0,68.0,88.0,80.97014925373135,85.08403361344537
2023-05-02,2504.010009765625,2524.419921875,2503.2099609375,2524.389892578125,2524.389892578125,700300,-15.0,56.0,79.0,79.1044776119403,84.2436974789916
2023-05-03,2510.18994140625,2514.3701171875,2497.830078125,2501.39990234375,2501.39990234375,887300,-46.0,41.0,69.0,76.49253731343285,83.19327731092437
2023-05-04,2494.820068359375,2502.139892578125,2486.090087890625,2500.93994140625,2500.93994140625,809100,-65.0,26.0,58.0,73.32089552238807,81.9327731092437
2023-05-08,2518.530029296875,2525.840087890625,2511.1298828125,2513.2099609375,2513.2099609375,653900,-28.0,14.0,52.0,69.77611940298507,80.25210084033614
2023-05-09,2512.340087890625,2514.81005859375,2495.6298828125,2510.06005859375,2510.06005859375,750500,-56.0,-0.0,44.0,65.48507462686567,77.52100840336135
2023-05-10,2505.9599609375,2510.1298828125,2488.419921875,2496.510009765625,2496.510009765625,634400,-74.0,-14.0,34.0,62.68656716417911,75.21008403361344
2023-05-11,2505.570068359375,2513.820068359375,2490.080078125,2491.0,2491.0,646300,-68.0,-27.0,22.0,60.820895522388064,73.109243697479
2023-05-12,2487.35009765625,2487.35009765625,2472.449951171875,2475.419921875,2475.419921875,797200,-104.0,-41.0,9.0,58.95522388059702,70.58823529411765
2023-05-15,2469.800048828125,2479.35009765625,2455.989990234375,2479.35009765625,2479.35009765625,483300,-111.0,-52.0,-4.0,55.97014925373135,66.80672268907563
2023-05-16,2494.39990234375,2498.5400390625,2474.89990234375,2480.239990234375,2480.239990234375,627900,-76.0,-59.0,-15.0,53.17164179104478,63.445378151260506
2023-05-17,2479.64990234375,2498.3701171875,2475.02001953125,2494.659912109375,2494.659912109375,563300,-60.0,-61.0,-25.0,49.25373134328358,58.82352941176471
2023-05-18,2511.090087890625,2515.39990234375,2500.010009765625,2515.39990234375,2515.39990234375,571500,8.0,-57.0,-30.0,48.507462686567166,56.72268907563026
2023-05-19,2530.830078125,2538.31005859375,2524.889892578125,2537.7900390625,2537.7900390625,569300,106.0,-45.0,-31.0,49.44029850746269,56.30252100840336
2023-05-22,2540.030029296875,2564.090087890625,2533.5,2557.080078125,2557.080078125,590500,184.0,-29.0,-26.0,50.746268656716424,56.51260504201681
2023-05-23,2565.800048828125,2577.320068359375,2561.10009765625,2567.550048828125,2567.550048828125,573800,229.0,-12.0,-17.0,52.79850746268657,58.19327731092437
2023-05-24,2557.110107421875,2572.2099609375,2555.0400390625,2567.449951171875,2567.449951171875,1071600,184.0,5.0,-9.0,54.85074626865672,59.2436974789916
2023-05-25,2570.639892578125,2575.050048828125,2551.489990234375,2554.68994140625,2554.68994140625,916700,140.0,20.0,-0.0,57.08955223880597,60.294117647058826
2023-05-26,2561.93994140625,2567.5,2553.7900390625,2558.81005859375,2558.81005859375,631800,119.0,30.0,8.0,59.32835820895523,60.92436974789916
2023-05-30,2582.409912109375,2586.219970703125,2574.820068359375,2585.52001953125,2585.52001953125,638500,147.0,45.0,19.0,62.126865671641795,61.34453781512605
2023-05-31,2586.030029296875,2596.31005859375,2575.97998046875,2577.1201171875,2577.1201171875,683900,126.0,59.0,27.0,64.36567164179105,61.97478991596639
2023-06-01,2572.56005859375,2580.14990234375,2565.0,2569.169921875,2569.169921875,674200,89.0,70.0,32.0,66.4179104477612,63.02521008403362
2023-06-02,2586.27001953125,2601.3798828125,2583.8798828125,2601.360107421875,2601.360107421875,566500,119.0,86.0,40.0,68.84328358208955,64.49579831932773
2023-06-05,2617.429931640625,2618.6201171875,2608.010009765625,2615.409912109375,2615.409912109375,542700,134.0,104.0,50.0,72.38805970149254,65.96638655462185
2023-06-07,2623.4599609375,2629.919921875,2613.679931640625,2615.60009765625,2615.60009765625,535300,127.0,118.0,58.0,74.06716417910448,66.80672268907563
2023-06-08,2609.2099609375,2612.389892578125,2595.330078125,2610.85009765625,2610.85009765625,578700,95.0,129.0,66.0,75.37313432835822,66.59663865546219
2023-06-09,2624.14990234375,2644.699951171875,2618.449951171875,2641.159912109375,2641.159912109375,581500,130.0,138.0,76.0,75.18656716417911,66.59663865546219
2023-06-12,2647.489990234375,2650.449951171875,2623.429931640625,2629.35009765625,2629.35009765625,554300,121.0,139.0,85.0,74.25373134328359,66.80672268907563
2023-06-13,2644.429931640625,2645.6201171875,2633.52001953125,2637.949951171875,2637.949951171875,692500,119.0,134.0,96.0,73.50746268656717,68.0672268907563
2023-06-14,2640.81005859375,2642.860107421875,2614.25,2619.080078125,2619.080078125,648800,88.0,124.0,106.0,71.26865671641792,70.16806722689076
2023-06-15,2629.239990234375,2634.219970703125,2602.52001953125,2608.5400390625,2608.5400390625,579000,63.0,116.0,113.0,71.26865671641792,73.109243697479
2023-06-16,2623.570068359375,2625.7900390625,2612.2099609375,2625.7900390625,2625.7900390625,668400,68.0,110.0,120.0,72.76119402985074,78.78151260504202
2023-06-19,2618.06005859375,2619.43994140625,2600.489990234375,2609.5,2609.5,708800,37.0,104.0,121.0,74.25373134328359,81.09243697478992
2023-06-20,2602.830078125,2610.030029296875,2596.820068359375,2604.909912109375,2604.909912109375,715800,16.0,95.0,117.0,75.55970149253731,81.9327731092437
2023-06-21,2599.18994140625,2600.969970703125,2579.52001953125,2582.6298828125,2582.6298828125,655400,-36.0,84.0,106.0,75.37313432835822,81.51260504201682
2023-06-22,2575.64990234375,2597.760009765625,2575.64990234375,2593.699951171875,2593.699951171875,610200,-37.0,75.0,92.0,74.25373134328359,79.6218487394958
2023-06-23,2599.0400390625,2600.81005859375,2568.070068359375,2570.10009765625,2570.10009765625,526500,-71.0,61.0,80.0,72.20149253731344,78.15126050420169
2023-06-26,2568.64990234375,2585.31005859375,2562.030029296875,2582.199951171875,2582.199951171875,479200,-88.0,45.0,68.0,69.96268656716418,76.05042016806723
2023-06-27,2581.02001953125,2582.0,2568.52001953125,2581.389892578125,2581.389892578125,535400,-93.0,29.0,58.0,69.02985074626866,74.57983193277312
2023-06-28,2590.52001953125,2590.52001953125,2559.4599609375,2564.18994140625,2564.18994140625,484200,-108.0,15.0,45.0,70.5223880597015,73.109243697479
2023-06-29,2564.02001953125,2577.68994140625,2550.02001953125,2550.02001953125,2550.02001953125,602500,-137.0,-4.0,32.0,69.58955223880598,70.7983193277311
2023-06-30,2558.429931640625,2571.030029296875,2541.719970703125,2564.280029296875,2564.280029296875,508800,-131.0,-22.0,21.0,67.91044776119404,68.0672268907563
2023-07-03,2580.889892578125,2604.6298828125,2580.489990234375,2602.469970703125,2602.469970703125,615500,-16.0,-32.0,14.0,66.6044776119403,66.38655462184875
2023-07-04,2604.719970703125,2607.659912109375,2591.860107421875,2593.31005859375,2593.31005859375,673100,-8.0,-39.0,7.0,66.23134328358209,65.54621848739495
2023-07-05,2593.469970703125,2601.989990234375,2578.659912109375,2579.0,2579.0,599400,-39.0,-46.0,-1.0,64.36567164179105,65.75630252100841
2023-07-06,2574.75,2575.449951171875,2550.669921875,2556.2900390625,2556.2900390625,530800,-110.0,-59.0,-12.0,59.88805970149254,66.59663865546219
2023-07-07,2547.409912109375,2547.409912109375,2515.070068359375,2526.7099609375,2526.7099609375,612100,-183.0,-74.0,-27.0,54.85074626865672,65.12605042016807
2023-07-10,2528.080078125,2539.6298828125,2517.669921875,2520.699951171875,2520.699951171875,560600,-172.0,-88.0,-42.0,50.18656716417911,63.02521008403362
2023-07-11,2538.840087890625,2562.489990234375,2534.47998046875,2562.489990234375,2562.489990234375,592400,-85.0,-91.0,-52.0,48.320895522388064,61.34453781512605
2023-07-12,2557.610107421875,2574.72998046875,2554.260009765625,2574.719970703125,2574.719970703125,695500,-34.0,-91.0,-58.0,47.201492537313435,60.92436974789916
2023-07-13,2589.889892578125,2602.2099609375,2587.75,2591.22998046875,2591.22998046875,584300,57.0,-82.0,-58.0,48.507462686567166,60.50420168067227
2023-07-14,2607.469970703125,2628.300048828125,2603.360107421875,2628.300048828125,2628.300048828125,568100,149.0,-65.0,-54.0,51.49253731343284,59.45378151260505
2023-07-17,2617.669921875,2627.1201171875,2611.550048828125,2619.0,2619.0,548800,141.0,-48.0,-49.0,52.79850746268657,57.563025210084035
2023-07-18,2624.590087890625,2626.889892578125,2600.669921875,2607.6201171875,2607.6201171875,491100,112.0,-33.0,-44.0,50.93283582089553,53.78151260504202
2023-07-19,2622.239990234375,2622.5400390625,2598.52001953125,2608.239990234375,2608.239990234375,434900,97.0,-16.0,-38.0,51.30597014925373,51.680672268907564
2023-07-20,2595.3798828125,2611.340087890625,2589.2900390625,2600.22998046875,2600.22998046875,369700,63.0,-2.0,-33.0,50.746268656716424,49.57983193277311
2023-07-21,2581.06005859375,2609.760009765625,2570.580078125,2609.760009765625,2609.760009765625,499300,48.0,3.0,-27.0,49.8134328358209,48.73949579831933
2023-07-24,2608.469970703125,2636.06005859375,2595.2099609375,2628.530029296875,2628.530029296875,525900,103.0,10.0,-17.0,50.37313432835821,50.21008403361345
2023-07-25,2643.35009765625,2646.7099609375,2621.60009765625,2636.4599609375,2636.4599609375,721500,127.0,22.0,-6.0,52.42537313432836,52.52100840336134
2023-07-26,2638.760009765625,2639.2099609375,2580.97998046875,2592.360107421875,2592.360107421875,830100,44.0,33.0,1.0,54.291044776119406,53.991596638655466
2023-07-27,2599.820068359375,2617.610107421875,2586.360107421875,2603.81005859375,2603.81005859375,591900,36.0,49.0,10.0,57.462686567164184,55.46218487394958
2023-07-28,2593.669921875,2609.5400390625,2586.330078125,2608.320068359375,2608.320068359375,497300,29.0,63.0,18.0,60.26119402985075,57.142857142857146
2023-07-31,2628.8701171875,2639.449951171875,2622.2099609375,2632.580078125,2632.580078125,454200,107.0,77.0,24.0,62.5,58.19327731092437
2023-08-01,2644.340087890625,2668.2099609375,2639.10009765625,2667.070068359375,2667.070068359375,493600,160.0,91.0,32.0,64.17910447761194,59.03361344537815
2023-08-02,2651.530029296875,2660.89990234375,2611.77001953125,2616.469970703125,2616.469970703125,704700,79.0,92.0,38.0,63.61940298507463,59.87394957983194
2023-08-03,2624.760009765625,2625.449951171875,2591.300048828125,2605.389892578125,2605.389892578125,789400,18.0,83.0,45.0,61.38059701492538,60.50420168067227
2023-08-04,2606.169921875,2612.300048828125,2598.3798828125,2602.800048828125,2602.800048828125,645800,-0.0,73.0,54.0,60.63432835820896,62.18487394957983
2023-08-07,2591.580078125,2607.360107421875,2580.7099609375,2580.7099609375,2580.7099609375,504100,-74.0,60.0,59.0,62.68656716417911,63.445378151260506
2023-08-08,2598.2900390625,2601.409912109375,2568.14990234375,2573.97998046875,2573.97998046875,637000,-123.0,44.0,57.0,61.38059701492538,62.18487394957983
2023-08-09,2580.60009765625,2608.97998046875,2576.2099609375,2605.1201171875,2605.1201171875,466000,-66.0,35.0,55.0,62.5,61.5546218487395
2023-08-10,2592.39990234375,2601.56005859375,2590.02001953125,2601.56005859375,2601.56005859375,566500,-63.0,27.0,49.0,62.68656716417911,59.66386554621849
2023-08-11,2611.25,2616.840087890625,2589.93994140625,2591.260009765625,2591.260009765625,672200,-51.0,16.0,39.0,60.44776119402985,57.142857142857146
2023-08-14,2586.510009765625,2592.909912109375,2561.8798828125,2570.8701171875,2570.8701171875,622800,-152.0,-4.0,25.0,53.35820895522389,53.15126050420168
2023-08-16,2550.1298828125,2550.530029296875,2520.8701171875,2525.639892578125,2525.639892578125,683200,-285.0,-28.0,5.0,44.962686567164184,49.36974789915966
2023-08-17,2512.919921875,2520.56005859375,2482.06005859375,2519.85009765625,2519.85009765625,733900,-287.0,-51.0,-14.0,37.68656716417911,44.957983193277315
2023-08-18,2495.179931640625,2519.60009765625,2489.6298828125,2504.5,2504.5,556400,-218.0,-68.0,-28.0,31.529850746268657,42.016806722689076
2023-08-21,2511.699951171875,2524.409912109375,2505.590087890625,2508.800048828125,2508.800048828125,398600,-158.0,-87.0,-39.0,25.186567164179106,38.865546218487395
2023-08-22,2528.389892578125,2533.429931640625,2509.530029296875,2515.739990234375,2515.739990234375,471000,-121.0,-107.0,-50.0,20.149253731343286,35.294117647058826
2023-08-23,2510.0,2517.510009765625,2499.889892578125,2505.5,2505.5,546200,-121.0,-122.0,-62.0,15.85820895522388,31.092436974789916
2023-08-24,2531.780029296875,2539.43994140625,2520.72998046875,2537.679931640625,2537.679931640625,440300,-69.0,-128.0,-68.0,13.992537313432834,28.781512605042018
2023-08-25,2505.389892578125,2526.3701171875,2502.050048828125,2519.139892578125,2519.139892578125,576400,-85.0,-134.0,-74.0,12.313432835820898,26.680672268907564
2023-08-28,2519.139892578125,2543.409912109375,2519.139892578125,2543.409912109375,2543.409912109375,483000,-49.0,-132.0,-78.0,11.007462686567166,24.57983193277311
2023-08-29,2550.760009765625,2556.97998046875,2545.27001953125,2552.159912109375,2552.159912109375,440700,-19.0,-125.0,-84.0,11.194029850746269,21.84873949579832
2023-08-30,2575.419921875,2578.6201171875,2561.219970703125,2561.219970703125,2561.219970703125,363000,16.0,-119.0,-91.0,9.888059701492537,18.907563025210084
2023-08-31,2564.449951171875,2568.06005859375,2547.719970703125,2556.27001953125,2556.27001953125,471900,5.0,-114.0,-95.0,8.395522388059703,16.176470588235297
2023-09-01,2551.929931640625,2568.419921875,2551.0400390625,2563.7099609375,2563.7099609375,492400,19.0,-109.0,-95.0,7.835820895522389,14.915966386554622
2023-09-04,2566.929931640625,2584.550048828125,2560.320068359375,2584.550048828125,2584.550048828125,342100,58.0,-94.0,-92.0,11.940298507462686,14.705882352941174
2023-09-05,2578.909912109375,2586.64990234375,2575.18994140625,2582.179931640625,2582.179931640625,383400,71.0,-68.0,-85.0,19.216417910447763,15.12605042016807
2023-09-06,2577.409912109375,2585.97998046875,2560.090087890625,2563.340087890625,2563.340087890625,421500,47.0,-45.0,-76.0,25.373134328358212,16.596638655462186
2023-09-07,2554.8701171875,2562.419921875,2539.239990234375,2548.260009765625,2548.260009765625,376600,6.0,-29.0,-73.0,30.410447761194032,16.596638655462186
2023-09-08,2546.070068359375,2550.9599609375,2530.050048828125,2547.679931640625,2547.679931640625,395800,-6.0,-18.0,-70.0,35.820895522388064,17.647058823529413
2023-09-11,2549.8798828125,2556.889892578125,2540.43994140625,2556.8798828125,2556.8798828125,410300,27.0,-7.0,-66.0,41.6044776119403,20.378151260504204
2023-09-12,2566.419921875,2568.550048828125,2535.14990234375,2536.580078125,2536.580078125,358700,18.0,3.0,-58.0,47.01492537313433,26.050420168067227
2023-09-13,2536.219970703125,2549.3798828125,2528.179931640625,2534.699951171875,2534.699951171875,417000,-13.0,7.0,-44.0,50.93283582089553,33.19327731092437
2023-09-14,2544.889892578125,2572.889892578125,2541.110107421875,2572.889892578125,2572.889892578125,411800,64.0,17.0,-26.0,55.59701492537314,40.96638655462185
2023-09-15,2574.97998046875,2611.0,2572.3701171875,2601.280029296875,2601.280029296875,441100,164.0,33.0,-7.0,61.007462686567166,47.689075630252105
2023-09-18,2588.68994140625,2596.550048828125,2573.260009765625,2574.719970703125,2574.719970703125,415900,107.0,42.0,6.0,64.73880597014926,52.94117647058824
2023-09-19,2579.360107421875,2583.25,2555.4599609375,2559.2099609375,2559.2099609375,461800,44.0,44.0,14.0,67.53731343283582,56.09243697478992
2023-09-20,2556.550048828125,2566.6201171875,2551.1201171875,2559.739990234375,2559.739990234375,414700,10.0,44.0,21.0,70.33582089552239,59.2436974789916
2023-09-21,2544.81005859375,2549.6298828125,2514.9599609375,2514.969970703125,2514.969970703125,394700,-132.0,33.0,18.0,70.8955223880597,59.87394957983194
2023-09-22,2491.449951171875,2513.260009765625,2486.139892578125,2508.1298828125,2508.1298828125,433200,-223.0,13.0,11.0,69.02985074626866,59.45378151260505
2023-09-25,2504.10009765625,2509.3798828125,2486.43994140625,2495.760009765625,2495.760009765625,438600,-210.0,-7.0,3.0,66.7910447761194,59.2436974789916
2023-09-26,2493.639892578125,2495.0,2461.590087890625,2462.969970703125,2462.969970703125,427500,-228.0,-27.0,-8.0,65.11194029850746,58.82352941176471
2023-09-27,2447.989990234375,2469.719970703125,2445.510009765625,2465.070068359375,2465.070068359375,366200,-206.0,-42.0,-19.0,63.246268656716424,58.82352941176471
2023-10-04,2435.780029296875,2435.780029296875,2402.840087890625,2405.68994140625,2405.68994140625,424900,-233.0,-58.0,-31.0,59.701492537313435,57.983193277310924
2023-10-05,2423.35009765625,2426.610107421875,2402.5,2403.60009765625,2403.60009765625,451700,-187.0,-73.0,-41.0,54.85074626865672,57.35294117647059
2023-10-06,2408.81005859375,2421.179931640625,2403.919921875,2408.72998046875,2408.72998046875,289400,-152.0,-85.0,-52.0,49.626865671641795,55.67226890756302
