date,open,high,low,close,adj_close,volume,ci,ci14,ci20,ci14_diff,ci20_diff
2023-11-07,2476.35009765625,2476.35009765625,2418.739990234375,2443.9599609375,2443.9599609375,457700,67.0,-94.0,-81.0,20.33582089552239,13.389121338912133
2023-11-08,2460.219970703125,2468.429931640625,2418.139892578125,2421.6201171875,2421.6201171875,467200,57.0,-84.0,-75.0,20.522388059701495,14.435146443514647
2023-11-09,2425.929931640625,2437.89990234375,2413.0400390625,2427.080078125,2427.080078125,395000,50.0,-71.0,-70.0,22.388059701492537,15.89958158995816
2023-11-10,2406.39990234375,2413.6201171875,2393.639892578125,2409.659912109375,2409.659912109375,312500,30.0,-58.0,-66.0,25.74626865671642,18.828451882845187
2023-11-13,2431.239990234375,2435.320068359375,2399.0400390625,2403.760009765625,2403.760009765625,307100,42.0,-45.0,-60.0,28.171641791044777,21.12970711297071
2023-11-14,2424.929931640625,2442.3701171875,2422.969970703125,2433.25,2433.25,307000,72.0,-32.0,-55.0,29.664179104477615,21.96652719665272
2023-11-15,2482.2099609375,2487.419921875,2468.429931640625,2486.669921875,2486.669921875,419800,134.0,-8.0,-46.0,33.58208955223881,23.430962343096233
2023-11-16,2483.47998046875,2491.97998046875,2472.68994140625,2488.179931640625,2488.179931640625,407400,125.0,13.0,-36.0,36.75373134328358,25.94142259414226
2023-11-17,2477.429931640625,2481.10009765625,2463.590087890625,2469.85009765625,2469.85009765625,388200,96.0,31.0,-24.0,40.29850746268657,29.9163179916318
2023-11-20,2464.719970703125,2499.75,2464.0400390625,2491.199951171875,2491.199951171875,323800,100.0,48.0,-12.0,44.40298507462687,34.51882845188284
2023-11-21,2504.699951171875,2517.739990234375,2500.909912109375,2510.419921875,2510.419921875,345100,114.0,64.0,1.0,50.559701492537314,39.7489539748954
2023-11-22,2493.169921875,2516.719970703125,2490.429931640625,2511.699951171875,2511.699951171875,439500,100.0,75.0,11.0,55.03731343283582,43.93305439330544
2023-11-23,2515.830078125,2522.199951171875,2507.300048828125,2514.9599609375,2514.9599609375,360900,101.0,84.0,26.0,58.58208955223881,49.163179916317986
2023-11-24,2517.8798828125,2521.56005859375,2496.6298828125,2496.6298828125,2496.6298828125,359400,86.0,84.0,39.0,61.56716417910448,53.55648535564853
2023-11-27,2501.830078125,2511.3701171875,2489.179931640625,2495.659912109375,2495.659912109375,364700,74.0,84.0,50.0,65.85820895522389,56.90376569037657
2023-11-28,2506.139892578125,2522.449951171875,2502.260009765625,2521.760009765625,2521.760009765625,442400,90.0,87.0,62.0,70.7089552238806,60.46025104602511
2023-11-29,2518.800048828125,2523.97998046875,2501.43994140625,2519.81005859375,2519.81005859375,579300,86.0,89.0,72.0,74.6268656716418,64.43514644351464
2023-11-30,2512.110107421875,2535.2900390625,2507.800048828125,2535.2900390625,2535.2900390625,664300,101.0,94.0,80.0,77.42537313432837,67.36401673640167
2023-12-01,2520.489990234375,2520.489990234375,2504.06005859375,2505.010009765625,2505.010009765625,516600,67.0,96.0,84.0,80.03731343283583,69.24686192468619
2023-12-04,2522.219970703125,2525.6298828125,2510.52001953125,2514.949951171875,2514.949951171875,498900,75.0,96.0,83.0,82.8358208955224,70.92050209205021
2023-12-05,2507.449951171875,2509.739990234375,2492.550048828125,2494.280029296875,2494.280029296875,427100,35.0,89.0,82.0,84.14179104477613,73.64016736401673
2023-12-06,2503.570068359375,2509.669921875,2495.3798828125,2495.3798828125,2495.3798828125,391000,33.0,83.0,81.0,84.88805970149255,76.35983263598325
2023-12-07,2493.139892578125,2499.72998046875,2481.0,2492.070068359375,2492.070068359375,446900,5.0,76.0,78.0,84.32835820895522,78.45188284518828
2023-12-08,2510.239990234375,2521.580078125,2507.139892578125,2517.85009765625,2517.85009765625,431800,69.0,74.0,80.0,83.76865671641792,80.12552301255229
2023-12-11,2524.7900390625,2528.889892578125,2512.449951171875,2525.360107421875,2525.360107421875,435000,94.0,73.0,83.0,83.0223880597015,82.63598326359832
2023-12-12,2535.110107421875,2543.06005859375,2529.739990234375,2535.27001953125,2535.27001953125,378000,157.0,77.0,87.0,83.2089552238806,85.98326359832635
2023-12-13,2531.22998046875,2531.22998046875,2509.889892578125,2510.659912109375,2510.659912109375,377900,56.0,73.0,83.0,82.08955223880598,87.44769874476987
2023-12-14,2547.739990234375,2549.64990234375,2532.159912109375,2544.179931640625,2544.179931640625,530100,174.0,80.0,86.0,82.8358208955224,89.5397489539749
2023-12-15,2558.43994140625,2574.22998046875,2555.300048828125,2563.56005859375,2563.56005859375,465300,263.0,93.0,94.0,84.88805970149255,92.05020920502092
2023-12-18,2568.77001953125,2573.1298828125,2556.050048828125,2566.860107421875,2566.860107421875,383000,215.0,102.0,100.0,86.38059701492537,93.30543933054392
2023-12-19,2564.81005859375,2570.06005859375,2556.52001953125,2568.550048828125,2568.550048828125,392500,170.0,108.0,103.0,87.5,93.72384937238493
2023-12-20,2586.989990234375,2615.3798828125,2584.85009765625,2614.300048828125,2614.300048828125,570400,238.0,118.0,109.0,88.99253731343285,93.72384937238493
2023-12-21,2598.3701171875,2610.81005859375,2587.159912109375,2600.02001953125,2600.02001953125,578300,174.0,126.0,113.0,89.92537313432837,93.93305439330544
2023-12-22,2617.719970703125,2621.3701171875,2599.510009765625,2599.510009765625,2599.510009765625,466000,159.0,132.0,117.0,90.85820895522389,94.14225941422595
2023-12-26,2609.43994140625,2612.139892578125,2594.64990234375,2602.590087890625,2602.590087890625,439500,128.0,138.0,119.0,91.6044776119403,93.72384937238493
2023-12-27,2599.35009765625,2613.5,2590.080078125,2613.5,2613.5,349700,114.0,144.0,121.0,92.91044776119404,93.93305439330544
2023-12-28,2616.27001953125,2655.280029296875,2611.719970703125,2655.280029296875,2655.280029296875,460100,152.0,154.0,124.0,94.58955223880598,94.14225941422595
2024-01-02,2645.469970703125,2675.800048828125,2641.8798828125,2669.81005859375,2669.81005859375,409900,160.0,161.0,127.0,96.82835820895522,95.39748953974896
2024-01-03,2643.5400390625,2643.719970703125,2607.31005859375,2607.31005859375,2607.31005859375,463100,85.0,160.0,128.0,97.38805970149255,96.23430962343096
2024-01-04,2592.43994140625,2602.639892578125,2580.090087890625,2587.02001953125,2587.02001953125,770200,35.0,152.0,126.0,95.8955223880597,96.02510460251045
2024-01-05,2586.889892578125,2592.2900390625,2572.60009765625,2578.080078125,2578.080078125,520500,16.0,149.0,125.0,95.5223880597015,96.23430962343096
2024-01-08,2584.22998046875,2591.679931640625,2566.340087890625,2567.820068359375,2567.820068359375,320100,-0.0,136.0,123.0,92.72388059701493,95.60669456066945
2024-01-09,2598.31005859375,2599.3701171875,2556.0,2561.239990234375,2561.239990234375,790300,-15.0,116.0,122.0,88.43283582089552,95.39748953974896
2024-01-10,2563.969970703125,2568.18994140625,2539.820068359375,2541.97998046875,2541.97998046875,570000,-69.0,96.0,115.0,81.90298507462687,91.84100418410041
2024-01-11,2543.030029296875,2557.300048828125,2540.27001953125,2540.27001953125,2540.27001953125,788400,-83.0,78.0,106.0,74.4402985074627,86.82008368200837
2024-01-12,2536.550048828125,2543.830078125,2517.760009765625,2525.050048828125,2525.050048828125,790200,-120.0,53.0,93.0,67.72388059701493,82.00836820083681
2024-01-15,2525.68994140625,2536.06005859375,2515.840087890625,2525.989990234375,2525.989990234375,800000,-130.0,31.0,83.0,61.94029850746269,78.03347280334728
2024-01-16,2516.27001953125,2524.35009765625,2491.1298828125,2497.590087890625,2497.590087890625,659600,-165.0,8.0,66.0,57.276119402985074,73.84937238493724
2024-01-17,2501.22998046875,2503.909912109375,2435.340087890625,2435.89990234375,2435.89990234375,965600,-216.0,-17.0,42.0,52.79850746268657,68.41004184100419
2024-01-18,2439.9599609375,2453.969970703125,2429.1201171875,2440.0400390625,2440.0400390625,570000,-197.0,-39.0,22.0,47.76119402985075,63.59832635983263
2024-01-19,2468.429931640625,2479.0,2455.5,2472.739990234375,2472.739990234375,518800,-129.0,-59.0,7.0,41.6044776119403,58.15899581589958
2024-01-22,2489.570068359375,2490.68994140625,2464.35009765625,2464.35009765625,2464.35009765625,386600,-108.0,-78.0,-10.0,34.14179104477612,52.51046025104603
2024-01-23,2478.320068359375,2482.840087890625,2464.239990234375,2478.610107421875,2478.610107421875,472300,-94.0,-91.0,-24.0,27.79850746268657,47.48953974895397
2024-01-24,2476.219970703125,2476.219970703125,2454.340087890625,2469.68994140625,2469.68994140625,395500,-93.0,-100.0,-36.0,23.32089552238806,43.096234309623426
2024-01-25,2467.72998046875,2474.010009765625,2452.360107421875,2470.340087890625,2470.340087890625,357200,-85.0,-107.0,-47.0,19.776119402985074,39.7489539748954
2024-01-26,2458.050048828125,2502.610107421875,2453.449951171875,2478.56005859375,2478.56005859375,292700,-63.0,-112.0,-56.0,17.91044776119403,36.82008368200837
2024-01-29,2490.929931640625,2516.919921875,2483.81005859375,2500.64990234375,2500.64990234375,421800,-31.0,-113.0,-65.0,17.35074626865672,34.51882845188284
2024-01-30,2523.679931640625,2528.5400390625,2498.81005859375,2498.81005859375,2498.81005859375,481800,-12.0,-109.0,-74.0,20.149253731343286,31.589958158995813
2024-01-31,2487.89990234375,2502.449951171875,2486.969970703125,2497.090087890625,2497.090087890625,437600,-25.0,-105.0,-79.0,24.06716417910448,29.497907949790793
2024-02-01,2491.929931640625,2542.4599609375,2491.929931640625,2542.4599609375,2542.4599609375,751100,35.0,-94.0,-79.0,26.11940298507463,27.19665271966527
2024-02-02,2559.39990234375,2615.340087890625,2559.389892578125,2615.31005859375,2615.31005859375,588700,165.0,-73.0,-72.0,28.171641791044777,25.313807531380753
2024-02-05,2612.77001953125,2612.77001953125,2562.5,2591.31005859375,2591.31005859375,511700,146.0,-50.0,-64.0,30.223880597014926,25.10460251046025
2024-02-06,2584.199951171875,2599.179931640625,2563.8701171875,2576.199951171875,2576.199951171875,411600,127.0,-26.0,-57.0,33.3955223880597,25.313807531380753
2024-02-07,2592.590087890625,2625.239990234375,2588.090087890625,2609.580078125,2609.580078125,518200,158.0,-1.0,-46.0,37.87313432835821,28.870292887029287
2024-02-08,2620.260009765625,2629.510009765625,2610.2099609375,2620.320068359375,2620.320068359375,430000,155.0,20.0,-34.0,44.21641791044777,34.30962343096235
2024-02-13,2644.169921875,2656.8701171875,2640.9599609375,2649.639892578125,2649.639892578125,559400,163.0,39.0,-20.0,50.559701492537314,38.70292887029289
2024-02-14,2609.60009765625,2627.31005859375,2601.989990234375,2620.419921875,2620.419921875,543500,105.0,53.0,-8.0,55.03731343283582,42.05020920502092
2024-02-15,2643.81005859375,2643.860107421875,2613.800048828125,2613.800048828125,2613.800048828125,621400,98.0,67.0,5.0,58.768656716417915,44.14225941422594
2024-02-16,2635.6298828125,2648.760009765625,2625.010009765625,2648.760009765625,2648.760009765625,593800,102.0,80.0,21.0,60.63432835820896,45.81589958158996
2024-02-19,2653.1201171875,2683.389892578125,2653.1201171875,2680.260009765625,2680.260009765625,422700,119.0,93.0,37.0,63.059701492537314,49.163179916317986
2024-02-20,2671.550048828125,2673.840087890625,2643.929931640625,2657.7900390625,2657.7900390625,612700,96.0,102.0,48.0,63.43283582089553,51.88284518828452
2024-02-21,2656.919921875,2670.949951171875,2644.0400390625,2653.31005859375,2653.31005859375,562100,86.0,109.0,58.0,63.246268656716424,54.60251046025105
2024-02-22,2671.68994140625,2671.68994140625,2653.989990234375,2664.27001953125,2664.27001953125,456400,88.0,117.0,67.0,63.61940298507463,57.74058577405857
2024-02-23,2681.030029296875,2694.800048828125,2665.2099609375,2667.699951171875,2667.699951171875,415400,96.0,122.0,76.0,65.29850746268657,60.0418410041841
2024-02-26,2657.35009765625,2659.60009765625,2629.780029296875,2647.080078125,2647.080078125,530500,57.0,114.0,83.0,66.97761194029852,62.55230125523012
2024-02-27,2654.760009765625,2654.760009765625,2619.3798828125,2625.050048828125,2625.050048828125,574300,36.0,106.0,88.0,68.28358208955224,64.43514644351464
2024-02-28,2629.110107421875,2657.320068359375,2623.14990234375,2652.2900390625,2652.2900390625,421600,48.0,100.0,92.0,68.84328358208955,65.89958158995816
2024-02-29,2643.47998046875,2647.56005859375,2628.6201171875,2642.360107421875,2642.360107421875,496100,35.0,92.0,94.0,68.47014925373135,66.73640167364016
2024-03-04,2664.52001953125,2682.800048828125,2662.320068359375,2674.27001953125,2674.27001953125,404000,100.0,88.0,101.0,66.4179104477612,67.57322175732217
2024-03-05,2660.800048828125,2684.830078125,2649.35009765625,2649.39990234375,2649.39990234375,457200,69.0,81.0,102.0,61.194029850746276,66.31799163179916
2024-03-06,2638.840087890625,2649.780029296875,2630.159912109375,2641.489990234375,2641.489990234375,379000,3.0,74.0,94.0,58.3955223880597,65.48117154811715
2024-03-07,2653.97998046875,2660.260009765625,2633.570068359375,2647.6201171875,2647.6201171875,462900,18.0,68.0,88.0,56.52985074626866,64.85355648535565
2024-03-08,2676.7900390625,2688.0,2668.3798828125,2680.35009765625,2680.35009765625,454300,130.0,70.0,88.0,57.462686567164184,64.64435146443515
2024-03-11,2665.580078125,2677.2099609375,2658.739990234375,2659.840087890625,2659.840087890625,389800,66.0,66.0,84.0,54.104477611940304,61.92468619246861
2024-03-12,2673.469970703125,2686.139892578125,2659.719970703125,2681.81005859375,2681.81005859375,404000,102.0,67.0,81.0,53.17164179104478,58.78661087866109
2024-03-13,2694.7099609375,2701.449951171875,2679.5400390625,2693.570068359375,2693.570068359375,497200,147.0,71.0,80.0,54.47761194029851,57.74058577405857
2024-03-14,2698.3701171875,2718.760009765625,2696.31005859375,2718.760009765625,2718.760009765625,609300,202.0,79.0,85.0,56.71641791044777,58.99581589958159
2024-03-15,2701.909912109375,2705.590087890625,2666.840087890625,2666.840087890625,2666.840087890625,582100,71.0,77.0,84.0,57.276119402985074,59.20502092050209
2024-03-18,2678.52001953125,2688.070068359375,2665.280029296875,2685.840087890625,2685.840087890625,408200,64.0,78.0,82.0,57.649253731343286,60.2510460251046
2024-03-19,2673.570068359375,2673.570068359375,2645.139892578125,2656.169921875,2656.169921875,695900,-24.0,74.0,74.0,56.343283582089555,58.78661087866109
2024-03-20,2680.699951171875,2692.52001953125,2674.090087890625,2690.139892578125,2690.139892578125,720500,82.0,76.0,74.0,56.15671641791045,60.0418410041841
2024-03-21,2731.179931640625,2755.449951171875,2724.25,2754.860107421875,2754.860107421875,823700,251.0,92.0,82.0,58.95522388059702,63.38912133891213
2024-03-22,2751.14990234375,2763.06005859375,2738.179931640625,2748.56005859375,2748.56005859375,509500,217.0,100.0,88.0,61.38059701492538,65.48117154811715
2024-03-25,2756.590087890625,2763.6298828125,2731.699951171875,2737.570068359375,2737.570068359375,489600,166.0,107.0,92.0,65.29850746268657,66.52719665271967
2024-03-26,2756.419921875,2779.39990234375,2752.27001953125,2757.090087890625,2757.090087890625,448300,173.0,119.0,98.0,68.65671641791045,66.94560669456067
2024-03-27,2745.0,2762.030029296875,2745.0,2755.110107421875,2755.110107421875,510600,129.0,127.0,102.0,70.5223880597015,66.52719665271967
2024-03-28,2753.219970703125,2756.860107421875,2742.679931640625,2745.820068359375,2745.820068359375,419300,102.0,125.0,105.0,70.1492537313433,65.69037656903765
2024-03-29,2757.27001953125,2757.550048828125,2739.1201171875,2746.6298828125,2746.6298828125,495500,88.0,126.0,108.0,71.08208955223881,64.01673640167364
2024-04-01,2766.239990234375,2769.8701171875,2747.39990234375,2747.860107421875,2747.860107421875,397600,89.0,126.0,107.0,73.32089552238807,64.01673640167364
2024-04-02,2744.14990234375,2760.330078125,2737.18994140625,2753.159912109375,2753.159912109375,630400,72.0,120.0,107.0,73.50746268656717,67.36401673640167
2024-04-03,2730.679931640625,2732.2900390625,2706.969970703125,2706.969970703125,2706.969970703125,640800,6.0,106.0,108.0,70.5223880597015,68.61924686192468
2024-04-04,2738.239990234375,2746.389892578125,2727.10009765625,2742.0,2742.0,478000,44.0,104.0,109.0,69.21641791044777,69.03765690376568
2024-04-05,2713.9599609375,2730.469970703125,2705.31005859375,2714.2099609375,2714.2099609375,621000,-5.0,99.0,102.0,67.16417910447761,67.99163179916317
2024-04-08,2718.760009765625,2725.580078125,2706.739990234375,2717.64990234375,2717.64990234375,620700,-11.0,100.0,98.0,67.16417910447761,69.03765690376568
2024-04-09,2733.22998046875,2741.22998046875,2703.9599609375,2705.159912109375,2705.159912109375,470200,-17.0,93.0,92.0,66.6044776119403,70.5020920502092
2024-04-11,2665.39990234375,2718.070068359375,2661.919921875,2706.9599609375,2706.9599609375,561300,-72.0,70.0,81.0,63.61940298507463,70.5020920502092
2024-04-12,2710.889892578125,2712.449951171875,2678.2099609375,2681.820068359375,2681.820068359375,513700,-78.0,49.0,67.0,60.63432835820896,68.61924686192468
2024-04-15,2661.360107421875,2673.260009765625,2641.159912109375,2670.429931640625,2670.429931640625,562000,-143.0,27.0,57.0,58.0223880597015,67.15481171548117
2024-04-16,2644.169921875,2647.60009765625,2601.449951171875,2609.6298828125,2609.6298828125,570200,-213.0,-1.0,43.0,54.47761194029851,64.43514644351464
2024-04-17,2619.14990234375,2626.6298828125,2584.179931640625,2584.179931640625,2584.179931640625,414300,-228.0,-26.0,33.0,51.865671641791046,63.179916317991626
2024-04-18,2595.4599609375,2642.030029296875,2593.260009765625,2634.699951171875,2634.699951171875,478800,-154.0,-44.0,21.0,50.37313432835821,61.087866108786606
2024-04-19,2600.68994140625,2609.89990234375,2553.550048828125,2591.860107421875,2591.860107421875,809500,-174.0,-63.0,-0.0,48.69402985074627,56.06694560669456
2024-04-22,2615.719970703125,2629.43994140625,2604.3701171875,2629.43994140625,2629.43994140625,401900,-105.0,-77.0,-17.0,45.149253731343286,51.46443514644351
2024-04-23,2632.14990234375,2641.780029296875,2619.719970703125,2623.02001953125,2623.02001953125,430300,-84.0,-88.0,-29.0,41.417910447761194,48.74476987447699
2024-04-24,2662.840087890625,2677.85009765625,2662.840087890625,2675.75,2675.75,325100,-21.0,-90.0,-39.0,39.365671641791046,45.39748953974895
2024-04-25,2646.800048828125,2656.510009765625,2628.6201171875,2628.6201171875,2628.6201171875,334100,-60.0,-98.0,-48.0,36.19402985074627,42.25941422594142
2024-04-26,2650.93994140625,2662.10009765625,2641.35009765625,2656.330078125,2656.330078125,450500,-34.0,-100.0,-55.0,34.701492537313435,40.1673640167364
2024-04-29,2675.4599609375,2687.43994140625,2665.2099609375,2687.43994140625,2687.43994140625,470500,9.0,-98.0,-59.0,33.3955223880597,39.33054393305439
2024-04-30,2693.219970703125,2710.22998046875,2687.2900390625,2692.06005859375,2692.06005859375,460100,42.0,-94.0,-61.0,31.343283582089555,37.86610878661088
2024-05-02,2679.0400390625,2692.469970703125,2678.840087890625,2683.64990234375,2683.64990234375,351100,30.0,-87.0,-63.0,29.1044776119403,35.56485355648535
2024-05-03,2704.31005859375,2705.260009765625,2676.6298828125,2676.6298828125,2676.6298828125,338600,36.0,-78.0,-62.0,26.865671641791046,34.30962343096235
2024-05-07,2718.169921875,2734.360107421875,2716.6201171875,2734.360107421875,2734.360107421875,532200,115.0,-60.0,-58.0,26.679104477611943,33.68200836820084
2024-05-08,2732.110107421875,2745.050048828125,2727.929931640625,2745.050048828125,2745.050048828125,436300,130.0,-36.0,-52.0,27.611940298507463,33.47280334728033
2024-05-09,2743.2900390625,2749.139892578125,2710.25,2712.139892578125,2712.139892578125,423800,100.0,-12.0,-46.0,29.1044776119403,33.05439330543933
2024-05-10,2737.949951171875,2743.580078125,2723.2099609375,2727.6298828125,2727.6298828125,586100,111.0,7.0,-40.0,30.037313432835823,32.21757322175732
2024-05-13,2735.199951171875,2738.3798828125,2713.919921875,2727.2099609375,2727.2099609375,625300,96.0,26.0,-31.0,31.343283582089555,30.753138075313807
2024-05-14,2732.97998046875,2735.820068359375,2722.739990234375,2730.340087890625,2730.340087890625,443300,94.0,40.0,-23.0,33.95522388059702,30.334728033472803
2024-05-16,2770.27001953125,2773.4599609375,2748.219970703125,2753.0,2753.0,521800,122.0,55.0,-9.0,37.5,32.42677824267783
2024-05-17,2751.469970703125,2752.169921875,2724.6201171875,2724.6201171875,2724.6201171875,575900,79.0,62.0,5.0,40.85820895522389,34.51882845188284
2024-05-20,2741.239990234375,2756.409912109375,2734.639892578125,2742.139892578125,2742.139892578125,582100,88.0,73.0,21.0,45.33582089552239,37.029288702928866
2024-05-21,2733.030029296875,2734.47998046875,2719.739990234375,2724.179931640625,2724.179931640625,560800,53.0,79.0,31.0,48.69402985074627,38.70292887029289
2024-05-22,2723.4599609375,2733.070068359375,2707.8701171875,2723.4599609375,2723.4599609375,484700,39.0,81.0,42.0,51.67910447761194,41.84100418410041
2024-05-23,2719.030029296875,2734.27001953125,2704.0,2721.81005859375,2721.81005859375,427400,30.0,80.0,49.0,53.73134328358209,44.56066945606695
2024-05-24,2693.64990234375,2696.989990234375,2681.169921875,2687.60009765625,2687.60009765625,501600,-50.0,74.0,50.0,54.85074626865672,46.23430962343096
2024-05-27,2697.159912109375,2725.080078125,2693.659912109375,2722.989990234375,2722.989990234375,556700,7.0,72.0,52.0,57.83582089552239,48.95397489539749
