date,open,high,low,close,adj_close,volume,ci,ci14,ci20,ci14_diff,ci20_diff
2022-12-08,2386.89990234375,2387.949951171875,2357.199951171875,2371.080078125,2371.080078125,351600,-164.0,-5.0,34.0,70.60998151571165,82.14285714285714
2022-12-09,2382.72998046875,2390.080078125,2367.25,2389.0400390625,2389.0400390625,315300,-124.0,-17.0,19.0,68.39186691312385,78.36134453781513
2022-12-12,2373.580078125,2381.8701171875,2368.469970703125,2373.02001953125,2373.02001953125,498900,-130.0,-28.0,5.0,66.91312384473198,75.0
2022-12-13,2385.050048828125,2388.27001953125,2364.8701171875,2372.39990234375,2372.39990234375,447100,-116.0,-39.0,-8.0,65.43438077634012,72.47899159663865
2022-12-14,2380.81005859375,2400.179931640625,2379.43994140625,2399.25,2399.25,409400,-65.0,-47.0,-17.0,64.14048059149724,71.00840336134453
2022-12-15,2383.830078125,2392.110107421875,2360.949951171875,2360.969970703125,2360.969970703125,374300,-108.0,-58.0,-26.0,61.922365988909434,68.69747899159664
2022-12-16,2329.75,2360.43994140625,2326.830078125,2360.02001953125,2360.02001953125,414200,-143.0,-68.0,-38.0,59.70425138632163,65.54621848739495
2022-12-19,2350.780029296875,2358.760009765625,2342.280029296875,2352.169921875,2352.169921875,323600,-121.0,-77.0,-46.0,56.93160813308688,62.81512605042017
2022-12-20,2344.72998046875,2353.860107421875,2324.659912109375,2333.2900390625,2333.2900390625,358100,-131.0,-91.0,-54.0,53.234750462107215,60.294117647058826
2022-12-21,2346.389892578125,2347.0,2325.780029296875,2328.949951171875,2328.949951171875,329400,-122.0,-108.0,-62.0,48.243992606284664,57.35294117647059
2022-12-22,2340.0,2356.72998046875,2335.75,2356.72998046875,2356.72998046875,552800,-84.0,-116.0,-68.0,43.438077634011094,53.36134453781513
2022-12-23,2325.860107421875,2333.080078125,2311.89990234375,2313.68994140625,2313.68994140625,367000,-131.0,-122.0,-77.0,39.371534195933464,49.78991596638656
2022-12-26,2312.5400390625,2321.919921875,2304.199951171875,2317.139892578125,2317.139892578125,427600,-127.0,-122.0,-83.0,36.96857670979668,47.89915966386555
2022-12-27,2327.52001953125,2335.989990234375,2321.47998046875,2332.7900390625,2332.7900390625,448300,-90.0,-118.0,-88.0,35.120147874306845,45.79831932773109
2022-12-28,2296.449951171875,2296.449951171875,2276.89990234375,2280.449951171875,2280.449951171875,405700,-160.0,-118.0,-99.0,33.08687615526803,42.226890756302524
2022-12-29,2265.72998046875,2272.669921875,2236.3798828125,2236.39990234375,2236.39990234375,361000,-205.0,-124.0,-115.0,30.49907578558226,37.39495798319328
2023-01-02,2249.949951171875,2259.8798828125,2222.3701171875,2225.669921875,2225.669921875,346100,-200.0,-129.0,-127.0,28.096118299445475,33.403361344537814
2023-01-03,2230.97998046875,2230.97998046875,2180.669921875,2218.679931640625,2218.679931640625,410000,-205.0,-135.0,-135.0,26.432532347504626,31.092436974789916
2023-01-04,2205.97998046875,2260.06005859375,2198.820068359375,2255.97998046875,2255.97998046875,412700,-135.0,-140.0,-135.0,23.47504621072089,28.781512605042018
2023-01-05,2268.199951171875,2281.389892578125,2252.969970703125,2264.64990234375,2264.64990234375,430800,-81.0,-138.0,-132.0,23.105360443622924,28.15126050420168
2023-01-06,2253.39990234375,2300.6201171875,2253.27001953125,2289.969970703125,2289.969970703125,398300,-52.0,-132.0,-126.0,23.659889094269875,28.36134453781513
2023-01-09,2315.8701171875,2351.06005859375,2312.56005859375,2350.18994140625,2350.18994140625,341100,34.0,-121.0,-119.0,25.878003696857675,28.991596638655462
2023-01-10,2348.0400390625,2370.179931640625,2344.179931640625,2351.31005859375,2351.31005859375,359600,63.0,-107.0,-109.0,29.020332717190392,30.252100840336137
2023-01-11,2364.050048828125,2369.659912109375,2350.360107421875,2359.530029296875,2359.530029296875,368800,72.0,-93.0,-100.0,32.16266173752311,30.88235294117647
2023-01-12,2376.719970703125,2377.800048828125,2358.330078125,2365.10009765625,2365.10009765625,580100,87.0,-81.0,-92.0,34.93530499075786,30.04201680672269
2023-01-13,2377.340087890625,2397.010009765625,2375.780029296875,2386.090087890625,2386.090087890625,861700,115.0,-63.0,-81.0,38.81700554528651,31.302521008403364
2023-01-16,2390.06005859375,2410.219970703125,2387.610107421875,2399.860107421875,2399.860107421875,517800,126.0,-45.0,-67.0,41.77449168207025,33.61344537815126
2023-01-17,2400.919921875,2404.0,2374.64990234375,2379.389892578125,2379.389892578125,536000,101.0,-31.0,-56.0,45.6561922365989,36.76470588235294
2023-01-18,2380.360107421875,2383.0,2356.840087890625,2368.320068359375,2368.320068359375,536200,72.0,-15.0,-46.0,50.0924214417745,39.705882352941174
2023-01-19,2354.56005859375,2380.340087890625,2354.56005859375,2380.340087890625,2380.340087890625,369900,70.0,5.0,-36.0,55.45286506469501,43.0672268907563
2023-01-20,2380.0,2395.969970703125,2372.570068359375,2395.260009765625,2395.260009765625,302300,87.0,25.0,-28.0,60.99815157116451,47.47899159663866
2023-01-25,2426.580078125,2432.7099609375,2421.510009765625,2428.570068359375,2428.570068359375,549800,122.0,49.0,-15.0,67.28280961182995,53.36134453781513
2023-01-26,2436.179931640625,2468.64990234375,2426.39990234375,2468.64990234375,2468.64990234375,486600,137.0,68.0,-2.0,74.4916820702403,58.61344537815126
2023-01-27,2474.52001953125,2497.39990234375,2464.530029296875,2484.02001953125,2484.02001953125,509100,146.0,84.0,10.0,78.92791127541591,63.02521008403362
2023-01-30,2484.639892578125,2491.1298828125,2446.590087890625,2450.469970703125,2450.469970703125,475100,116.0,96.0,24.0,82.62476894639556,67.85714285714286
2023-01-31,2449.919921875,2457.47998046875,2423.3701171875,2425.080078125,2425.080078125,616900,83.0,100.0,38.0,83.73382624768948,71.42857142857143
2023-02-01,2446.030029296875,2453.2900390625,2433.3701171875,2449.800048828125,2449.800048828125,666100,89.0,102.0,52.0,84.84288354898337,75.4201680672269
2023-02-02,2481.93994140625,2486.199951171875,2454.60009765625,2468.8798828125,2468.8798828125,692800,112.0,104.0,68.0,86.32162661737524,78.57142857142857
2023-02-03,2466.5400390625,2485.080078125,2460.2099609375,2480.39990234375,2480.39990234375,496600,108.0,106.0,80.0,89.09426987060999,82.14285714285714
2023-02-06,2461.820068359375,2469.419921875,2438.0400390625,2438.18994140625,2438.18994140625,566600,64.0,102.0,88.0,89.46395563770795,84.2436974789916
2023-02-07,2440.139892578125,2456.169921875,2432.39990234375,2451.7099609375,2451.7099609375,446600,54.0,97.0,93.0,90.20332717190388,86.5546218487395
2023-02-08,2469.419921875,2487.35009765625,2465.9599609375,2483.639892578125,2483.639892578125,414800,97.0,97.0,96.0,90.94269870609982,88.23529411764706
2023-02-09,2470.659912109375,2487.139892578125,2466.610107421875,2481.52001953125,2481.52001953125,609400,89.0,98.0,97.0,90.75785582255084,88.65546218487395
2023-02-10,2470.64990234375,2473.800048828125,2454.739990234375,2469.72998046875,2469.72998046875,656900,63.0,98.0,97.0,90.0184842883549,89.07563025210084
2023-02-13,2461.9599609375,2462.580078125,2440.860107421875,2452.699951171875,2452.699951171875,485500,32.0,94.0,94.0,88.90942698706101,90.54621848739495
2023-02-14,2471.330078125,2480.340087890625,2459.830078125,2465.639892578125,2465.639892578125,348800,62.0,89.0,92.0,86.50646950092423,91.38655462184875
2023-02-15,2473.090087890625,2473.43994140625,2424.159912109375,2427.89990234375,2427.89990234375,386500,-2.0,80.0,85.0,82.62476894639556,91.1764705882353
2023-02-16,2444.06005859375,2475.989990234375,2442.070068359375,2475.47998046875,2475.47998046875,387600,49.0,73.0,82.0,79.66728280961183,90.12605042016807
2023-02-17,2447.659912109375,2471.510009765625,2445.739990234375,2451.2099609375,2451.2099609375,513600,18.0,66.0,80.0,77.63401109057301,89.49579831932773
2023-02-20,2453.25,2463.169921875,2430.27001953125,2455.1201171875,2455.1201171875,390000,-22.0,58.0,75.0,75.78558225508318,87.39495798319328
2023-02-21,2457.510009765625,2466.070068359375,2446.0,2458.9599609375,2458.9599609375,494300,-6.0,51.0,71.0,71.90388170055454,84.2436974789916
2023-02-22,2430.8701171875,2435.97998046875,2416.159912109375,2417.679931640625,2417.679931640625,426700,-183.0,30.0,55.0,64.69500924214418,76.68067226890756
2023-02-23,2430.010009765625,2449.6201171875,2422.6201171875,2439.090087890625,2439.090087890625,400300,-99.0,15.0,44.0,58.9648798521257,69.95798319327731
2023-02-24,2442.489990234375,2452.969970703125,2421.469970703125,2423.610107421875,2423.610107421875,369200,-110.0,3.0,31.0,55.82255083179298,65.96638655462185
2023-02-27,2405.419921875,2405.56005859375,2383.760009765625,2402.639892578125,2402.639892578125,356700,-233.0,-18.0,13.0,51.94085027726433,61.97478991596639
2023-02-28,2417.580078125,2431.669921875,2407.2900390625,2412.85009765625,2412.85009765625,529200,-135.0,-34.0,2.0,47.13493530499076,59.2436974789916
2023-03-02,2414.610107421875,2440.590087890625,2411.85009765625,2427.85009765625,2427.85009765625,427900,-87.0,-47.0,-6.0,42.88354898336414,55.67226890756302
2023-03-03,2438.72998046875,2442.10009765625,2423.080078125,2432.070068359375,2432.070068359375,371500,-58.0,-55.0,-15.0,37.33826247689464,50.0
2023-03-06,2452.4599609375,2464.449951171875,2441.070068359375,2462.6201171875,2462.6201171875,417900,39.0,-55.0,-18.0,33.08687615526803,46.00840336134454
2023-03-07,2457.0400390625,2475.72998046875,2455.64990234375,2463.35009765625,2463.35009765625,449800,68.0,-54.0,-18.0,30.314232902033275,44.11764705882353
2023-03-08,2435.580078125,2442.610107421875,2426.52001953125,2431.909912109375,2431.909912109375,437300,-49.0,-58.0,-23.0,26.617375231053607,40.75630252100841
2023-03-09,2440.7900390625,2444.199951171875,2416.25,2419.090087890625,2419.090087890625,473500,-68.0,-66.0,-32.0,24.02957486136784,36.97478991596639
2023-03-10,2389.820068359375,2400.8701171875,2383.18994140625,2394.590087890625,2394.590087890625,412900,-175.0,-80.0,-45.0,20.332717190388173,33.403361344537814
2023-03-13,2400.449951171875,2413.239990234375,2369.7900390625,2410.60009765625,2410.60009765625,380400,-140.0,-88.0,-55.0,18.48428835489834,30.672268907563026
2023-03-14,2390.360107421875,2390.780029296875,2348.18994140625,2348.969970703125,2348.969970703125,484800,-219.0,-104.0,-68.0,17.005545286506475,26.89075630252101
2023-03-15,2380.090087890625,2395.360107421875,2370.77001953125,2379.719970703125,2379.719970703125,443500,-137.0,-100.0,-77.0,21.25693160813309,24.57983193277311
2023-03-16,2357.97998046875,2382.7900390625,2346.110107421875,2377.909912109375,2377.909912109375,317300,-147.0,-104.0,-85.0,23.659889094269875,22.899159663865547
2023-03-17,2403.699951171875,2405.35009765625,2382.800048828125,2395.68994140625,2395.68994140625,363400,-69.0,-101.0,-91.0,24.768946395563773,22.268907563025213
2023-03-20,2391.8701171875,2405.989990234375,2378.699951171875,2379.199951171875,2379.199951171875,344700,-77.0,-90.0,-95.0,26.432532347504626,21.638655462184875
2023-03-21,2396.5400390625,2399.52001953125,2383.169921875,2388.35009765625,2388.35009765625,354700,-63.0,-84.0,-97.0,26.802218114602592,20.378151260504204
2023-03-22,2411.25,2417.469970703125,2402.780029296875,2416.9599609375,2416.9599609375,500900,2.0,-78.0,-97.0,25.878003696857675,18.907563025210084
2023-03-23,2398.27001953125,2424.47998046875,2397.909912109375,2424.47998046875,2424.47998046875,567400,12.0,-73.0,-87.0,26.987060998151573,19.95798319327731
2023-03-24,2421.27001953125,2423.760009765625,2399.489990234375,2414.9599609375,2414.9599609375,470100,8.0,-75.0,-82.0,27.72643253234751,21.218487394957982
2023-03-27,2423.93994140625,2423.93994140625,2395.969970703125,2409.219970703125,2409.219970703125,472200,2.0,-80.0,-76.0,26.062846580406656,20.378151260504204
2023-03-28,2418.68994140625,2434.93994140625,2415.340087890625,2434.93994140625,2434.93994140625,523500,56.0,-72.0,-62.0,27.91127541589649,21.42857142857143
2023-03-29,2432.6298828125,2443.949951171875,2428.610107421875,2443.919921875,2443.919921875,496600,82.0,-62.0,-51.0,29.574861367837343,22.899159663865547
2023-03-30,2452.969970703125,2462.699951171875,2439.429931640625,2453.159912109375,2453.159912109375,621300,112.0,-41.0,-41.0,32.53234750462107,25.0
2023-03-31,2459.93994140625,2481.239990234375,2456.5400390625,2476.860107421875,2476.860107421875,721300,149.0,-21.0,-31.0,36.59889094269871,30.04201680672269
2023-04-03,2485.81005859375,2485.81005859375,2467.590087890625,2472.340087890625,2472.340087890625,807400,150.0,6.0,-25.0,41.77449168207025,33.82352941176471
2023-04-04,2475.8701171875,2489.7099609375,2472.7900390625,2480.510009765625,2480.510009765625,830500,157.0,27.0,-21.0,44.177449168207026,35.714285714285715
2023-04-05,2482.610107421875,2497.610107421875,2478.669921875,2495.2099609375,2495.2099609375,630400,154.0,48.0,-11.0,46.58040665434381,38.865546218487395
2023-04-06,2488.0,2488.0,2458.5,2459.22998046875,2459.22998046875,749100,94.0,60.0,-2.0,48.243992606284664,41.596638655462186
2023-04-07,2478.639892578125,2493.06005859375,2473.889892578125,2490.409912109375,2490.409912109375,584000,112.0,73.0,12.0,50.46210720887246,45.58823529411765
2023-04-10,2491.679931640625,2519.989990234375,2490.169921875,2512.080078125,2512.080078125,716200,131.0,87.0,25.0,55.26802218114603,49.57983193277311
2023-04-11,2523.330078125,2550.969970703125,2514.419921875,2547.860107421875,2547.860107421875,766800,160.0,98.0,44.0,61.73752310536045,54.411764705882355
2023-04-12,2546.360107421875,2561.3701171875,2536.22998046875,2550.639892578125,2550.639892578125,899800,156.0,109.0,59.0,68.39186691312385,57.563025210084035
2023-04-13,2534.7099609375,2561.659912109375,2531.070068359375,2561.659912109375,2561.659912109375,840300,142.0,118.0,74.0,73.01293900184844,60.50420168067227
2023-04-14,2580.10009765625,2581.739990234375,2560.530029296875,2571.489990234375,2571.489990234375,890500,153.0,129.0,85.0,78.37338262476895,63.02521008403362
2023-04-17,2570.300048828125,2577.080078125,2561.139892578125,2575.909912109375,2575.909912109375,774600,138.0,135.0,95.0,81.70055452865066,65.33613445378151
2023-04-18,2582.22998046875,2582.22998046875,2557.18994140625,2571.090087890625,2571.090087890625,895200,121.0,138.0,105.0,84.65804066543438,69.11764705882354
2023-04-19,2570.06005859375,2582.110107421875,2568.4599609375,2575.080078125,2575.080078125,956000,112.0,138.0,110.0,86.87615526802219,73.52941176470588
2023-04-20,2566.06005859375,2573.93994140625,2552.06005859375,2563.110107421875,2563.110107421875,950400,85.0,133.0,114.0,86.87615526802219,77.94117647058823
2023-04-21,2556.699951171875,2559.43994140625,2532.320068359375,2544.39990234375,2544.39990234375,969000,54.0,126.0,116.0,86.13678373382626,80.25210084033614
2023-04-24,2538.360107421875,2541.889892578125,2518.72998046875,2523.5,2523.5,925900,23.0,117.0,117.0,85.76709796672829,83.19327731092437
2023-04-25,2531.35009765625,2531.35009765625,2472.330078125,2489.02001953125,2489.02001953125,885200,-32.0,104.0,113.0,85.02772643253235,84.45378151260505
2023-04-26,2489.489990234375,2498.56005859375,2481.3798828125,2484.830078125,2484.830078125,1088100,-55.0,93.0,106.0,84.10351201478744,85.08403361344537
2023-04-27,2484.31005859375,2499.010009765625,2465.830078125,2495.81005859375,2495.81005859375,732600,-64.0,80.0,97.0,82.62476894639556,85.50420168067228
2023-04-28,2511.7900390625,2517.1298828125,2489.580078125,2501.530029296875,2501.530029296875,776400,-38.0,68.0,88.0,81.1460258780037,85.08403361344537
2023-05-02,2504.010009765625,2524.419921875,2503.2099609375,2524.389892578125,2524.389892578125,700300,-15.0,56.0,79.0,79.29759704251387,84.2436974789916
2023-05-03,2510.18994140625,2514.3701171875,2497.830078125,2501.39990234375,2501.39990234375,887300,-46.0,41.0,69.0,76.7097966728281,83.19327731092437
2023-05-04,2494.820068359375,2502.139892578125,2486.090087890625,2500.93994140625,2500.93994140625,809100,-65.0,26.0,58.0,73.56746765249538,81.9327731092437
2023-05-08,2518.530029296875,2525.840087890625,2511.1298828125,2513.2099609375,2513.2099609375,653900,-28.0,14.0,52.0,70.0554528650647,80.25210084033614
2023-05-09,2512.340087890625,2514.81005859375,2495.6298828125,2510.06005859375,2510.06005859375,750500,-56.0,-0.0,44.0,65.80406654343808,77.52100840336135
2023-05-10,2505.9599609375,2510.1298828125,2488.419921875,2496.510009765625,2496.510009765625,634400,-74.0,-14.0,34.0,63.031423290203335,75.21008403361344
2023-05-11,2505.570068359375,2513.820068359375,2490.080078125,2491.0,2491.0,646300,-68.0,-27.0,22.0,61.182994454713494,73.109243697479
2023-05-12,2487.35009765625,2487.35009765625,2472.449951171875,2475.419921875,2475.419921875,797200,-104.0,-41.0,9.0,59.33456561922367,70.58823529411765
2023-05-15,2469.800048828125,2479.35009765625,2455.989990234375,2479.35009765625,2479.35009765625,483300,-111.0,-52.0,-4.0,56.37707948243993,66.80672268907563
2023-05-16,2494.39990234375,2498.5400390625,2474.89990234375,2480.239990234375,2480.239990234375,627900,-76.0,-59.0,-15.0,53.60443622920518,63.445378151260506
2023-05-17,2479.64990234375,2498.3701171875,2475.02001953125,2494.659912109375,2494.659912109375,563300,-60.0,-61.0,-25.0,49.72273567467653,58.82352941176471
2023-05-18,2511.090087890625,2515.39990234375,2500.010009765625,2515.39990234375,2515.39990234375,571500,8.0,-57.0,-30.0,48.983364140480596,56.72268907563026
2023-05-19,2530.830078125,2538.31005859375,2524.889892578125,2537.7900390625,2537.7900390625,569300,106.0,-45.0,-31.0,49.90757855822552,56.30252100840336
2023-05-22,2540.030029296875,2564.090087890625,2533.5,2557.080078125,2557.080078125,590500,184.0,-29.0,-26.0,51.2014787430684,56.51260504201681
2023-05-23,2565.800048828125,2577.320068359375,2561.10009765625,2567.550048828125,2567.550048828125,573800,229.0,-12.0,-17.0,53.234750462107215,58.19327731092437
2023-05-24,2557.110107421875,2572.2099609375,2555.0400390625,2567.449951171875,2567.449951171875,1071600,184.0,5.0,-9.0,55.26802218114603,59.2436974789916
2023-05-25,2570.639892578125,2575.050048828125,2551.489990234375,2554.68994140625,2554.68994140625,916700,140.0,20.0,-0.0,57.48613678373383,60.294117647058826
2023-05-26,2561.93994140625,2567.5,2553.7900390625,2558.81005859375,2558.81005859375,631800,119.0,30.0,8.0,59.70425138632163,60.92436974789916
2023-05-30,2582.409912109375,2586.219970703125,2574.820068359375,2585.52001953125,2585.52001953125,638500,147.0,45.0,19.0,62.476894639556384,61.34453781512605
2023-05-31,2586.030029296875,2596.31005859375,2575.97998046875,2577.1201171875,2577.1201171875,683900,126.0,59.0,27.0,64.69500924214418,61.97478991596639
2023-06-01,2572.56005859375,2580.14990234375,2565.0,2569.169921875,2569.169921875,674200,89.0,70.0,32.0,66.728280961183,63.02521008403362
2023-06-02,2586.27001953125,2601.3798828125,2583.8798828125,2601.360107421875,2601.360107421875,566500,119.0,86.0,40.0,69.13123844731979,64.49579831932773
2023-06-05,2617.429931640625,2618.6201171875,2608.010009765625,2615.409912109375,2615.409912109375,542700,134.0,104.0,50.0,72.64325323475046,65.96638655462185
2023-06-07,2623.4599609375,2629.919921875,2613.679931640625,2615.60009765625,2615.60009765625,535300,127.0,118.0,58.0,74.30683918669132,66.80672268907563
2023-06-08,2609.2099609375,2612.389892578125,2595.330078125,2610.85009765625,2610.85009765625,578700,95.0,129.0,66.0,75.6007393715342,66.59663865546219
2023-06-09,2624.14990234375,2644.699951171875,2618.449951171875,2641.159912109375,2641.159912109375,581500,130.0,138.0,76.0,75.41589648798522,66.59663865546219
2023-06-12,2647.489990234375,2650.449951171875,2623.429931640625,2629.35009765625,2629.35009765625,554300,121.0,139.0,85.0,74.4916820702403,66.80672268907563
2023-06-13,2644.429931640625,2645.6201171875,2633.52001953125,2637.949951171875,2637.949951171875,692500,119.0,134.0,96.0,73.75231053604438,68.0672268907563
2023-06-14,2640.81005859375,2642.860107421875,2614.25,2619.080078125,2619.080078125,648800,88.0,124.0,106.0,71.53419593345657,70.16806722689076
2023-06-15,2629.239990234375,2634.219970703125,2602.52001953125,2608.5400390625,2608.5400390625,579000,63.0,116.0,113.0,71.53419593345657,73.109243697479
2023-06-16,2623.570068359375,2625.7900390625,2612.2099609375,2625.7900390625,2625.7900390625,668400,68.0,110.0,120.0,73.01293900184844,78.78151260504202
2023-06-19,2618.06005859375,2619.43994140625,2600.489990234375,2609.5,2609.5,708800,37.0,104.0,121.0,74.4916820702403,81.09243697478992
2023-06-20,2602.830078125,2610.030029296875,2596.820068359375,2604.909912109375,2604.909912109375,715800,16.0,95.0,117.0,75.78558225508318,81.9327731092437
2023-06-21,2599.18994140625,2600.969970703125,2579.52001953125,2582.6298828125,2582.6298828125,655400,-36.0,84.0,106.0,75.6007393715342,81.51260504201682
2023-06-22,2575.64990234375,2597.760009765625,2575.64990234375,2593.699951171875,2593.699951171875,610200,-37.0,75.0,92.0,74.4916820702403,79.6218487394958
2023-06-23,2599.0400390625,2600.81005859375,2568.070068359375,2570.10009765625,2570.10009765625,526500,-71.0,61.0,80.0,72.45841035120148,78.15126050420169
2023-06-26,2568.64990234375,2585.31005859375,2562.030029296875,2582.199951171875,2582.199951171875,479200,-88.0,45.0,68.0,70.24029574861368,76.05042016806723
2023-06-27,2581.02001953125,2582.0,2568.52001953125,2581.389892578125,2581.389892578125,535400,-93.0,29.0,58.0,69.31608133086877,74.57983193277312
2023-06-28,2590.52001953125,2590.52001953125,2559.4599609375,2564.18994140625,2564.18994140625,484200,-108.0,15.0,45.0,70.79482439926063,73.109243697479
2023-06-29,2564.02001953125,2577.68994140625,2550.02001953125,2550.02001953125,2550.02001953125,602500,-137.0,-4.0,32.0,69.87060998151571,70.7983193277311
2023-06-30,2558.429931640625,2571.030029296875,2541.719970703125,2564.280029296875,2564.280029296875,508800,-131.0,-22.0,21.0,68.20702402957487,68.0672268907563
2023-07-03,2580.889892578125,2604.6298828125,2580.489990234375,2602.469970703125,2602.469970703125,615500,-16.0,-32.0,14.0,66.91312384473198,66.38655462184875
2023-07-04,2604.719970703125,2607.659912109375,2591.860107421875,2593.31005859375,2593.31005859375,673100,-8.0,-39.0,7.0,66.54343807763402,65.54621848739495
2023-07-05,2593.469970703125,2601.989990234375,2578.659912109375,2579.0,2579.0,599400,-39.0,-46.0,-1.0,64.69500924214418,65.75630252100841
2023-07-06,2574.75,2575.449951171875,2550.669921875,2556.2900390625,2556.2900390625,530800,-110.0,-59.0,-12.0,60.25878003696858,66.59663865546219
2023-07-07,2547.409912109375,2547.409912109375,2515.070068359375,2526.7099609375,2526.7099609375,612100,-183.0,-74.0,-27.0,55.26802218114603,65.12605042016807
2023-07-10,2528.080078125,2539.6298828125,2517.669921875,2520.699951171875,2520.699951171875,560600,-172.0,-88.0,-42.0,50.64695009242145,63.02521008403362
2023-07-11,2538.840087890625,2562.489990234375,2534.47998046875,2562.489990234375,2562.489990234375,592400,-85.0,-91.0,-52.0,48.798521256931615,61.34453781512605
2023-07-12,2557.610107421875,2574.72998046875,2554.260009765625,2574.719970703125,2574.719970703125,695500,-34.0,-91.0,-58.0,47.68946395563771,60.92436974789916
2023-07-13,2589.889892578125,2602.2099609375,2587.75,2591.22998046875,2591.22998046875,584300,57.0,-82.0,-58.0,48.983364140480596,60.50420168067227
2023-07-14,2607.469970703125,2628.300048828125,2603.360107421875,2628.300048828125,2628.300048828125,568100,149.0,-65.0,-54.0,51.94085027726433,59.45378151260505
2023-07-17,2617.669921875,2627.1201171875,2611.550048828125,2619.0,2619.0,548800,141.0,-48.0,-49.0,53.234750462107215,57.563025210084035
2023-07-18,2624.590087890625,2626.889892578125,2600.669921875,2607.6201171875,2607.6201171875,491100,112.0,-33.0,-44.0,51.38632162661738,53.78151260504202
2023-07-19,2622.239990234375,2622.5400390625,2598.52001953125,2608.239990234375,2608.239990234375,434900,97.0,-16.0,-38.0,51.75600739371534,51.680672268907564
2023-07-20,2595.3798828125,2611.340087890625,2589.2900390625,2600.22998046875,2600.22998046875,369700,63.0,-2.0,-33.0,51.2014787430684,49.57983193277311
2023-07-21,2581.06005859375,2609.760009765625,2570.580078125,2609.760009765625,2609.760009765625,499300,48.0,3.0,-27.0,50.27726432532348,48.73949579831933
2023-07-24,2608.469970703125,2636.06005859375,2595.2099609375,2628.530029296875,2628.530029296875,525900,103.0,10.0,-17.0,50.83179297597043,50.21008403361345
2023-07-25,2643.35009765625,2646.7099609375,2621.60009765625,2636.4599609375,2636.4599609375,721500,127.0,22.0,-6.0,52.865064695009245,52.52100840336134
2023-07-26,2638.760009765625,2639.2099609375,2580.97998046875,2592.360107421875,2592.360107421875,830100,44.0,33.0,1.0,54.71349353049908,53.991596638655466
2023-07-27,2599.820068359375,2617.610107421875,2586.360107421875,2603.81005859375,2603.81005859375,591900,36.0,49.0,10.0,57.855822550831796,55.46218487394958
2023-07-28,2593.669921875,2609.5400390625,2586.330078125,2608.320068359375,2608.320068359375,497300,29.0,63.0,18.0,60.62846580406655,57.142857142857146
2023-07-31,2628.8701171875,2639.449951171875,2622.2099609375,2632.580078125,2632.580078125,454200,107.0,77.0,24.0,62.84658040665435,58.19327731092437
2023-08-01,2644.340087890625,2668.2099609375,2639.10009765625,2667.070068359375,2667.070068359375,493600,160.0,91.0,32.0,64.5101663585952,59.03361344537815
2023-08-02,2651.530029296875,2660.89990234375,2611.77001953125,2616.469970703125,2616.469970703125,704700,79.0,92.0,38.0,63.95563770794825,59.87394957983194
2023-08-03,2624.760009765625,2625.449951171875,2591.300048828125,2605.389892578125,2605.389892578125,789400,18.0,83.0,45.0,61.73752310536045,60.50420168067227
2023-08-04,2606.169921875,2612.300048828125,2598.3798828125,2602.800048828125,2602.800048828125,645800,-0.0,73.0,54.0,60.99815157116451,62.18487394957983
2023-08-07,2591.580078125,2607.360107421875,2580.7099609375,2580.7099609375,2580.7099609375,504100,-74.0,60.0,59.0,63.031423290203335,63.445378151260506
2023-08-08,2598.2900390625,2601.409912109375,2568.14990234375,2573.97998046875,2573.97998046875,637000,-123.0,44.0,57.0,61.73752310536045,62.18487394957983
