date,open,high,low,close,adj_close,volume,ci,ci14,ci20,ci14_diff,ci20_diff
2023-03-24,2421.27001953125,2423.760009765625,2399.489990234375,2414.9599609375,2414.9599609375,470100,8.0,-75.0,-82.0,27.188081936685293,21.218487394957982
2023-03-27,2423.93994140625,2423.93994140625,2395.969970703125,2409.219970703125,2409.219970703125,472200,2.0,-80.0,-76.0,25.512104283054008,20.378151260504204
2023-03-28,2418.68994140625,2434.93994140625,2415.340087890625,2434.93994140625,2434.93994140625,523500,56.0,-72.0,-62.0,27.374301675977655,21.42857142857143
2023-03-29,2432.6298828125,2443.949951171875,2428.610107421875,2443.919921875,2443.919921875,496600,82.0,-62.0,-51.0,29.05027932960894,22.899159663865547
2023-03-30,2452.969970703125,2462.699951171875,2439.429931640625,2453.159912109375,2453.159912109375,621300,112.0,-41.0,-41.0,32.02979515828678,25.0
2023-03-31,2459.93994140625,2481.239990234375,2456.5400390625,2476.860107421875,2476.860107421875,721300,149.0,-21.0,-31.0,36.12662942271881,30.04201680672269
2023-04-03,2485.81005859375,2485.81005859375,2467.590087890625,2472.340087890625,2472.340087890625,807400,150.0,6.0,-25.0,41.34078212290503,33.82352941176471
2023-04-04,2475.8701171875,2489.7099609375,2472.7900390625,2480.510009765625,2480.510009765625,830500,157.0,27.0,-21.0,43.76163873370577,35.714285714285715
2023-04-05,2482.610107421875,2497.610107421875,2478.669921875,2495.2099609375,2495.2099609375,630400,154.0,48.0,-11.0,46.18249534450652,38.865546218487395
2023-04-06,2488.0,2488.0,2458.5,2459.22998046875,2459.22998046875,749100,94.0,60.0,-2.0,47.858472998137806,41.596638655462186
2023-04-07,2478.639892578125,2493.06005859375,2473.889892578125,2490.409912109375,2490.409912109375,584000,112.0,73.0,12.0,50.093109869646185,45.58823529411765
2023-04-10,2491.679931640625,2519.989990234375,2490.169921875,2512.080078125,2512.080078125,716200,131.0,87.0,25.0,54.93482309124767,49.57983193277311
2023-04-11,2523.330078125,2550.969970703125,2514.419921875,2547.860107421875,2547.860107421875,766800,160.0,98.0,44.0,61.45251396648045,54.411764705882355
2023-04-12,2546.360107421875,2561.3701171875,2536.22998046875,2550.639892578125,2550.639892578125,899800,156.0,109.0,59.0,68.15642458100558,57.563025210084035
2023-04-13,2534.7099609375,2561.659912109375,2531.070068359375,2561.659912109375,2561.659912109375,840300,142.0,118.0,74.0,72.81191806331472,60.50420168067227
2023-04-14,2580.10009765625,2581.739990234375,2560.530029296875,2571.489990234375,2571.489990234375,890500,153.0,129.0,85.0,78.2122905027933,63.02521008403362
2023-04-17,2570.300048828125,2577.080078125,2561.139892578125,2575.909912109375,2575.909912109375,774600,138.0,135.0,95.0,81.56424581005587,65.33613445378151
2023-04-18,2582.22998046875,2582.22998046875,2557.18994140625,2571.090087890625,2571.090087890625,895200,121.0,138.0,105.0,84.54376163873371,69.11764705882354
2023-04-19,2570.06005859375,2582.110107421875,2568.4599609375,2575.080078125,2575.080078125,956000,112.0,138.0,110.0,86.77839851024208,73.52941176470588
2023-04-20,2566.06005859375,2573.93994140625,2552.06005859375,2563.110107421875,2563.110107421875,950400,85.0,133.0,114.0,86.77839851024208,77.94117647058823
2023-04-21,2556.699951171875,2559.43994140625,2532.320068359375,2544.39990234375,2544.39990234375,969000,54.0,126.0,116.0,86.03351955307264,80.25210084033614
2023-04-24,2538.360107421875,2541.889892578125,2518.72998046875,2523.5,2523.5,925900,23.0,117.0,117.0,85.6610800744879,83.19327731092437
2023-04-25,2531.35009765625,2531.35009765625,2472.330078125,2489.02001953125,2489.02001953125,885200,-32.0,104.0,113.0,84.91620111731844,84.45378151260505
2023-04-26,2489.489990234375,2498.56005859375,2481.3798828125,2484.830078125,2484.830078125,1088100,-55.0,93.0,106.0,83.9851024208566,85.08403361344537
2023-04-27,2484.31005859375,2499.010009765625,2465.830078125,2495.81005859375,2495.81005859375,732600,-64.0,80.0,97.0,82.4953445065177,85.50420168067228
2023-04-28,2511.7900390625,2517.1298828125,2489.580078125,2501.530029296875,2501.530029296875,776400,-38.0,68.0,88.0,81.00558659217877,85.08403361344537
2023-05-02,2504.010009765625,2524.419921875,2503.2099609375,2524.389892578125,2524.389892578125,700300,-15.0,56.0,79.0,79.14338919925513,84.2436974789916
2023-05-03,2510.18994140625,2514.3701171875,2497.830078125,2501.39990234375,2501.39990234375,887300,-46.0,41.0,69.0,76.53631284916202,83.19327731092437
2023-05-04,2494.820068359375,2502.139892578125,2486.090087890625,2500.93994140625,2500.93994140625,809100,-65.0,26.0,58.0,73.37057728119181,81.9327731092437
2023-05-08,2518.530029296875,2525.840087890625,2511.1298828125,2513.2099609375,2513.2099609375,653900,-28.0,14.0,52.0,69.83240223463687,80.25210084033614
2023-05-09,2512.340087890625,2514.81005859375,2495.6298828125,2510.06005859375,2510.06005859375,750500,-56.0,-0.0,44.0,65.54934823091247,77.52100840336135
2023-05-10,2505.9599609375,2510.1298828125,2488.419921875,2496.510009765625,2496.510009765625,634400,-74.0,-14.0,34.0,62.75605214152701,75.21008403361344
2023-05-11,2505.570068359375,2513.820068359375,2490.080078125,2491.0,2491.0,646300,-68.0,-27.0,22.0,60.89385474860335,73.109243697479
2023-05-12,2487.35009765625,2487.35009765625,2472.449951171875,2475.419921875,2475.419921875,797200,-104.0,-41.0,9.0,59.031657355679705,70.58823529411765
2023-05-15,2469.800048828125,2479.35009765625,2455.989990234375,2479.35009765625,2479.35009765625,483300,-111.0,-52.0,-4.0,56.052141527001865,66.80672268907563
2023-05-16,2494.39990234375,2498.5400390625,2474.89990234375,2480.239990234375,2480.239990234375,627900,-76.0,-59.0,-15.0,53.25884543761639,63.445378151260506
2023-05-17,2479.64990234375,2498.3701171875,2475.02001953125,2494.659912109375,2494.659912109375,563300,-60.0,-61.0,-25.0,49.34823091247672,58.82352941176471
2023-05-18,2511.090087890625,2515.39990234375,2500.010009765625,2515.39990234375,2515.39990234375,571500,8.0,-57.0,-30.0,48.60335195530727,56.72268907563026
2023-05-19,2530.830078125,2538.31005859375,2524.889892578125,2537.7900390625,2537.7900390625,569300,106.0,-45.0,-31.0,49.53445065176909,56.30252100840336
2023-05-22,2540.030029296875,2564.090087890625,2533.5,2557.080078125,2557.080078125,590500,184.0,-29.0,-26.0,50.837988826815646,56.51260504201681
2023-05-23,2565.800048828125,2577.320068359375,2561.10009765625,2567.550048828125,2567.550048828125,573800,229.0,-12.0,-17.0,52.88640595903166,58.19327731092437
2023-05-24,2557.110107421875,2572.2099609375,2555.0400390625,2567.449951171875,2567.449951171875,1071600,184.0,5.0,-9.0,54.93482309124767,59.2436974789916
2023-05-25,2570.639892578125,2575.050048828125,2551.489990234375,2554.68994140625,2554.68994140625,916700,140.0,20.0,-0.0,57.16945996275606,60.294117647058826
2023-05-26,2561.93994140625,2567.5,2553.7900390625,2558.81005859375,2558.81005859375,631800,119.0,30.0,8.0,59.404096834264436,60.92436974789916
2023-05-30,2582.409912109375,2586.219970703125,2574.820068359375,2585.52001953125,2585.52001953125,638500,147.0,45.0,19.0,62.19739292364991,61.34453781512605
2023-05-31,2586.030029296875,2596.31005859375,2575.97998046875,2577.1201171875,2577.1201171875,683900,126.0,59.0,27.0,64.43202979515829,61.97478991596639
2023-06-01,2572.56005859375,2580.14990234375,2565.0,2569.169921875,2569.169921875,674200,89.0,70.0,32.0,66.4804469273743,63.02521008403362
2023-06-02,2586.27001953125,2601.3798828125,2583.8798828125,2601.360107421875,2601.360107421875,566500,119.0,86.0,40.0,68.90130353817506,64.49579831932773
2023-06-05,2617.429931640625,2618.6201171875,2608.010009765625,2615.409912109375,2615.409912109375,542700,134.0,104.0,50.0,72.43947858472998,65.96638655462185
2023-06-07,2623.4599609375,2629.919921875,2613.679931640625,2615.60009765625,2615.60009765625,535300,127.0,118.0,58.0,74.11545623836128,66.80672268907563
2023-06-08,2609.2099609375,2612.389892578125,2595.330078125,2610.85009765625,2610.85009765625,578700,95.0,129.0,66.0,75.41899441340783,66.59663865546219
2023-06-09,2624.14990234375,2644.699951171875,2618.449951171875,2641.159912109375,2641.159912109375,581500,130.0,138.0,76.0,75.23277467411546,66.59663865546219
2023-06-12,2647.489990234375,2650.449951171875,2623.429931640625,2629.35009765625,2629.35009765625,554300,121.0,139.0,85.0,74.30167597765363,66.80672268907563
2023-06-13,2644.429931640625,2645.6201171875,2633.52001953125,2637.949951171875,2637.949951171875,692500,119.0,134.0,96.0,73.55679702048417,68.0672268907563
2023-06-14,2640.81005859375,2642.860107421875,2614.25,2619.080078125,2619.080078125,648800,88.0,124.0,106.0,71.3221601489758,70.16806722689076
2023-06-15,2629.239990234375,2634.219970703125,2602.52001953125,2608.5400390625,2608.5400390625,579000,63.0,116.0,113.0,71.3221601489758,73.109243697479
2023-06-16,2623.570068359375,2625.7900390625,2612.2099609375,2625.7900390625,2625.7900390625,668400,68.0,110.0,120.0,72.81191806331472,78.78151260504202
2023-06-19,2618.06005859375,2619.43994140625,2600.489990234375,2609.5,2609.5,708800,37.0,104.0,121.0,74.30167597765363,81.09243697478992
2023-06-20,2602.830078125,2610.030029296875,2596.820068359375,2604.909912109375,2604.909912109375,715800,16.0,95.0,117.0,75.60521415270019,81.9327731092437
2023-06-21,2599.18994140625,2600.969970703125,2579.52001953125,2582.6298828125,2582.6298828125,655400,-36.0,84.0,106.0,75.41899441340783,81.51260504201682
2023-06-22,2575.64990234375,2597.760009765625,2575.64990234375,2593.699951171875,2593.699951171875,610200,-37.0,75.0,92.0,74.30167597765363,79.6218487394958
2023-06-23,2599.0400390625,2600.81005859375,2568.070068359375,2570.10009765625,2570.10009765625,526500,-71.0,61.0,80.0,72.25325884543761,78.15126050420169
2023-06-26,2568.64990234375,2585.31005859375,2562.030029296875,2582.199951171875,2582.199951171875,479200,-88.0,45.0,68.0,70.01862197392924,76.05042016806723
2023-06-27,2581.02001953125,2582.0,2568.52001953125,2581.389892578125,2581.389892578125,535400,-93.0,29.0,58.0,69.08752327746741,74.57983193277312
2023-06-28,2590.52001953125,2590.52001953125,2559.4599609375,2564.18994140625,2564.18994140625,484200,-108.0,15.0,45.0,70.57728119180634,73.109243697479
2023-06-29,2564.02001953125,2577.68994140625,2550.02001953125,2550.02001953125,2550.02001953125,602500,-137.0,-4.0,32.0,69.6461824953445,70.7983193277311
2023-06-30,2558.429931640625,2571.030029296875,2541.719970703125,2564.280029296875,2564.280029296875,508800,-131.0,-22.0,21.0,67.97020484171323,68.0672268907563
2023-07-03,2580.889892578125,2604.6298828125,2580.489990234375,2602.469970703125,2602.469970703125,615500,-16.0,-32.0,14.0,66.66666666666667,66.38655462184875
2023-07-04,2604.719970703125,2607.659912109375,2591.860107421875,2593.31005859375,2593.31005859375,673100,-8.0,-39.0,7.0,66.29422718808193,65.54621848739495
2023-07-05,2593.469970703125,2601.989990234375,2578.659912109375,2579.0,2579.0,599400,-39.0,-46.0,-1.0,64.43202979515829,65.75630252100841
2023-07-06,2574.75,2575.449951171875,2550.669921875,2556.2900390625,2556.2900390625,530800,-110.0,-59.0,-12.0,59.96275605214153,66.59663865546219
2023-07-07,2547.409912109375,2547.409912109375,2515.070068359375,2526.7099609375,2526.7099609375,612100,-183.0,-74.0,-27.0,54.93482309124767,65.12605042016807
2023-07-10,2528.080078125,2539.6298828125,2517.669921875,2520.699951171875,2520.699951171875,560600,-172.0,-88.0,-42.0,50.27932960893855,63.02521008403362
2023-07-11,2538.840087890625,2562.489990234375,2534.47998046875,2562.489990234375,2562.489990234375,592400,-85.0,-91.0,-52.0,48.4171322160149,61.34453781512605
2023-07-12,2557.610107421875,2574.72998046875,2554.260009765625,2574.719970703125,2574.719970703125,695500,-34.0,-91.0,-58.0,47.29981378026071,60.92436974789916
2023-07-13,2589.889892578125,2602.2099609375,2587.75,2591.22998046875,2591.22998046875,584300,57.0,-82.0,-58.0,48.60335195530727,60.50420168067227
2023-07-14,2607.469970703125,2628.300048828125,2603.360107421875,2628.300048828125,2628.300048828125,568100,149.0,-65.0,-54.0,51.58286778398511,59.45378151260505
2023-07-17,2617.669921875,2627.1201171875,2611.550048828125,2619.0,2619.0,548800,141.0,-48.0,-49.0,52.88640595903166,57.563025210084035
2023-07-18,2624.590087890625,2626.889892578125,2600.669921875,2607.6201171875,2607.6201171875,491100,112.0,-33.0,-44.0,51.02420856610801,53.78151260504202
2023-07-19,2622.239990234375,2622.5400390625,2598.52001953125,2608.239990234375,2608.239990234375,434900,97.0,-16.0,-38.0,51.39664804469274,51.680672268907564
2023-07-20,2595.3798828125,2611.340087890625,2589.2900390625,2600.22998046875,2600.22998046875,369700,63.0,-2.0,-33.0,50.837988826815646,49.57983193277311
2023-07-21,2581.06005859375,2609.760009765625,2570.580078125,2609.760009765625,2609.760009765625,499300,48.0,3.0,-27.0,49.90689013035382,48.73949579831933
2023-07-24,2608.469970703125,2636.06005859375,2595.2099609375,2628.530029296875,2628.530029296875,525900,103.0,10.0,-17.0,50.465549348230915,50.21008403361345
2023-07-25,2643.35009765625,2646.7099609375,2621.60009765625,2636.4599609375,2636.4599609375,721500,127.0,22.0,-6.0,52.51396648044693,52.52100840336134
2023-07-26,2638.760009765625,2639.2099609375,2580.97998046875,2592.360107421875,2592.360107421875,830100,44.0,33.0,1.0,54.37616387337058,53.991596638655466
2023-07-27,2599.820068359375,2617.610107421875,2586.360107421875,2603.81005859375,2603.81005859375,591900,36.0,49.0,10.0,57.54189944134079,55.46218487394958
2023-07-28,2593.669921875,2609.5400390625,2586.330078125,2608.320068359375,2608.320068359375,497300,29.0,63.0,18.0,60.33519553072626,57.142857142857146
2023-07-31,2628.8701171875,2639.449951171875,2622.2099609375,2632.580078125,2632.580078125,454200,107.0,77.0,24.0,62.56983240223464,58.19327731092437
2023-08-01,2644.340087890625,2668.2099609375,2639.10009765625,2667.070068359375,2667.070068359375,493600,160.0,91.0,32.0,64.24581005586592,59.03361344537815
2023-08-02,2651.530029296875,2660.89990234375,2611.77001953125,2616.469970703125,2616.469970703125,704700,79.0,92.0,38.0,63.68715083798883,59.87394957983194
2023-08-03,2624.760009765625,2625.449951171875,2591.300048828125,2605.389892578125,2605.389892578125,789400,18.0,83.0,45.0,61.45251396648045,60.50420168067227
2023-08-04,2606.169921875,2612.300048828125,2598.3798828125,2602.800048828125,2602.800048828125,645800,-0.0,73.0,54.0,60.70763500931099,62.18487394957983
2023-08-07,2591.580078125,2607.360107421875,2580.7099609375,2580.7099609375,2580.7099609375,504100,-74.0,60.0,59.0,62.75605214152701,63.445378151260506
