date,kospi_close,up20_after_predicted,down20_after_predicted
2023-03-07,319.8,0.056516166776418686,0.07587183266878128
2023-03-08,315.38,0.08738498389720917,0.05138099938631058
2023-03-09,314.04,0.06939439475536346,0.054903510957956314
2023-03-10,310.65,0.06932029128074646,0.04777152091264725
2023-03-13,313.21,0.15258842706680298,0.050596192479133606
2023-03-14,305.58,0.16017146408557892,0.03976089134812355
2023-03-15,309.1,0.19206205010414124,0.04038405045866966
2023-03-16,308.39,0.15134039521217346,0.039572108536958694
2023-03-17,312.07,0.17540140450000763,0.1523291915655136
2023-03-20,309.49,0.39373132586479187,0.09642208367586136
2023-03-21,310.36,0.3772125244140625,0.11588136106729507
2023-03-22,314.11,0.1163979023694992,0.11456689238548279
2023-03-23,315.75,0.07155276834964752,0.10866787284612656
2023-03-24,314.3,0.07259126752614975,0.07777116447687149
2023-03-27,312.85,0.10514851659536362,0.08976724743843079
2023-03-28,316.36,0.054902900010347366,0.08415182679891586
2023-03-29,317.01,0.05719946324825287,0.050058603286743164
2023-03-30,318.05,0.08872814476490021,0.0785069614648819
2023-03-31,322.03,0.05741226673126221,0.10208938270807266
2023-04-03,320.38,0.084278903901577,0.0484621524810791
2023-04-04,321.75,0.06976404786109924,0.04247194901108742
2023-04-05,323.56,0.09084419906139374,0.044301096349954605
2023-04-06,317.82,0.08431318402290344,0.04328862577676773
2023-04-07,323.36,0.05839545652270317,0.042041607201099396
2023-04-10,326.38,0.055991049855947495,0.038671113550662994
2023-04-11,330.87,0.033310942351818085,0.03654373809695244
2023-04-12,332.09,0.05749450996518135,0.041086286306381226
2023-04-13,333.09,0.023797551169991493,0.04219447448849678
2023-04-14,333.68,0.008656846359372139,0.09124019742012024
2023-04-17,333.92,0.008790070191025734,0.08262314647436142
2023-04-18,333.5,0.006430542562156916,0.10126291960477829
2023-04-19,333.77,0.006738063879311085,0.07587964087724686
2023-04-20,332.66,0.010109346359968185,0.06281761080026627
2023-04-21,330.94,0.013430875726044178,0.0751732885837555
2023-04-24,328.7,0.01745213009417057,0.060527410358190536
2023-04-25,324.48,0.021230636164546013,0.05082150548696518
2023-04-26,323.97,0.025955259799957275,0.07568582147359848
2023-04-27,325.09,0.018878040835261345,0.06270620226860046
2023-04-28,326.46,0.020846709609031677,0.08571875095367432
2023-05-02,329.09,0.01744259148836136,0.08779975771903992
2023-05-03,326.52,0.017207559198141098,0.14167943596839905
2023-05-04,326.17,0.014773160219192505,0.09898462146520615
2023-05-08,328.9,0.009317298419773579,0.12043370306491852
2023-05-09,328.22,0.011631069704890251,0.11192061752080917
2023-05-10,326.04,0.018155422061681747,0.11512287706136703
2023-05-11,325.28,0.017903169617056847,0.1627095490694046
2023-05-12,323.61,0.030513785779476166,0.1107695922255516
2023-05-15,324.46,0.02463052235543728,0.20213189721107483
2023-05-16,325.31,0.021617228165268898,0.25990596413612366
2023-05-17,326.61,0.015383763238787651,0.18205831944942474
2023-05-18,329.84,0.014852866530418396,0.3032400608062744
2023-05-19,334.23,0.015838654711842537,0.2946949601173401
2023-05-22,336.27,0.016266049817204475,0.11498793214559555
2023-05-23,337.09,0.017701681703329086,0.2428278625011444
2023-05-24,336.49,0.015126905404031277,0.23942573368549347
2023-05-25,335.35,0.02232169546186924,0.17510664463043213
2023-05-26,337.11,0.014409343712031841,0.23849718272686005
2023-05-30,341.5,0.009789157658815384,0.3357882499694824
2023-05-31,339.12,0.016131417825818062,0.23069283366203308
2023-06-01,338.08,0.01837051473557949,0.22025014460086823
2023-06-02,342.67,0.007022773381322622,0.25237420201301575
2023-06-05,343.91,0.00800433848053217,0.2403668761253357
2023-06-07,343.22,0.0069116889499127865,0.17784839868545532
2023-06-08,342.75,0.0060014305636286736,0.17661979794502258
2023-06-09,346.79,0.007858111523091793,0.15842726826667786
2023-06-12,344.57,0.00496632931753993,0.11582716554403305
2023-06-13,346.39,0.004141786601394415,0.19985945522785187
2023-06-14,344.65,0.006355793680995703,0.230620339512825
2023-06-15,343.19,0.005774549208581448,0.20085573196411133
2023-06-16,345.17,0.0027182099875062704,0.09465745836496353
2023-06-19,343.13,0.003548660781234503,0.11320418864488602
2023-06-20,342.58,0.006336438003927469,0.1012481078505516
2023-06-21,339.44,0.011330226436257362,0.09571564197540283
2023-06-22,341.12,0.010669243521988392,0.10934997349977493
2023-06-23,338.45,0.01668586954474449,0.17888399958610535
2023-06-26,340.38,0.011619853787124157,0.1944902539253235
2023-06-27,340.32,0.014264543540775776,0.20409949123859406
2023-06-28,338.41,0.023236842826008797,0.21002276241779327
2023-06-29,336.39,0.030211562290787697,0.20104990899562836
2023-06-30,337.95,0.018929824233055115,0.2718052268028259
2023-07-03,343.08,0.01836908794939518,0.2812572419643402
2023-07-04,341.59,0.016558051109313965,0.33003777265548706
2023-07-05,339.04,0.019994553178548813,0.3072527348995209
2023-07-06,336.2,0.022684844210743904,0.26253679394721985
2023-07-07,331.57,0.024608587846159935,0.21204952895641327
2023-07-10,330.84,0.02820707857608795,0.22847242653369904
2023-07-11,337.02,0.016153093427419662,0.27036890387535095
2023-07-12,339.46,0.011884588748216629,0.3035643398761749
2023-07-13,341.13,0.016301728785037994,0.23998627066612244
2023-07-14,346.93,0.0075912633910775185,0.17074695229530334
2023-07-17,345.75,0.005331560503691435,0.2207185924053192
2023-07-18,343.38,0.009661885909736156,0.17896589636802673
2023-07-19,343.11,0.014725313521921635,0.19991712272167206
2023-07-20,341.67,0.018161479383707047,0.1872987300157547
2023-07-21,342.39,0.009578253142535686,0.12226158380508423
2023-07-24,344.32,0.020445803180336952,0.09401757270097733
2023-07-25,344.92,0.006103856489062309,0.11759031563997269
2023-07-26,340.56,0.015142393298447132,0.07339507341384888
2023-07-27,344.76,0.003263023216277361,0.07100638747215271
2023-07-28,344.03,0.003687721211463213,0.05989377945661545
2023-07-31,345.62,0.008408153429627419,0.09791445732116699
2023-08-01,351.0,0.003276113886386156,0.06925281137228012
2023-08-02,343.8,0.005345068406313658,0.08107225596904755
2023-08-03,341.54,0.003998095635324717,0.09493403136730194
2023-08-04,341.25,0.005930459126830101,0.0701824277639389
2023-08-07,339.68,0.006568068638443947,0.06516538560390472
2023-08-08,337.95,0.00966356135904789,0.08251269161701202
2023-08-09,341.61,0.013187186792492867,0.08225835114717484
2023-08-10,340.46,0.011536716483533382,0.06373145431280136
2023-08-11,338.98,0.01631477102637291,0.05146521329879761
2023-08-14,336.33,0.011820620857179165,0.14116737246513367
2023-08-16,331.28,0.014231441542506218,0.11244657635688782
2023-08-17,330.23,0.01029884722083807,0.16288407146930695
2023-08-18,328.42,0.01429909560829401,0.148055762052536
2023-08-21,328.84,0.022483520209789276,0.1677623689174652
2023-08-22,329.7,0.05683405324816704,0.1782819777727127
2023-08-23,329.15,0.18204760551452637,0.14595165848731995
2023-08-24,333.82,0.041877198964357376,0.17899653315544128
2023-08-25,330.25,0.03698928281664848,0.10526736080646515
2023-08-28,332.53,0.030063891783356667,0.1419084519147873
2023-08-29,333.76,0.030447620898485184,0.18164050579071045
2023-08-30,334.94,0.04058827459812164,0.1501295119524002
2023-08-31,334.75,0.03198739141225815,0.13322655856609344
2023-09-01,338.28,0.014396794140338898,0.10053558647632599
2023-09-04,341.02,0.010908586904406548,0.19895611703395844
2023-09-05,340.29,0.01864008791744709,0.25188884139060974
2023-09-06,337.85,0.01989893615245819,0.12200433015823364
2023-09-07,336.74,0.025078266859054565,0.1546015441417694
2023-09-08,336.4,0.016506843268871307,0.2581821382045746
2023-09-11,337.58,0.021254710853099823,0.24513737857341766
2023-09-12,335.54,0.021640168502926826,0.2753584086894989
2023-09-13,335.99,0.02045762911438942,0.23581287264823914
2023-09-14,341.19,0.012716277502477169,0.26684096455574036
2023-09-15,344.98,0.008151721209287643,0.36960160732269287
2023-09-18,340.67,0.00654878793284297,0.53029865026474
2023-09-19,338.82,0.00813285168260336,0.7945524454116821
2023-09-20,338.75,0.007129819132387638,0.5804839134216309
2023-09-21,333.04,0.011515582911670208,0.25613048672676086
2023-09-22,332.02,0.014019086956977844,0.22876252233982086
2023-09-25,331.58,0.0151154650375247,0.21647650003433228
2023-09-26,326.9,0.01737663336098194,0.10218793153762817
2023-09-27,326.71,0.0154433473944664,0.09143657237291336
2023-10-04,319.45,0.2420453429222107,0.04283212497830391
2023-10-05,318.58,0.25272178649902344,0.0379803404211998
2023-10-06,318.94,0.29491305351257324,0.036632638424634933
2023-10-10,319.11,0.14805345237255096,0.041445571929216385
2023-10-11,324.74,0.1498325765132904,0.09545841068029404
2023-10-12,328.85,0.09177851676940918,0.16598133742809296
2023-10-13,325.77,0.0940920040011406,0.06458764523267746
2023-10-16,323.29,0.060246556997299194,0.0731048583984375
2023-10-17,327.35,0.03634919598698616,0.04369672015309334
2023-10-18,328.82,0.01800968497991562,0.057233020663261414
2023-10-19,322.76,0.030635006725788116,0.0865413099527359
2023-10-20,317.96,0.031312841922044754,0.049972422420978546
2023-10-23,315.5,0.031965531408786774,0.0814594253897667
2023-10-24,318.43,0.04715420678257942,0.06703916192054749
2023-10-25,316.49,0.036231011152267456,0.05281407758593559
2023-10-26,307.75,0.06372122466564178,0.034401826560497284
2023-10-27,308.53,0.08241617679595947,0.05390743166208267
2023-10-30,308.95,0.0816759318113327,0.026496130973100662
2023-10-31,305.56,0.09768965095281601,0.023484623059630394
2023-11-01,309.71,0.07018090784549713,0.046854712069034576
2023-11-02,315.16,0.05147179588675499,0.06363459676504135
2023-11-03,318.24,0.03785756230354309,0.1267453134059906
2023-11-06,334.16,0.03656484931707382,0.12491012364625931
2023-11-07,327.29,0.04200391098856926,0.1028357446193695
2023-11-08,324.0,0.02258482202887535,0.04092133045196533
2023-11-09,325.29,0.012474211864173412,0.0493704192340374
2023-11-10,323.75,0.013882721774280071,0.05066070705652237
2023-11-13,323.31,0.02198447659611702,0.04207931458950043
2023-11-14,326.57,0.014708539471030235,0.06185009703040123
2023-11-15,333.96,0.012437834404408932,0.11542224138975143
2023-11-16,334.31,0.011541426181793213,0.09538054466247559
2023-11-17,332.06,0.015085127204656601,0.1882329285144806
2023-11-20,334.23,0.010734797455370426,0.21974845230579376
2023-11-21,336.57,0.01603161357343197,0.2098744511604309
2023-11-22,336.81,0.012641496025025845,0.19514624774456024
2023-11-23,336.91,0.01404025312513113,0.176173597574234
2023-11-24,334.0,0.027180230244994164,0.12234072387218475
2023-11-27,333.67,0.02138848602771759,0.1603475660085678
2023-11-28,337.52,0.009258179925382137,0.17199905216693878
2023-11-29,336.62,0.00653220247477293,0.2627507746219635
2023-11-30,338.43,0.008125177584588528,0.219660684466362
2023-12-01,334.8,0.011424390599131584,0.22961893677711487
2023-12-04,336.14,0.010824992321431637,0.19060640037059784
2023-12-05,332.85,0.013891838490962982,0.18542344868183136
2023-12-06,333.45,0.01003519631922245,0.1954798698425293
2023-12-07,332.67,0.010572443716228008,0.2556402087211609
2023-12-08,336.6,0.008256478235125542,0.4067700207233429
2023-12-11,337.93,0.007833002135157585,0.4052678942680359
2023-12-12,339.77,0.013437991961836815,0.297966867685318
2023-12-13,336.68,0.027273548766970634,0.2791626751422882
2023-12-14,341.33,0.017212163656949997,0.30741652846336365
2023-12-15,343.99,0.009573961608111858,0.27008897066116333
2023-12-18,343.5,0.00692198658362031,0.2639128565788269
2023-12-19,343.95,0.015523428097367287,0.2924816310405731
2023-12-20,350.11,0.006818896159529686,0.26553431153297424
2023-12-21,348.78,0.01265736110508442,0.33320239186286926
2023-12-22,349.15,0.016056222841143608,0.16279564797878265
2023-12-26,350.43,0.013556964695453644,0.11615394055843353
2023-12-27,352.46,0.009961157105863094,0.15296456217765808
2023-12-28,357.99,0.013027072884142399,0.34941765666007996
2024-01-02,360.55,0.009800261817872524,0.3180074691772461
2024-01-03,351.2,0.021086435765028,0.23176956176757812
2024-01-04,348.07,0.025253426283597946,0.2868364453315735
2024-01-05,347.22,0.013941524550318718,0.3163240849971771
2024-01-08,345.58,0.012537864036858082,0.2710249125957489
2024-01-09,343.81,0.015185873955488205,0.2394828200340271
2024-01-10,340.66,0.020530687645077705,0.18419216573238373
2024-01-11,340.28,0.02166924811899662,0.30466148257255554
2024-01-12,338.22,0.017738351598381996,0.16550806164741516
2024-01-15,339.24,0.016787780448794365,0.181363046169281
2024-01-16,334.73,0.01746678166091442,0.21715065836906433
2024-01-17,326.11,0.022210868075489998,0.12257575243711472
2024-01-18,327.13,0.016867656260728836,0.18255920708179474
2024-01-19,332.99,0.02303927019238472,0.15207789838314056
2024-01-22,332.63,0.01479795016348362,0.11524595320224762
2024-01-23,334.97,0.03611224517226219,0.14749053120613098
2024-01-24,333.27,0.04455370083451271,0.16666437685489655
2024-01-25,333.8,0.0635644719004631,0.17640095949172974
2024-01-26,334.21,0.06599199771881104,0.32211628556251526
2024-01-29,337.84,0.03207899630069733,0.14204871654510498
2024-01-30,337.48,0.029179057106375694,0.1136559471487999
2024-01-31,336.24,0.029745742678642273,0.153406023979187
2024-02-01,342.41,0.023002801463007927,0.13546504080295563
2024-02-02,353.43,0.02262961119413376,0.3719322681427002
2024-02-05,349.15,0.015500925481319427,0.39927932620048523
2024-02-06,347.8,0.010777889750897884,0.47176870703697205
2024-02-07,352.25,0.012921749614179134,0.4139707088470459
2024-02-08,353.29,0.00790594145655632,0.47995689511299133
2024-02-13,357.38,0.004130224231630564,0.5384640097618103
2024-02-14,352.69,0.005623024422675371,0.313922643661499
2024-02-15,351.21,0.008986414410173893,0.43710923194885254
2024-02-16,355.52,0.00838823989033699,0.6091885566711426
2024-02-19,360.88,0.006987425498664379,0.5808686017990112
2024-02-20,356.92,0.008571919985115528,0.4949318468570709
2024-02-21,356.04,0.011559179052710533,0.44631877541542053
2024-02-22,357.67,0.008567094802856445,0.5326220393180847
2024-02-23,358.57,0.008138792589306831,0.40545547008514404
2024-02-26,355.48,0.010603714734315872,0.43807536363601685
2024-02-27,352.76,0.015004913322627544,0.35769593715667725
2024-02-28,356.79,0.006702056620270014,0.3441356122493744
2024-02-29,355.57,0.027283435687422752,0.2972794473171234
2024-03-04,361.1,0.01381361298263073,0.10175971686840057
2024-03-05,357.59,0.036891233175992966,0.09782987087965012
2024-03-06,356.25,0.020000338554382324,0.10989616066217422
2024-03-07,356.82,0.03945208713412285,0.12021367251873016
2024-03-08,361.71,0.013437677174806595,0.14497482776641846
2024-03-11,358.34,0.026184290647506714,0.15082336962223053
2024-03-12,361.11,0.013070859014987946,0.1918766051530838
2024-03-13,363.04,0.005887352861464024,0.17527812719345093
2024-03-14,366.68,0.004547585733234882,0.22550924122333527
2024-03-15,359.39,0.008560702204704285,0.10670727491378784
2024-03-18,361.31,0.013641896657645702,0.1594199687242508
2024-03-19,357.33,0.012160303071141243,0.15751773118972778
2024-03-20,363.32,0.01956038735806942,0.13184970617294312
2024-03-21,373.66,0.006669225171208382,0.6081110835075378
2024-03-22,372.65,0.009903457947075367,0.6228713989257812
2024-03-25,370.73,0.006674518343061209,0.40472716093063354
2024-03-26,374.6,0.003839699551463127,0.48573705554008484
2024-03-27,374.08,0.007266553584486246,0.3920956254005432
2024-03-28,373.22,0.009538735263049603,0.3868241310119629
2024-03-29,374.63,0.007895808666944504,0.38199567794799805
2024-04-01,374.28,0.005362726282328367,0.14433227479457855
2024-04-02,376.34,0.0035643104929476976,0.28281423449516296
2024-04-03,369.72,0.005481288768351078,0.19045577943325043
2024-04-04,375.61,0.008123382925987244,0.2254410982131958
2024-04-05,371.57,0.008035331033170223,0.15755650401115417
2024-04-08,372.51,0.009932858869433403,0.1571100652217865
2024-04-09,370.27,0.01157206017524004,0.12841348350048065
2024-04-11,370.72,0.017777999863028526,0.20890627801418304
2024-04-12,367.25,0.013407077640295029,0.13772784173488617
2024-04-15,365.31,0.018382549285888672,0.20789936184883118
2024-04-16,356.67,0.02570573426783085,0.15588682889938354
2024-04-17,352.79,0.06562314182519913,0.160541370511055
2024-04-18,359.06,0.08315834403038025,0.09952176362276077
2024-04-19,352.58,0.09018076956272125,0.08013179153203964
2024-04-22,356.89,0.074334055185318,0.05527479946613312
2024-04-23,355.98,0.06140594184398651,0.059137485921382904
2024-04-24,363.6,0.05988450348377228,0.06658606976270676
2024-04-25,356.51,0.10669613629579544,0.08486492931842804
2024-04-26,361.02,0.10257893055677414,0.06481429189443588
2024-04-29,364.48,0.44907212257385254,0.04112678021192551
2024-04-30,365.13,0.30794253945350647,0.061417099088430405
2024-05-02,364.31,0.4628426730632782,0.08099628239870071
2024-05-03,363.58,0.3783746659755707,0.1512507200241089
2024-05-07,372.8,0.2182261049747467,0.06422299891710281
2024-05-08,374.09,0.1642116755247116,0.05532466992735863
2024-05-09,368.83,0.4247781038284302,0.05890553444623947
2024-05-10,371.08,0.383499413728714,0.06850676983594894
2024-05-13,370.99,0.3410475254058838,0.09743450582027435
2024-05-14,371.04,0.2711481750011444,0.11236993223428726
2024-05-16,374.6,0.26116418838500977,0.07530946284532547
2024-05-17,370.58,0.21796636283397675,0.08033724129199982
2024-05-20,373.68,0.1842094212770462,0.10044873505830765
2024-05-21,371.55,0.16982951760292053,0.11352471262216568
2024-05-22,371.41,0.271149218082428,0.10144013911485672
2024-05-23,371.62,0.16305099427700043,0.06460282951593399
2024-05-24,366.08,0.42115575075149536,0.05216766893863678
2024-05-27,371.16,0.23384639620780945,0.04976784437894821
