date,kospi_close,up20_after_predicted,down20_after_predicted,feer_greed_value
2024-01-24,333.27,4.527686163783073,20.919376611709595,48.87464134940771
2024-01-25,333.8,6.328441947698593,22.74942398071289,48.84796392604639
2024-01-26,334.21,6.786008179187775,37.38445341587067,35.935784986583705
2024-01-29,337.84,3.356589376926422,17.220468819141388,51.17685490919638
2024-01-30,337.48,3.030710108578205,14.208371937274933,53.62333789404438
2024-01-31,336.24,3.83727066218853,17.312858998775482,51.53049252154253
2024-02-01,342.41,2.518206089735031,19.062092900276184,48.736027928954115
2024-02-02,353.43,2.4177243933081627,41.19890034198761,28.483331635169165
2024-02-05,349.15,1.5898331999778748,42.75793731212616,26.309427663803014
2024-02-06,347.8,1.0462306439876556,49.79618787765503,19.404225880422906
2024-02-07,352.25,1.3760996982455254,42.626672983169556,26.23431854868329
2024-02-08,353.29,0.76996642164886,51.55296325683594,17.552627272920013
2024-02-13,357.38,0.5283714272081852,58.73156189918518,10.794657484721128
2024-02-14,352.69,0.8002225309610367,42.1841025352478,26.112908943204722
2024-02-15,351.21,1.1149595491588116,47.147342562675476,21.87926701491704
2024-02-16,355.52,0.8575385436415672,66.69102311134338,3.8453378984618425
2024-02-19,360.88,0.693782651796937,63.679784536361694,6.4386936634179435
2024-02-20,356.92,0.8431443013250828,57.67766833305359,12.041175689780047
2024-02-21,356.04,1.1593869887292385,48.68731498718262,20.517193689096523
2024-02-22,357.67,1.0603594593703747,58.76205563545227,11.251395336387127
2024-02-23,358.57,0.8125089108943939,44.12521719932556,24.356221192329464
2024-02-26,355.48,1.117160264402628,46.777838468551636,22.21779859438692
2024-02-27,352.76,1.6018019989132881,37.61020302772522,31.008647018454326
2024-02-28,356.79,0.6767875514924526,34.986960887908936,32.555314396754184
2024-02-29,355.57,2.5739356875419617,31.86788558959961,37.12385911129854
2024-03-04,361.1,1.3614860363304615,11.313407868146896,54.73968529312487
2024-03-05,357.59,3.7137243896722794,11.55959665775299,56.6577780034834
2024-03-06,356.25,1.9160227850079536,12.82176524400711,53.8709895019662
2024-03-07,356.82,3.9607711136341095,12.275449186563492,56.23081132029719
2024-03-08,361.71,1.3522006571292877,16.38771742582321,50.10978172450031
2024-03-11,358.34,2.629859559237957,15.435947477817535,52.14024259270613
2024-03-12,361.11,1.3051379472017288,22.527968883514404,44.47466163712862
2024-03-13,363.04,0.7435354869812727,17.59268045425415,48.45801289298981
2024-03-14,366.68,0.49428166821599007,27.199512720108032,39.48154472381694
2024-03-15,359.39,0.8389119990170002,12.5761479139328,53.113703650784466
2024-03-18,361.31,1.57522801309824,19.35761272907257,47.60806121577197
2024-03-19,357.33,1.271162647753954,17.52627342939377,48.99903180383892
2024-03-20,363.32,2.2601306438446045,17.936331033706665,49.52627666148133
2024-03-21,373.66,0.7216467056423426,69.47048902511597,1.1901646546556819
2024-03-22,372.65,1.006198674440384,71.06183171272278,0.0
2024-03-25,370.73,0.6715694908052683,45.5034077167511,22.97266778057324
2024-03-26,374.6,0.38688378408551216,53.313422203063965,15.600388561629863
2024-03-27,374.08,0.7198553532361984,44.35419738292694,24.0632920300067
2024-03-28,373.22,0.9318637661635876,41.768085956573486,26.611690395766928
2024-03-29,374.63,0.7654225453734398,42.35287606716156,25.92750358206556
2024-04-01,374.28,0.5157242063432932,19.86321210861206,46.182637491524346
2024-04-02,376.34,0.3320587333291769,30.55846095085144,36.274624591918524
2024-04-03,369.72,0.6090734619647264,19.765008985996246,46.35709455401483
2024-04-04,375.61,0.7678446359932423,24.851344525814056,41.869296425903485
2024-04-05,371.57,0.7928702048957348,19.44599747657776,46.81502909655663
2024-04-08,372.51,1.0298128239810467,19.585801661014557,46.90349829813822
2024-04-09,370.27,1.0689672082662582,17.36576408147812,48.961066036202446
2024-04-11,370.72,1.8565647304058075,21.62499725818634,45.799260560818816
2024-04-12,367.25,1.3779505155980587,14.907631278038025,51.48122763741974
2024-04-15,365.31,1.816055178642273,20.401014387607574,46.877113420889565
2024-04-16,356.67,2.5466756895184517,15.35542905330658,52.137815028268705
2024-04-17,352.79,6.3286058604717255,16.28357023000717,54.73691429023856
2024-04-18,359.06,7.862813025712967,10.155931115150452,61.71497014932072
2024-04-19,352.58,8.55337604880333,8.207263797521591,64.11865929541617
2024-04-22,356.89,6.952860206365585,5.6106507778167725,65.02585861656397
2024-04-23,355.98,5.7746488600969315,6.176304817199707,63.43762653425168
2024-04-24,363.6,5.909445509314537,6.829337775707245,62.96564082973249
2024-04-25,356.51,10.588624328374863,8.737032115459442,65.48978093933334
2024-04-26,361.02,10.1358562707901,6.620630621910095,67.00494146602682
2024-04-29,364.48,44.424259662628174,4.6807389706373215,100.0
2024-04-30,365.13,30.469495058059692,6.7729659378528595,85.38514093541721
2024-05-02,364.31,45.12396454811096,9.153687208890915,96.5635041577461
2024-05-03,363.58,37.37896382808685,16.684335470199585,82.65114831312991
2024-05-07,372.8,21.900372207164764,7.227640599012375,77.16668277296013
2024-05-08,374.09,15.700262784957886,6.320860981941223,72.34576236938486
2024-05-09,368.83,42.56264865398407,7.216684520244598,95.99490851354447
2024-05-10,371.08,39.30874466896057,7.533814758062363,92.7425754112205
2024-05-13,370.99,34.446752071380615,10.602584481239319,85.51960323764692
2024-05-14,371.04,25.92010498046875,12.67160177230835,75.86956130015655
2024-05-16,374.6,26.204347610473633,7.9954177141189575,80.38728891432359
2024-05-17,370.58,21.990041434764862,8.851933479309082,75.76901840073147
2024-05-20,373.68,18.371598422527313,11.028489470481873,70.49120085247785
2024-05-21,371.55,16.582852602005005,11.352471262216568,68.5670260838389
2024-05-22,371.41,26.625066995620728,10.087648034095764,78.86495392535286
2024-05-23,371.62,16.305099427700043,6.51312917470932,72.7215106661227
2024-05-24,366.08,41.27500355243683,6.054519861936569,95.88062671903496
2024-05-27,371.16,24.018876254558563,6.81806206703186,79.4691436695028
2024-05-28,371.33,17.695263028144836,5.3206127136945724,75.07369642868696
2024-05-29,364.96,23.676830530166626,9.832855314016342,76.41188971322673
2024-05-30,358.7,8.8676318526268,9.907185286283493,62.856658963116345
2024-05-31,358.21,14.777880907058716,4.568226262927055,73.10191832588207
2024-06-03,365.48,14.212895929813385,3.4833740442991257,73.57538940805424
2024-06-04,362.52,12.378133833408356,3.6333583295345306,71.76777403561151
2024-06-05,366.44,10.533793270587921,5.2793677896261215,68.58892437754744
2024-06-07,371.39,5.922171473503113,8.61993357539177,61.34643906442256
2024-06-10,367.46,13.567408919334412,7.509893178939819,69.32034190869311
2024-06-11,367.71,20.87855190038681,4.37212809920311,78.83672496430148
2024-06-12,371.12,6.226168945431709,7.085273414850235,63.02100354875992
2024-06-13,374.75,3.869782015681267,6.841856241226196,61.09660824666405
2024-06-14,376.0,4.390062391757965,11.230726540088654,57.573275150409835
2024-06-17,373.86,5.459302663803101,10.84042489528656,58.90255854400744
2024-06-18,377.73,4.705333709716797,9.631720185279846,59.316710876217115
2024-06-19,383.01,3.675738349556923,10.423685610294342,57.6577174110679
2024-06-20,384.78,3.1422626227140427,14.111047983169556,53.813572937890285
2024-06-21,380.88,8.23511853814125,7.533422112464905,64.44250894481156
2024-06-24,378.39,7.0465609431266785,12.83172070980072,58.53457981059833
2024-06-25,379.85,3.057851642370224,8.644706755876541,58.71518653335583
2024-06-26,383.01,2.3033808916807175,7.6589323580265045,58.92584721634137
2024-06-27,382.27,3.826361894607544,9.54553708434105,58.59467551689369
2024-06-28,384.02,2.3068493232131004,14.4044890999794,52.78546445257001
2024-07-01,384.34,2.482861652970314,19.91269439458847,47.92914927736326
2024-07-02,381.2,3.4232601523399353,18.708132207393646,49.88268044194185
2024-07-03,383.23,2.3428507149219513,14.46450799703598,52.76359041754172
2024-07-04,388.53,2.404158376157284,15.036018192768097,52.298921504200074
2024-07-05,395.47,0.6679777521640062,15.966454148292542,49.87029023617738
2024-07-08,394.47,0.8320478722453117,19.614890217781067,46.696890595988236
2024-07-09,395.79,0.5540810525417328,11.757039278745651,53.60029910308126
2024-07-10,395.6,0.9243042208254337,10.784601420164108,54.823132778251065
2024-07-11,398.52,1.3083592057228088,15.033930540084839,51.30281954840726
2024-07-12,392.29,1.8278926610946655,10.094819217920303,56.27430119656805
2024-07-15,393.84,0.8676576428115368,12.941688299179077,52.80696654944114
2024-07-16,395.31,1.0696537792682648,22.8622168302536,43.955775930529974
2024-07-17,391.55,3.3376462757587433,24.19918030500412,44.803714179696335
2024-07-18,389.0,0.9447845630347729,29.178425669670105,38.089539409734186
2024-07-19,383.89,1.844032108783722,22.709552943706512,44.800083181148565
2024-07-22,379.84,2.4884341284632683,19.996145367622375,47.85822113730467
2024-07-23,381.65,4.481362923979759,21.991771459579468,47.855764564235606
2024-07-24,378.66,3.7699826061725616,21.655619144439697,47.51402422296741
2024-07-25,371.26,5.650424212217331,19.094303250312805,51.55937188665072
2024-07-26,374.2,4.08993624150753,17.862769961357117,51.259775149719395
2024-07-29,378.73,3.245636075735092,32.47964382171631,37.17845165963793
2024-07-30,374.87,1.606852002441883,27.595314383506775,40.1343445373637
2024-07-31,380.49,1.5315348282456398,14.66732770204544,51.83996254134056
2024-08-01,380.54,0.7693280000239611,30.199486017227173,36.99980704849288
2024-08-02,365.17,1.484333723783493,29.888349771499634,37.9343697792839
2024-08-05,331.86,4.08991314470768,29.31557297706604,40.82906988158666
2024-08-06,341.73,3.977864608168602,13.756884634494781,54.89715627501877
2024-08-07,349.09,4.643938317894936,15.576279163360596,53.84676491956929
2024-08-08,346.7,7.874078303575516,15.100659430027008,57.22179978378831
2024-08-09,351.52,6.49057999253273,20.400850474834442,51.13460409167122
2024-08-12,355.61,5.553674697875977,20.56383341550827,50.132876666674385
2024-08-13,357.02,7.740418612957001,19.29076611995697,53.28391298443282
2024-08-14,360.39,7.367516309022903,26.738715171813965,46.161042643370465
2024-08-16,369.11,1.643391139805317,37.428757548332214,31.21177665352686
2024-08-19,365.52,3.6605335772037506,44.243380427360535,26.842452957813208
2024-08-20,368.99,2.241325005888939,60.62576770782471,10.629581321744475
2024-08-21,368.22,2.1644607186317444,47.059884667396545,22.914756839861276
2024-08-22,369.1,2.4041466414928436,46.588557958602905,23.562314318675163
2024-08-23,367.91,3.672783449292183,33.62509310245514,36.524255445205995
2024-08-26,366.31,4.266896098852158,33.51035416126251,37.16984474773736
2024-08-27,364.56,8.260072767734528,29.433268308639526,44.51986726369438
2024-08-28,365.28,6.613678485155106,27.744653820991516,44.5583194772445
2024-08-29,360.1,6.838126480579376,29.7501802444458,42.936195473989144
2024-08-30,361.55,6.646858900785446,27.18479037284851,45.098436448665055
2024-09-02,362.09,5.544707179069519,10.14043241739273,59.61786186509643
2024-09-03,358.8,4.285770282149315,29.796940088272095,40.56904057893303
2024-09-04,346.66,14.43825513124466,13.692472875118256,64.48266028382676
2024-09-05,345.92,8.603651821613312,12.209192663431168,60.51967609850827
2024-09-06,342.37,10.279159992933273,13.617464900016785,60.76306225009085
2024-09-09,340.18,6.539461761713028,9.901571273803711,60.74138211486353
2024-09-10,338.48,10.247811675071716,4.666131362318993,68.88697296961114
2024-09-11,335.65,26.47959291934967,4.261631146073341,84.03853005846759
2024-09-12,343.85,10.28602123260498,4.6141162514686584,68.96914543207404
2024-09-13,343.69,10.634975135326385,4.098331928253174,69.75670908494259
2024-09-19,343.28,5.955827608704567,7.0784613490104675,62.780993255479565
2024-09-20,344.67,6.509681046009064,3.704177588224411,66.35855926089724
2024-09-23,345.78,6.712433695793152,3.9310894906520844,66.33655612897608
2024-09-24,349.61,4.0915340185165405,2.962077781558037,64.83209283207263
2024-09-25,344.56,5.189633369445801,4.282553866505623,64.62956236943846
