date,kospi_close,up20_after_predicted,down20_after_predicted,feer_greed_value
2024-07-11,398.52,1.2631334364414215,14.606904983520508,51.171855617835575
2024-07-12,392.29,1.843288354575634,9.944000095129013,55.970453960563894
2024-07-15,393.84,0.8676576428115368,12.941688299179077,52.333958809235234
2024-07-16,395.31,1.157163456082344,22.12156653404236,44.19723560890223
2024-07-17,391.55,3.351188078522682,23.65936040878296,44.797836764441215
2024-07-18,389.0,0.8934909477829933,29.037806391716003,37.62597438899196
2024-07-19,383.89,1.7944583669304848,22.709552943706512,44.24236415993829
2024-07-22,379.84,2.5114059448242188,19.996145367622375,47.38192334184194
2024-07-23,381.65,4.521879553794861,21.5752512216568,47.77672345290819
2024-07-24,378.66,3.8181766867637634,21.652989089488983,47.061526534767346
2024-07-25,371.26,5.644945800304413,18.648722767829895,51.48302838453793
2024-07-26,374.2,4.037753865122795,17.117343842983246,51.4136421484134
2024-07-29,378.73,3.245636075735092,31.870752573013306,37.18593150889879
2024-07-30,374.87,1.6423000022768974,26.765084266662598,40.39136617274227
2024-07-31,380.49,1.5531064942479134,13.789719343185425,52.18515893499913
2024-08-01,380.54,0.7693280000239611,31.642398238182068,35.12853992963619
2024-08-02,365.17,1.484333723783493,34.52584147453308,33.143923877520905
2024-08-05,331.86,4.135521873831749,34.838297963142395,35.284398006902194
2024-08-06,341.73,3.977864608168602,16.077935695648193,52.31012586164561
2024-08-07,349.09,4.64797168970108,18.465013802051544,50.73870485588037
2024-08-08,346.7,7.812321186065674,21.03382647037506,51.28375719965008
2024-08-09,351.52,6.606229394674301,29.792234301567078,42.16396205340122
2024-08-12,355.61,5.503668636083603,30.555903911590576,40.45593462582253
2024-08-13,357.02,7.740418612957001,28.990161418914795,43.93608452605925
2024-08-14,360.39,7.367516309022903,37.00418174266815,36.26013298117688
2024-08-16,369.11,1.6514470800757408,38.22863698005676,29.907966416078416
2024-08-19,365.52,3.789568692445755,45.23776173591614,25.449884976175646
2024-08-20,368.99,2.241325005888939,60.48691272735596,10.076428781061203
2024-08-21,368.22,2.1470025181770325,50.826460123062134,18.83162475777305
2024-08-22,369.1,2.1429479122161865,52.54320502281189,17.25669981680764
2024-08-23,367.91,3.672783449292183,35.91158390045166,33.8785845641518
2024-08-26,366.31,4.266896098852158,38.25536072254181,32.27724185427378
2024-08-27,364.56,8.260072767734528,32.596030831336975,41.11149202337522
2024-08-28,365.28,6.624492257833481,31.47900700569153,40.636894109656495
2024-08-29,360.1,6.849280744791031,31.777101755142212,40.56980212087671
2024-08-30,361.55,6.377112865447998,28.825443983078003,42.83910221072399
2024-09-02,362.09,5.520915985107422,11.039306223392487,58.33386848155668
2024-09-03,358.8,4.285770282149315,34.55190062522888,35.68402868660872
2024-09-04,346.66,14.43825513124466,15.356813371181488,62.54376633102045
2024-09-05,345.92,8.603651821613312,15.262629091739655,57.289970596981945
2024-09-06,342.37,10.279159992933273,17.24708080291748,57.00721663020221
2024-09-09,340.18,6.631159037351608,12.448080629110336,58.06064404565606
2024-09-10,338.48,10.405851155519485,4.927092790603638,68.39877351971327
2024-09-11,335.65,26.47959291934967,3.696172311902046,84.23649550318827
2024-09-12,343.85,10.183776170015335,5.968335270881653,67.2425492305879
2024-09-13,343.69,10.634975135326385,4.873737320303917,68.65730679439561
2024-09-19,343.28,6.070856004953384,8.098778873682022,61.5284440830125
2024-09-20,344.67,6.509681046009064,4.756984114646912,64.98857549036775
2024-09-23,345.78,6.715182214975357,4.423181712627411,65.48216154840564
2024-09-24,349.61,3.858429193496704,3.224288299679756,63.96484100209574
2024-09-25,344.56,4.823636636137962,4.353795573115349,63.814469096213806
2024-09-26,356.44,3.7207845598459244,4.746846854686737,62.44537554420227
2024-09-27,353.93,3.1108390539884567,6.120492517948151,60.629936154222904
2024-09-30,344.76,2.537146396934986,5.62879703938961,60.55488999046477
2024-10-02,340.72,3.3813949674367905,4.261603206396103,62.5788653491368
2024-10-04,341.74,3.306959941983223,7.882335782051086,59.196942239140334
2024-10-07,347.34,2.260078489780426,7.513706386089325,58.57618655197853
2024-10-08,344.23,2.5929028168320656,12.722793221473694,54.11329159089681
2024-10-10,345.21,2.8077300637960434,10.99027395248413,55.89555883731309
2024-10-11,345.45,1.530810073018074,8.481822907924652,57.02269129274285
2024-10-14,349.74,0.7476061582565308,7.314553111791611,57.374199375781295
2024-10-15,351.07,0.7547301705926657,10.13711392879486,54.797431060432935
2024-10-16,347.26,0.9479828178882599,25.018149614334106,41.35475179556052
2024-10-17,347.73,1.0313181206583977,22.67996519804001,43.570995923907674
2024-10-18,345.42,0.9747388772666454,28.442800045013428,38.244901650689656
2024-10-21,346.62,0.8685493841767311,31.135591864585876,35.68319387242777
2024-10-22,342.09,2.3505112156271935,31.702715158462524,36.52048027621852
2024-10-23,346.27,1.021021045744419,29.715198278427124,37.12272514797819
2024-10-24,342.88,1.6522875055670738,24.18219745159149,42.76443893294716
2024-10-25,343.37,2.2062089294195175,22.14500606060028,45.13589951473481
2024-10-28,347.27,1.2079046107828617,26.394423842430115,40.33303410720023
2024-10-29,348.28,2.6568055152893066,15.337200462818146,51.77899686143622
2024-10-30,345.0,4.059279710054398,13.252562284469604,54.970501874158685
2024-10-31,339.32,4.260486736893654,11.995697021484375,56.30497135032631
2024-11-01,337.49,4.703863710165024,19.490434229373932,49.85136471900296
2024-11-04,343.6,1.9381936639547348,28.274866938591003,39.28038022030387
2024-11-05,341.47,2.257474511861801,30.445417761802673,37.58604497270996
2024-11-06,340.61,7.432150095701218,30.157244205474854,42.58580080192145
2024-11-07,340.87,2.5513973087072372,26.6054630279541,41.36948796207668
2024-11-08,339.71,2.6267025619745255,25.825083255767822,42.1526353791495
2024-11-11,334.64,5.034720525145531,23.966754972934723,46.05731752679536
2024-11-12,327.31,8.545728027820587,15.043079853057861,57.437894828367234
2024-11-13,318.84,5.948801711201668,11.77622601389885,58.05103166411491
2024-11-14,317.7,5.6649211794137955,10.472983866930008,58.98398057901382
2024-11-15,320.53,9.848197549581528,7.189686596393585,65.81760239914787
2024-11-18,328.44,12.332147359848022,8.50268304347992,66.88929241896702
2024-11-19,328.11,11.138445883989334,15.087790787220001,59.76990366373913
2024-11-20,329.02,10.46532541513443,14.955909550189972,59.274546033520636
2024-11-21,329.49,9.777648001909256,13.580405712127686,59.90406445675129
2024-11-22,332.36,2.783414348959923,12.46565505862236,54.52299339932867
2024-11-25,336.63,1.0251480154693127,14.582647383213043,50.9762458014532
2024-11-26,335.6,0.8356612175703049,15.783919394016266,49.703383549096856
2024-11-27,332.32,1.6397718340158463,16.191846132278442,50.06598236952232
2024-11-28,331.45,1.9309906288981438,15.310728549957275,51.13893816334463
2024-11-29,325.45,4.064545780420303,11.36900782585144,56.69920446282899
2024-12-02,325.34,2.517395094037056,23.48634898662567,44.193070573151985
2024-12-03,331.44,1.6009468585252762,26.031455397605896,41.02495672305898
2024-12-04,326.59,4.973120242357254,19.93173658847809,49.69390345585556
2024-12-05,323.87,6.477483361959457,19.766825437545776,51.22167102741295
2024-12-06,322.07,6.635964661836624,18.81444901227951,52.238359799920495
2024-12-09,313.74,10.32910868525505,20.22201120853424,54.33018968031725
2024-12-10,320.79,4.5334551483392715,22.95226901769638,46.5270316837945
2024-12-11,323.86,2.7761083096265793,18.54996532201767,48.947771873450165
2024-12-12,329.04,2.0097052678465843,14.209668338298798,52.21870186084598
2024-12-13,330.49,1.0761125944554806,9.401239454746246,55.76506282229867
2024-12-16,329.61,1.591370813548565,16.38808250427246,49.84208322868607
2024-12-17,325.25,2.0392753183841705,13.454240560531616,52.93715433267554
2024-12-18,329.72,1.7422180622816086,16.418984532356262,49.951860526345214
2024-12-19,322.38,2.5259630754590034,9.275957942008972,57.20666868865469
2024-12-20,318.33,7.068733870983124,6.0466621071100235,64.31988643335855
2024-12-23,322.98,2.910119853913784,9.545806050300598,57.31128725404311
2024-12-24,323.39,2.006007917225361,8.62950086593628,57.322446863173866
2024-12-26,321.45,3.4691181033849716,14.558038115501404,53.23556025559368
2024-12-27,319.03,3.476870059967041,17.198556661605835,50.82597694747496
2024-12-30,317.82,9.341314435005188,6.481330841779709,66.0019959235906
2025-01-02,317.77,5.598770827054977,4.578709229826927,64.31804667133265
2025-01-03,324.0,10.509883612394333,6.105661764740944,67.41532695583487
2025-01-06,331.52,5.109298974275589,8.322153240442276,60.443960966318706
2025-01-07,330.89,6.444702297449112,10.285903513431549,59.86887986037911
2025-01-08,334.95,3.9076391607522964,8.309223502874374,59.35600119036285
2025-01-09,335.4,6.582940369844437,7.638845592737198,62.418062442621014
2025-01-10,334.55,6.1998400837183,15.719349682331085,54.671929568018044
2025-01-13,330.31,7.088992744684219,7.372134178876877,63.125317971379516
2025-01-14,330.74,6.547243148088455,6.438357383012772,63.48411248033631
2025-01-15,330.97,6.013185903429985,9.070726484060287,60.58610849496034
2025-01-16,335.73,3.8619305938482285,12.419520318508148,55.55230615789455
2025-01-17,335.09,5.66055066883564,13.283170759677887,56.40801711693314
2025-01-20,333.94,7.366982847452164,11.514535546302795,59.58849821831697
2025-01-21,334.44,5.936115607619286,8.87611135840416,60.693688886278885
2025-01-22,338.76,5.616216361522675,9.629401564598083,59.7114751948033
2025-01-23,334.5,7.3584601283073425,17.635545134544373,53.978574880170925
2025-01-24,336.74,1.6633445397019386,19.682279229164124,46.893012550071674
2025-01-31,333.36,9.416858851909637,19.598564505577087,54.06586879251601
2025-02-03,324.55,8.614310622215271,10.642246901988983,61.52843180884035
2025-02-04,328.72,10.778071731328964,5.5651020258665085,68.15551613417256
2025-02-05,332.47,9.625647962093353,7.542236149311066,65.29125521183937
2025-02-06,336.53,6.392166763544083,8.631032705307007,61.33538294733511
2025-02-07,333.89,3.174847736954689,10.985095053911209,56.236295311440465
2025-02-10,334.5,5.262854695320129,10.01628115773201,59.033985215411874
2025-02-11,336.67,3.884933888912201,8.082529902458191,59.54269714493175
2025-02-12,337.23,5.188267678022385,8.811520785093307,60.06835220531057
