date,kospi_close,up20_after_predicted,down20_after_predicted,feer_greed_value
2023-09-13,335.99,2.045762911438942,23.581287264823914,48.041716157754095
2023-09-14,341.19,1.271627750247717,26.684096455574036,44.78017374048187
2023-09-15,344.98,0.8151721209287643,36.96016073226929,35.75126701909557
2023-09-18,340.67,0.654878793284297,53.029865026474,22.097517862396487
2023-09-19,338.82,0.8132851682603359,79.45524454116821,0.0
2023-09-20,338.75,0.7129819132387638,58.048391342163086,17.924481266602115
2023-09-21,333.04,1.1515582911670208,25.613048672676086,45.58019970409501
2023-09-22,332.02,1.4019086956977844,22.876252233982086,48.093185512343666
2023-09-25,331.58,1.51154650375247,21.647650003433228,49.21900168461137
2023-09-26,326.9,1.7376633360981941,10.218793153762817,59.023937630378114
2023-09-27,326.71,1.54433473944664,9.143657237291336,59.76577236319126
2023-10-04,319.45,24.20453429222107,4.283212497830391,82.9179614486085
2023-10-05,318.58,25.272178649902344,3.79803404211998,84.22429886607722
2023-10-06,318.94,29.491305351257324,3.6632638424634933,87.88708536337843
2023-10-10,319.11,14.805345237255096,4.1445571929216385,75.12738699342746
2023-10-11,324.74,14.98325765132904,9.545841068029404,70.73314089783925
2023-10-12,328.85,9.177851676940918,16.598133742809296,59.91639303511426
2023-10-13,325.77,9.40920040011406,6.458764523267746,68.6409279773795
2023-10-16,323.29,6.024655699729919,7.31048583984375,65.07710037220747
2023-10-17,327.35,3.634919598698616,4.369672015309334,65.54070345939627
2023-10-18,328.82,1.800968497991562,5.723302066326141,62.85909903305497
2023-10-19,322.76,3.0635006725788116,8.65413099527359,61.455617286865156
2023-10-20,317.96,3.1312841922044754,4.997242242097855,64.58905834389152
2023-10-23,315.5,3.1965531408786774,8.14594253897667,61.995071631680815
2023-10-24,318.43,4.715420678257942,6.7039161920547485,64.48597171175406
2023-10-25,316.49,3.6231011152267456,5.281407758593559,64.76374846294199
2023-10-26,307.75,6.3721224665641785,3.4401826560497284,68.62536786110807
2023-10-27,308.53,8.241617679595947,5.390743166208267,68.5571703629894
2023-10-30,308.95,8.16759318113327,2.6496130973100662,70.80091625141377
2023-10-31,305.56,9.768965095281601,2.3484623059630394,72.40144438401114
2023-11-01,309.71,6.308387964963913,4.685471206903458,67.52413095307044
2023-11-02,315.16,4.609089344739914,6.363459676504135,64.68293332451708
2023-11-03,318.24,3.34293469786644,12.67453134059906,58.308468597903314
2023-11-06,334.16,3.656484931707382,12.49101236462593,58.72663614557956
2023-11-07,327.29,4.200391098856926,10.28357446193695,61.04124904008636
2023-11-08,324.0,2.258482202887535,4.092133045196533,64.61623730710448
2023-11-09,325.29,1.2474211864173412,4.93704192340374,63.05487248286101
2023-11-10,323.75,1.3882721774280071,5.066070705652237,63.0648181080347
2023-11-13,323.31,2.198447659611702,4.207931458950043,64.46831497558625
2023-11-14,326.57,1.4708539471030235,6.185009703040123,62.19296575453377
2023-11-15,333.96,1.2437834404408932,11.542224138975143,57.49509532951852
2023-11-16,334.31,1.1492960155010223,9.538054466247559,59.101646543376546
2023-11-17,332.06,1.5022006817162037,18.82329285144806,51.58717569596461
2023-11-20,334.23,1.0734797455370426,21.974845230579376,48.57521260769751
2023-11-21,336.57,1.6031613573431969,20.885425806045532,49.93730765691533
2023-11-22,336.81,1.2641496025025845,19.418002665042877,50.88660206663714
2023-11-23,336.91,1.404025312513113,17.52808541059494,52.59419837210048
2023-11-24,334.0,2.7180230244994164,12.234072387218475,58.15329475076884
2023-11-27,333.67,2.138848602771759,15.95194935798645,54.53833046096538
2023-11-28,337.52,0.9258179925382137,17.112310230731964,52.54167632001734
2023-11-29,336.62,0.653220247477293,26.15586221218109,44.70431402116037
2023-11-30,338.43,0.8125177584588528,21.860605478286743,48.451780144172346
2023-12-01,334.8,1.1424390599131584,22.961893677711487,47.802855210351595
2023-12-04,336.14,1.0824992321431637,19.060640037059784,51.03442285781958
2023-12-05,332.85,1.3891838490962982,18.542344868183136,51.7284505044967
2023-12-06,333.45,1.003519631922245,19.54798698425293,50.5579914497976
2023-12-07,332.67,1.0572443716228008,25.56402087211609,45.54210202082372
2023-12-08,336.6,0.7828338071703911,40.67700207233429,32.59720872966054
2023-12-11,337.93,0.7833002135157585,40.52678942680359,32.72396992984183
2023-12-12,339.77,1.3437991961836815,29.7966867685318,42.22237197680662
2023-12-13,336.68,2.7160832658410072,27.91626751422882,44.95876148845556
2023-12-14,341.33,1.7212163656949997,30.741652846336365,41.744912237837696
2023-12-15,343.99,0.9573961608111858,27.008897066116333,44.242577521131935
2023-12-18,343.5,0.692198658362031,26.39128565788269,44.539051444358904
2023-12-19,343.95,1.5523428097367287,29.248163104057312,42.85926712305219
2023-12-20,350.11,0.6818896159529686,26.553431153297424,44.393971262879965
2023-12-21,348.78,1.2403178960084915,33.183446526527405,39.286149987437874
2023-12-22,349.15,1.6056222841143608,16.279564797878265,53.81413334715808
2023-12-26,350.43,1.3284933753311634,11.615394055843353,57.50480355714788
2023-12-27,352.46,0.9760583750903606,15.296456217765808,54.11155854506636
2023-12-28,357.99,1.3190433382987976,34.941765666007996,37.87316450457271
2024-01-02,360.55,1.0008598677814007,31.80074691772461,40.247920539127605
2024-01-03,351.2,2.1086435765028,23.176956176757812,48.434765634958595
2024-01-04,348.07,2.5253426283597946,28.68364453315735,44.152729445320084
2024-01-05,347.22,1.3941524550318718,31.632408499717712,40.72040174603089
2024-01-08,345.58,1.2537864036858082,27.10249125957489,44.41318299213761
2024-01-09,343.81,1.5185873955488205,23.94828200340271,47.28948090533085
2024-01-10,340.66,2.0530687645077705,18.419216573238373,52.390538152787315
2024-01-11,340.28,2.166924811899662,30.466148257255554,42.35164441992211
2024-01-12,338.22,1.7738351598381996,16.550806164741516,53.72745895528281
2024-01-15,339.24,1.6787780448794365,18.1363046169281,52.31366428369232
2024-01-16,334.73,1.746678166091442,21.715065836906433,49.36009535019874
2024-01-17,326.11,2.221086807549,12.257575243711472,57.71546692566953
2024-01-18,327.13,1.6867656260728836,18.255920708179474,52.21975498619402
2024-01-19,332.99,2.202386036515236,15.207789838314056,55.21781864411361
2024-01-22,332.63,1.479795016348362,11.524595320224762,57.70847443192838
2024-01-23,334.97,3.572000563144684,14.749053120613098,56.755948830085984
2024-01-24,333.27,4.232369363307953,16.666437685489655,55.69846389772183
2024-01-25,333.8,6.065472215414047,17.640095949172974,56.42148561946316
2024-01-26,334.21,6.5991997718811035,32.211628556251526,44.61195407562212
2024-01-29,337.84,3.2078996300697327,14.204871654510498,56.907444503914924
2024-01-30,337.48,2.9179057106375694,11.36559471487999,59.052070257917634
2024-01-31,336.24,2.9745742678642273,15.340602397918701,55.755703814666006
2024-02-01,342.41,2.3002801463007927,13.546504080295563,56.69775728588988
2024-02-02,353.43,2.262961119413376,37.19322681427002,36.77317240583679
2024-02-05,349.15,1.5500925481319427,39.92793262004852,33.87284445507544
2024-02-06,347.8,1.0777889750897884,47.176870703697205,27.377224479334437
2024-02-07,352.25,1.2921749614179134,41.39707088470459,32.41993066398087
2024-02-08,353.29,0.790594145655632,47.99568951129913,26.446772539917667
2024-02-13,357.38,0.43748696334660053,53.84640097618103,21.22770932154942
2024-02-14,352.69,0.5933586042374372,30.348867177963257,41.12652089823863
2024-02-15,351.21,0.8986414410173893,43.710923194885254,30.142298352353627
2024-02-16,355.52,0.8882850408554077,60.91885566711426,15.657133126283554
2024-02-19,360.88,0.7160811685025692,58.08686017990112,17.89472603076461
2024-02-20,356.92,0.8571919985115528,49.49318468570709,25.24300692314624
2024-02-21,356.04,1.1559179052710533,44.63187754154205,29.583968552293612
2024-02-22,357.67,0.8811496198177338,53.26220393180847,22.092412992528793
2024-02-23,358.57,0.8138792589306831,40.545547008514404,32.73391492822332
2024-02-26,355.48,1.0603714734315872,43.807536363601685,30.197078971766864
2024-02-27,352.76,1.5213718637824059,35.769593715667725,37.34695286858097
2024-02-28,356.79,0.6868209224194288,34.41356122493744,37.78565769348634
2024-02-29,355.57,2.8046665713191032,29.72794473171234,43.50918074321348
2024-03-04,361.1,1.381361298263073,10.175971686840057,58.76021700758677
2024-03-05,357.59,3.6891233175992966,9.782987087965012,61.0322639739534
2024-03-06,356.25,2.0000338554382324,10.989616066217422,58.59619379482981
2024-03-07,356.82,3.945208713412285,12.021367251873016,59.36462629779195
2024-03-08,361.71,1.3437677174806595,14.497482776641846,55.09304938953194
2024-03-11,358.34,2.630060724914074,15.082336962223053,55.6831461933323
2024-03-12,361.11,1.3070859014987946,19.18766051530838,51.1165020010572
2024-03-13,363.04,0.5815825425088406,17.527812719345093,51.902534437144375
2024-03-14,366.68,0.45475857332348824,22.550924122333527,47.5700676442835
2024-03-15,359.39,0.8560702204704285,10.670727491378784,57.9020859971006
2024-03-18,361.31,1.3641896657645702,15.94199687242508,53.895008735982834
2024-03-19,357.33,1.2316055595874786,15.751773118972778,53.94349902561275
2024-03-20,363.32,2.0780496299266815,13.184970617294312,56.81494815272497
2024-03-21,373.66,0.7091048173606396,60.811108350753784,15.597039032724823
2024-03-22,372.65,0.9903457947075367,62.287139892578125,14.591902060911316
2024-03-25,370.73,0.6674518343061209,40.472716093063354,32.67200066930125
2024-03-26,374.6,0.3839699551463127,48.573705554008484,25.618427948180774
2024-03-27,374.08,0.7266553584486246,39.20956254005432,33.78445504222775
2024-03-28,373.22,0.9739244356751442,38.68241310119629,34.435947199360726
2024-03-29,374.63,0.8062059991061687,38.199567794799805,34.70105279785867
2024-04-01,374.28,0.521222548559308,14.580126106739044,54.33154485988925
2024-04-02,376.34,0.32793027348816395,28.44614088535309,42.5039244066611
2024-04-03,369.72,0.5884113721549511,19.143082201480865,50.54940760901924
2024-04-04,375.61,0.7547369692474604,22.76807427406311,47.63974825026199
2024-04-05,371.57,0.790410116314888,15.863367915153503,53.478455256560906
2024-04-08,372.51,1.0443085804581642,16.12480729818344,53.472111336044804
2024-04-09,370.27,1.2338703498244286,13.145461678504944,56.138006156175884
2024-04-11,370.72,1.8719511106610298,21.421639621257782,49.71233282052617
2024-04-12,367.25,1.3900287449359894,14.109879732131958,55.458044588221455
2024-04-15,365.31,1.9733937457203865,21.288985013961792,49.90927092858183
2024-04-16,356.67,2.681051939725876,14.960792660713196,55.82829449928806
2024-04-17,352.79,6.452500075101852,16.28357023000717,57.888278391809834
2024-04-18,359.06,8.046924322843552,10.155931115150452,64.38458964099425
2024-04-19,352.58,8.759304881095886,8.216126263141632,66.615783702293
2024-04-22,356.89,7.181604206562042,5.61688132584095,67.47517440839555
2024-04-23,355.98,5.882362276315689,6.083127856254578,65.98992856039574
2024-04-24,363.6,6.345710903406143,6.829337775707245,65.75196690309679
2024-04-25,356.51,10.77505499124527,8.737032115459442,67.87334571803154
2024-04-26,361.02,10.257893055677414,6.620630621910095,69.21873197592933
2024-04-29,364.48,44.907212257385254,4.6807389706373215,100.0
2024-04-30,365.13,30.88504672050476,6.7729659378528595,86.44350552662306
2024-05-02,364.31,45.373767614364624,9.259366244077682,96.54065269941376
2024-05-03,363.58,37.83746659755707,16.684335470199585,83.95424106078588
2024-05-07,372.8,21.82261049747467,7.227640599012375,78.43708138924168
2024-05-08,374.09,16.42116755247116,6.320860981941223,74.65587284853393
2024-05-09,368.83,42.643025517463684,7.132489234209061,96.032641385122
2024-05-10,371.08,38.3499413728714,7.533814758062363,92.08339299056578
2024-05-13,370.99,34.25678908824921,10.602584481239319,86.05830975563734
2024-05-14,371.04,26.14007294178009,12.67160177230835,77.48939603343663
2024-05-16,374.6,26.116418838500977,7.9954177141189575,81.40341243864272
2024-05-17,370.58,21.912050247192383,8.851933479309082,77.14586125935776
2024-05-20,373.68,18.42094212770462,11.028489470481873,72.37784675470941
2024-05-21,371.55,16.982951760292053,11.352471262216568,70.89555905247971
2024-05-22,371.41,27.114921808242798,10.087648034095764,80.48329653758886
2024-05-23,371.62,16.305099427700043,6.51312917470932,74.39647991246144
2024-05-24,366.08,41.27500355243683,6.054519861936569,95.78862992954502
2024-05-27,371.16,24.877800047397614,6.81806206703186,81.35187382351546
2024-05-28,371.33,18.438632786273956,5.3650133311748505,77.15722061433004
2024-05-29,364.96,23.676830530166626,9.832855314016342,77.8052949127915
2024-05-30,358.7,8.8676318526268,9.907185286283493,65.28428465229491
2024-05-31,358.21,14.777880907058716,4.345020651817322,74.93563903815269
2024-06-03,365.48,14.196914434432983,3.311334177851677,75.3164970937444
2024-06-04,362.52,12.378133833408356,3.454175963997841,73.66625039385957
2024-06-05,366.44,10.533793270587921,4.99979630112648,70.81439071665224
2024-06-07,371.39,5.958514288067818,8.215801417827606,64.25984639828873
2024-06-10,367.46,13.643863797187805,7.183152437210083,71.59400425220684
2024-06-11,367.71,20.986202359199524,4.37212809920311,80.13568573385791
2024-06-12,371.12,6.326688081026077,6.897719204425812,65.67843665697258
2024-06-13,374.75,3.869782015681267,6.841856241226196,63.658520142198746
2024-06-14,376.0,4.41744439303875,11.274892091751099,60.38988658976349
2024-06-17,373.86,5.492968857288361,10.633198916912079,61.834523824953905
2024-06-18,377.73,4.864222556352615,9.631720185279846,62.148091037338794
2024-06-19,383.01,3.8012489676475525,10.423685610294342,60.587593458447834
2024-06-20,384.78,3.3439531922340393,14.111047983169556,57.10083246097114
2024-06-21,380.88,8.28440636396408,7.533422112464905,66.79060356732809
2024-06-24,378.39,7.089283317327499,12.83172070980072,61.32790712329877
2024-06-25,379.85,3.0891722068190575,8.53085145354271,61.58092479924534
2024-06-26,383.01,2.314257435500622,7.556989789009094,61.74829210506723
2024-06-27,382.27,4.055222123861313,9.421045333147049,61.644739923026016
2024-06-28,384.02,2.36933920532465,14.22659307718277,56.183718424443086
2024-07-01,384.34,2.7976637706160545,20.925839245319366,50.908203754539
2024-07-02,381.2,3.6824915558099747,19.662797451019287,52.71513393056293
2024-07-03,383.23,2.8369100764393806,16.197796165943146,54.91876339475
2024-07-04,388.53,1.0021519847214222,13.607624173164368,55.55426761076312
