date,kospi_close,up20_after_predicted,down20_after_predicted,feer_greed_value
2023-10-16,323.29,6.024655699729919,7.31048583984375,65.34258186932007
2023-10-17,327.35,3.634919598698616,4.369672015309334,65.80807622149992
2023-10-18,328.82,1.800968497991562,5.723302066326141,63.115532211899726
2023-10-19,322.76,3.0635006725788116,8.65413099527359,61.706324973439706
2023-10-20,317.96,3.1312841922044754,4.997242242097855,64.85254887755323
2023-10-23,315.5,3.1965531408786774,8.14594253897667,62.24798001782966
2023-10-24,318.43,4.715420678257942,6.7039161920547485,64.74904170434563
2023-10-25,316.49,3.6231011152267456,5.281407758593559,65.0279516435113
2023-10-26,307.75,6.3721224665641785,3.4401826560497284,68.90532448633365
2023-10-27,308.53,8.241617679595947,5.390743166208267,68.83684877708086
2023-10-30,308.95,8.16759318113327,2.6496130973100662,71.08974800845064
2023-10-31,305.56,9.768965095281601,2.3484623059630394,72.69680548243511
2023-11-01,309.71,6.308387964963913,4.685471206903458,67.79959509136361
2023-11-02,315.16,4.609089344739914,6.363459676504135,64.94680682039215
2023-11-03,318.24,3.34293469786644,12.67453134059906,58.54633751721868
2023-11-06,334.16,3.656484931707382,12.49101236462593,58.966210975975265
2023-11-07,327.29,4.200391098856926,10.28357446193695,61.29026631479742
2023-11-08,324.0,2.258482202887535,4.092133045196533,64.87983871712366
2023-11-09,325.29,1.2474211864173412,4.93704192340374,63.31210431788824
2023-11-10,323.75,1.3882721774280071,5.066070705652237,63.32209051615824
2023-11-13,323.31,2.198447659611702,4.207931458950043,64.73131293766747
2023-11-14,326.57,1.4708539471030235,6.185009703040123,62.44668144813339
2023-11-15,333.96,1.2437834404408932,11.542224138975143,57.72964609925796
2023-11-16,334.31,1.1492960155010223,9.538054466247559,59.34275122561368
2023-11-17,332.06,1.5022006817162037,18.82329285144806,51.79762515602421
2023-11-20,334.23,1.0734797455370426,21.974845230579376,48.77337478904697
2023-11-21,336.57,1.6031613573431969,20.885425806045532,50.141026493844215
2023-11-22,336.81,1.2641496025025845,19.418002665042877,51.094193542323005
2023-11-23,336.91,1.404025312513113,17.52808541059494,52.80875597290633
2023-11-24,334.0,2.7180230244994164,12.234072387218475,58.390530639647785
2023-11-27,333.67,2.138848602771759,15.95194935798645,54.760819132679195
2023-11-28,337.52,0.9258179925382137,17.112310230731964,52.75601965754257
2023-11-29,336.62,0.653220247477293,26.15586221218109,44.88668490348071
2023-11-30,338.43,0.8125177584588528,21.860605478286743,48.649438783799425
2023-12-01,334.8,1.1424390599131584,22.961893677711487,47.99786656603456
2023-12-04,336.14,1.0824992321431637,19.060640037059784,51.24261736721044
2023-12-05,332.85,1.3891838490962982,18.542344868183136,51.939476293978764
2023-12-06,333.45,1.003519631922245,19.54798698425293,50.7642423611678
2023-12-07,332.67,1.0572443716228008,25.56402087211609,45.72789065241596
2023-12-08,336.6,0.7828338071703911,40.67700207233429,32.730188775264075
2023-12-11,337.93,0.7833002135157585,40.52678942680359,32.85746709672163
2023-12-12,339.77,1.3437991961836815,29.7966867685318,42.39461779691748
2023-12-13,336.68,2.7160832658410072,27.91626751422882,45.1421703871314
2023-12-14,341.33,1.7212163656949997,30.741652846336365,41.915210264860235
2023-12-15,343.99,0.9573961608111858,27.008897066116333,44.42306475318824
2023-12-18,343.5,0.692198658362031,26.39128565788269,44.72074813935291
2023-12-19,343.95,1.5523428097367287,29.248163104057312,43.03411115168743
2023-12-20,350.11,0.6818896159529686,26.553431153297424,44.57507610446379
2023-12-21,348.78,1.2403178960084915,33.183446526527405,39.446417514030216
2023-12-22,349.15,1.6056222841143608,16.279564797878265,54.03366766268701
2023-12-26,350.43,1.3284933753311634,11.615394055843353,57.7393939315223
2023-12-27,352.46,0.9760583750903606,15.296456217765808,54.33230620425026
2023-12-28,357.99,1.3190433382987976,34.941765666007996,38.027667768479034
2024-01-02,360.55,1.0008598677814007,31.80074691772461,40.41211160079574
2024-01-03,351.2,2.1086435765028,23.176956176757812,48.63235486403491
2024-01-04,348.07,2.5253426283597946,28.68364453315735,44.33285014288818
2024-01-05,347.22,1.3941524550318718,31.632408499717712,40.88652029090662
2024-01-08,345.58,1.2537864036858082,27.10249125957489,44.59436620781334
2024-01-09,343.81,1.5185873955488205,23.94828200340271,47.482397954747924
2024-01-10,340.66,2.0530687645077705,18.419216573238373,52.60426492339919
2024-01-11,340.28,2.166924811899662,30.466148257255554,42.524417605904176
2024-01-12,338.22,1.7738351598381996,16.550806164741516,53.946639683341125
2024-01-15,339.24,1.6787780448794365,18.1363046169281,52.52707744798585
2024-01-16,334.73,1.746678166091442,21.715065836906433,49.5614594542575
2024-01-17,326.11,2.221086807549,12.257575243711472,57.95091669952767
2024-01-18,327.13,1.6867656260728836,18.255920708179474,52.43278504827878
2024-01-19,332.99,2.202386036515236,15.207789838314056,55.44307928229644
2024-01-22,332.63,1.479795016348362,11.524595320224762,57.943895679965664
2024-01-23,334.97,3.572000563144684,14.749053120613098,56.98748425774453
2024-01-24,333.27,4.232369363307953,16.666437685489655,55.925685324273815
2024-01-25,333.8,6.065472215414047,17.640095949172974,56.65165660719772
2024-01-26,334.21,6.5991997718811035,32.211628556251526,44.793948176302315
2024-01-29,337.84,3.2078996300697327,14.204871654510498,57.13959795693208
2024-01-30,337.48,2.9179057106375694,11.36559471487999,59.29297269410494
2024-01-31,336.24,2.9745742678642273,15.340602397918701,55.983158750989595
2024-02-01,342.41,2.3002801463007927,13.546504080295563,56.929055321621256
2024-02-02,353.43,2.262961119413376,37.19322681427002,36.923188261000035
2024-02-05,349.15,1.5500925481319427,39.92793262004852,34.0110284461562
2024-02-06,347.8,1.0777889750897884,47.176870703697205,27.488909642010576
2024-02-07,352.25,1.2921749614179134,41.39707088470459,32.552187505169755
2024-02-08,353.29,0.790594145655632,48.58262240886688,26.058880778947497
2024-02-13,357.38,0.43748696334660053,56.92136287689209,18.716892854778607
2024-02-14,352.69,0.5933586042374372,30.348867177963257,41.29429620286422
2024-02-15,351.21,0.8986414410173893,43.710923194885254,30.265263611211637
2024-02-16,355.52,0.8699812926352024,60.91885566711426,15.70554512955146
2024-02-19,360.88,0.7013014052063227,58.08686017990112,17.955242979595425
2024-02-20,356.92,0.8395235054194927,49.49318468570709,25.33106101878434
2024-02-21,356.04,1.132162380963564,44.63187754154205,29.684589861074564
2024-02-22,357.67,0.8811496198177338,53.26220393180847,22.182538810098116
2024-02-23,358.57,0.8138792589306831,40.545547008514404,32.86745266564243
2024-02-26,355.48,1.0603714734315872,43.807536363601685,30.320267707712382
2024-02-27,352.76,1.5213718637824059,35.769593715667725,37.49930945643501
2024-02-28,356.79,0.6868209224194288,34.41356122493744,37.9398039740747
2024-02-29,355.57,2.747970074415207,29.72794473171234,43.63878466116767
2024-03-04,361.1,1.3530360534787178,10.175971686840057,58.976002548008296
2024-03-05,357.59,3.615212067961693,9.782987087965012,61.21881189582905
2024-03-06,356.25,2.0000338554382324,10.989616066217422,58.835236486725705
2024-03-07,356.82,3.945208713412285,12.021367251873016,59.60680380377989
2024-03-08,361.71,1.3437677174806595,14.497482776641846,55.31780103256424
2024-03-11,358.34,2.630060724914074,15.082336962223053,55.91030513143488
2024-03-12,361.11,1.3070859014987946,19.18766051530838,51.325031351639566
2024-03-13,363.04,0.5815825425088406,17.527812719345093,52.11427040060159
2024-03-14,366.68,0.45475857332348824,22.550924122333527,47.76412934500035
2024-03-15,359.39,0.8384246379137039,10.670727491378784,58.12339189039184
2024-03-18,361.31,1.3362111523747444,15.94199687242508,54.09123958255101
2024-03-19,357.33,1.2316055595874786,15.751773118972778,54.16356108736571
2024-03-20,363.32,2.0357338711619377,13.184970617294312,57.01098022306122
2024-03-21,373.66,0.6944676395505667,60.811108350753784,15.648303027997272
2024-03-22,372.65,0.9699600748717785,62.287139892578125,14.63420982514419
2024-03-25,370.73,0.6674518343061209,40.472716093063354,32.805285828009
2024-03-26,374.6,0.3839699551463127,48.573705554008484,25.722938114836246
2024-03-27,374.08,0.7116582244634628,39.20956254005432,33.909610397584316
2024-03-28,373.22,0.9538735263049603,38.68241310119629,34.55949139673875
2024-03-29,374.63,0.7895808666944504,38.199567794799805,34.828572238925936
2024-04-01,374.28,0.51466329023242,14.674544334411621,54.46789445241063
2024-04-02,376.34,0.3271867288276553,28.44614088535309,42.676690746775535
2024-04-03,369.72,0.5810115486383438,19.143082201480865,50.749372885196436
2024-04-04,375.61,0.7741975598037243,22.76807427406311,47.85053253793801
2024-04-05,371.57,0.784697849303484,15.863367915153503,53.691795034503016
2024-04-08,372.51,1.0383103974163532,16.12480729818344,53.685183721263606
2024-04-09,370.27,1.216780859977007,13.145461678504944,56.35258523072916
2024-04-11,370.72,1.8461879342794418,21.421639621257782,49.89337176615693
2024-04-12,367.25,1.3708025217056274,14.109879732131958,55.66804487032843
2024-04-15,365.31,1.8130963668227196,21.288985013961792,49.977472485083524
2024-04-16,356.67,2.551291696727276,14.960792660713196,55.94643732712274
2024-04-17,352.79,6.388320028781891,16.28357023000717,58.07022038006329
2024-04-18,359.06,7.920368015766144,10.155931115150452,64.54034416352216
2024-04-19,352.58,8.55337604880333,8.216126263141632,66.71359453479708
2024-04-22,356.89,6.952314078807831,5.61688132584095,67.55675787438736
2024-04-23,355.98,5.7746488600969315,6.083127856254578,66.16814860556205
2024-04-24,363.6,5.909445509314537,6.829337775707245,65.65168892663868
2024-04-25,356.51,10.588624328374863,8.737032115459442,67.99275683276096
2024-04-26,361.02,10.07939875125885,6.620630621910095,69.35033541043136
2024-04-29,364.48,44.424259662628174,4.6807389706373215,100.0
2024-04-30,365.13,30.469495058059692,6.7729659378528595,86.44513536373964
2024-05-02,364.31,45.27786374092102,9.259366244077682,96.85347967241805
2024-05-03,363.58,37.37896382808685,16.684335470199585,83.90943524183791
2024-05-07,372.8,21.900372207164764,7.227640599012375,78.82274999426053
2024-05-08,374.09,15.700262784957886,6.320860981941223,74.35148392156822
2024-05-09,368.83,42.75439977645874,7.132489234209061,96.51848339215103
2024-05-10,371.08,39.495912194252014,7.533814758062363,93.42704590838721
2024-05-13,370.99,34.623974561691284,10.602584481239319,86.71954482684866
2024-05-14,371.04,26.07090473175049,12.67160177230835,77.74708712748652
2024-05-16,374.6,26.204347610473633,7.9954177141189575,81.80977026588822
2024-05-17,370.58,21.990041434764862,8.851933479309082,77.52645618199965
2024-05-20,373.68,18.489448726177216,11.028489470481873,72.73097898610685
2024-05-21,371.55,16.582852602005005,11.352471262216568,70.84681387169915
2024-05-22,371.41,26.625066995620728,10.087648034095764,80.39784801502317
2024-05-23,371.62,16.367316246032715,6.51312917470932,74.75253417540549
2024-05-24,366.08,41.27500355243683,6.054519861936569,96.17939885954672
2024-05-27,371.16,24.102051556110382,6.81806206703186,81.02847478373187
2024-05-28,371.33,17.761658132076263,5.3650133311748505,76.9001436019874
2024-05-29,364.96,23.75919073820114,9.832855314016342,78.19227049326224
2024-05-30,358.7,8.8676318526268,9.907185286283493,65.5506113559785
2024-05-31,358.21,14.777880907058716,4.345020651817322,75.24133836287912
2024-06-03,365.48,14.196914434432983,3.311334177851677,75.62375012578428
2024-06-04,362.52,12.378133833408356,3.454175963997841,73.96677125802496
2024-06-05,366.44,10.533793270587921,4.99979630112648,71.1032774426595
2024-06-07,371.39,5.922171473503113,8.215801417827606,64.49129520506176
2024-06-10,367.46,13.567408919334412,7.153722643852234,71.84634940177011
2024-06-11,367.71,20.87855190038681,4.37212809920311,80.37166645937609
2024-06-12,371.12,6.226168945431709,6.869372725486755,65.88540718852855
2024-06-13,374.75,3.869782015681267,6.841856241226196,63.91821455290027
2024-06-14,376.0,4.390062391757965,11.230726540088654,60.6504236712271
2024-06-17,373.86,5.459302663803101,10.59124767780304,62.09377562063342
2024-06-18,377.73,4.705333709716797,9.631720185279846,62.267410544717194
2024-06-19,383.01,3.675738349556923,10.423685610294342,60.72874145778542
2024-06-20,384.78,3.1422626227140427,14.111047983169556,57.16340718080801
2024-06-21,380.88,8.23511853814125,7.533422112464905,67.0214419497122
2024-06-24,378.39,7.0465609431266785,12.83172070980072,61.54200630541334
2024-06-25,379.85,3.057851642370224,8.53085145354271,61.80568725288293
2024-06-26,383.01,2.3033808916807175,7.556989789009094,61.991006359350926
2024-06-27,382.27,3.826361894607544,9.421045333147049,61.70290131384691
2024-06-28,384.02,2.3068493232131004,14.22659307718277,56.360134352930096
2024-07-01,384.34,2.341224066913128,21.208353340625763,50.491690422192626
2024-07-02,381.2,3.0083900317549706,17.515864968299866,54.17428252282674
2024-07-03,383.23,2.378561347723007,14.386889338493347,56.2853074089906
2024-07-04,388.53,2.570021152496338,17.81638413667679,53.55014513095192
2024-07-05,395.47,0.8436614647507668,18.723171949386597,51.32593021961998
2024-07-08,394.47,0.9133242070674896,17.705504596233368,52.24439597646269
2024-07-09,395.79,0.5434391554445028,12.938502430915833,55.95863281638939
2024-07-10,395.6,0.9774977341294289,10.300427675247192,58.553658264332356
2024-07-11,398.52,1.3288653455674648,13.428986072540283,56.207770251433644
2024-07-12,392.29,1.7280852422118187,10.64523309469223,58.89642165762594
2024-07-15,393.84,1.0348872281610966,13.88109177350998,55.57755460508321
2024-07-16,395.31,1.264507882297039,24.76382553577423,46.578889310751265
2024-07-17,391.55,4.3711114674806595,24.22395944595337,49.6590556225367
2024-07-18,389.0,0.8824420161545277,27.921921014785767,43.588521452114094
2024-07-19,383.89,2.0952319726347923,25.070035457611084,47.02194547626527
2024-07-22,379.84,2.3297153413295746,20.725907385349274,50.88949024480159
2024-07-23,381.65,4.529793560504913,25.95474421977997,48.33110334330405
2024-07-24,378.66,4.149564728140831,24.94141459465027,48.86588243312026
2024-07-25,371.26,6.201549619436264,20.896488428115845,54.01593213050506
2024-07-26,374.2,3.9139308035373688,21.9479039311409,51.19545590563905
2024-07-29,378.73,3.284463658928871,31.700044870376587,42.42613041221452
2024-07-30,374.87,1.903287135064602,27.607151865959167,44.71671239833866
2024-07-31,380.49,1.4877451583743095,23.072613775730133,48.196020934555015
2024-08-01,380.54,0.7441072259098291,44.17200684547424,29.745252318138313
2024-08-02,365.17,1.6151152551174164,32.08951652050018,40.6870488518691
