date,kospi_close,up20_after_predicted,down20_after_predicted,feer_greed_value
2023-07-20,341.67,1.8161479383707047,18.72987300157547,51.67391358906558
2023-07-21,342.39,0.9578253142535686,12.226158380508423,56.39978176736428
2023-07-24,344.32,2.0517881959676743,9.401757270097733,59.679920987347366
2023-07-25,344.92,0.6103856489062309,11.759031563997269,56.499974225096516
2023-07-26,340.56,1.519606076180935,7.339507341384888,60.9607707091647
2023-07-27,344.76,0.3263023216277361,7.100638747215271,60.16179434841896
2023-07-28,344.03,0.3687721211463213,5.989377945661545,61.12760482480091
2023-07-31,345.62,0.843815878033638,9.7914457321167,58.34248786600255
2023-08-01,351.0,0.3276113886386156,6.925281137228012,60.30968548289507
2023-08-02,343.8,0.5345068406313658,8.107225596904755,59.49345286695182
2023-08-03,341.54,0.39980956353247166,9.493403136730194,58.22029877873938
2023-08-04,341.25,0.5930459126830101,7.01824277639389,60.45406591187274
2023-08-07,339.68,0.6568068638443947,6.516538560390472,60.92742787520218
2023-08-08,337.95,0.966356135904789,8.251269161701202,59.734380679214986
2023-08-09,341.61,1.3187186792492867,8.225835114717484,60.05064160229464
2023-08-10,340.46,1.1536716483533382,6.373145431280136,61.46340031104225
2023-08-11,338.98,1.631477102637291,5.146521329879761,62.89021166510096
2023-08-14,336.33,1.1820620857179165,14.116737246513367,55.00485417278738
2023-08-16,331.28,1.4231441542506218,11.244657635688782,57.61094277076647
2023-08-17,330.23,1.029884722083807,16.288407146930695,53.05951612675964
2023-08-18,328.42,1.429909560829401,14.805576205253601,54.63569156716003
2023-08-21,328.84,2.2483520209789276,16.77623689174652,53.67114712927618
2023-08-22,329.7,5.683405324816704,17.82819777727127,55.66608045396562
2023-08-23,329.15,18.204760551452637,14.595165848731995,68.85438641490967
2023-08-24,333.82,4.187719896435738,17.89965331554413,54.35419606591623
2023-08-25,330.25,3.6989282816648483,10.526736080646515,60.117032414772936
2023-08-28,332.53,3.0063891783356667,14.19084519147873,56.469996890849885
2023-08-29,333.76,3.0447620898485184,18.164050579071045,53.176071580492874
2023-08-30,334.94,4.058827459812164,15.01295119524002,56.66281255046705
2023-08-31,334.75,3.198739141225815,13.322655856609344,57.35779510252853
2023-09-01,338.28,1.4396794140338898,10.053558647632599,58.62187704529897
2023-09-04,341.02,1.0972433723509312,19.895611703395844,50.09624180794876
2023-09-05,340.29,1.87483299523592,25.188884139060974,46.31607530759982
2023-09-06,337.85,2.0014340057969093,12.200433015823364,57.294942243559944
2023-09-07,336.74,2.5222931057214737,15.460154414176941,55.002186986195916
2023-09-08,336.4,1.6602907329797745,25.81821382045746,45.60965358042451
2023-09-11,337.58,2.137780375778675,24.513737857341766,47.101371880298885
2023-09-12,335.54,2.1765444427728653,27.53584086894989,44.603960435522765
2023-09-13,335.99,2.0576203241944313,23.581287264823914,47.814840980095546
2023-09-14,341.19,1.2790567241609097,26.684096455574036,44.5656678190486
2023-09-15,344.98,0.8199566043913364,36.96016073226929,35.57905150658203
2023-09-18,340.67,0.6587287411093712,53.029865026474,21.991820393377914
2023-09-19,338.82,0.8132851682603359,79.45524454116821,0.0
2023-09-20,338.75,0.7129819132387638,58.048391342163086,17.836130143665073
2023-09-21,333.04,1.1582940816879272,25.613048672676086,45.36117011682896
2023-09-22,332.02,1.4019086956977844,22.876252233982086,47.85613056595857
2023-09-25,331.58,1.51154650375247,21.647650003433228,48.97639750522136
2023-09-26,326.9,1.7376633360981941,10.218793153762817,58.733004180631575
2023-09-27,326.71,1.54433473944664,9.143657237291336,59.471182353977085
2023-10-04,319.45,24.20453429222107,4.283212497830391,82.50925254949604
2023-10-05,318.58,25.272178649902344,3.79803404211998,83.80915093109803
2023-10-06,318.94,29.491305351257324,3.6632638424634933,87.45388327691214
2023-10-10,319.11,14.850719273090363,4.12365049123764,74.81256332779881
2023-10-11,324.74,15.029080212116241,9.50038880109787,70.46089984563724
2023-10-12,328.85,9.177851676940918,16.525234282016754,59.68208617123612
2023-10-13,325.77,9.439869970083237,6.458764523267746,68.32826575287424
2023-10-16,323.29,6.045028567314148,7.274820655584335,64.8032409762264
2023-10-17,327.35,3.634919598698616,4.347681254148483,65.23605727507645
2023-10-18,328.82,1.800968497991562,5.723302066326141,62.549261782884216
2023-10-19,322.76,3.074188716709614,8.65413099527359,61.16164507531524
2023-10-20,317.96,3.1422004103660583,4.997242242097855,64.27983217348762
2023-10-23,315.5,3.2076891511678696,8.14594253897667,61.69881541013453
2023-10-24,318.43,4.742002487182617,6.7039161920547485,64.19036763591397
2023-10-25,316.49,3.656395897269249,5.281407758593559,64.47239476573827
2023-10-26,307.75,6.407415121793747,3.4401826560497284,68.3166524087842
2023-10-27,308.53,8.286349475383759,5.390743166208267,68.2566927506694
2023-10-30,308.95,8.16759318113327,2.6496130973100662,70.45193318391273
2023-10-31,305.56,9.821098297834396,2.3484623059630394,72.08821391700603
2023-11-01,309.71,6.371249258518219,4.685471206903458,67.24392182764016
2023-11-02,315.16,4.609089344739914,6.363459676504135,64.36410625727409
2023-11-03,318.24,3.280499577522278,12.67453134059906,57.968796087365206
2023-11-06,334.16,3.5884112119674683,12.49101236462593,58.38018227363405
2023-11-07,327.29,4.122624918818474,10.28357446193695,60.675272517944215
2023-11-08,324.0,2.2158361971378326,4.092133045196533,64.26203918314386
2023-11-09,325.29,1.2474211864173412,4.93704192340374,62.744070250559155
2023-11-10,323.75,1.3882721774280071,5.066070705652237,62.75396685299465
2023-11-13,323.31,2.198447659611702,4.207931458950043,64.15054577840648
2023-11-14,326.57,1.4708539471030235,6.185009703040123,61.88641192564076
2023-11-15,333.96,1.2437834404408932,11.542224138975143,57.21169765902636
2023-11-16,334.31,1.1492960155010223,9.538054466247559,58.810330060524414
2023-11-17,332.06,1.5022006817162037,18.82329285144806,51.33289860788055
2023-11-20,334.23,1.0734797455370426,21.974845230579376,48.33578171332668
2023-11-21,336.57,1.6031613573431969,20.885425806045532,49.6911628930966
2023-11-22,336.81,1.2641496025025845,19.418002665042877,50.63577815892301
2023-11-23,336.91,1.404025312513113,17.52808541059494,52.33495759313263
2023-11-24,334.0,2.7180230244994164,12.177539616823196,57.91397745459942
2023-11-27,333.67,2.138848602771759,15.88134616613388,54.328610222310736
2023-11-28,337.52,0.9258179925382137,17.037612199783325,52.34522561052009
2023-11-29,336.62,0.653220247477293,26.054099202156067,44.56915088672159
2023-11-30,338.43,0.8125177584588528,21.770623326301575,48.288283479034845
2023-12-01,334.8,1.1424390599131584,22.868703305721283,47.64524280904381
2023-12-04,336.14,1.0824992321431637,19.060640037059784,50.782870330253076
2023-12-05,332.85,1.3891838490962982,18.542344868183136,51.4734770622035
2023-12-06,333.45,1.003519631922245,19.54798698425293,50.308787288651025
2023-12-07,332.67,1.0572443716228008,25.56402087211609,45.317621557785145
2023-12-08,336.6,0.7828338071703911,40.67700207233429,32.436534624059234
2023-12-11,337.93,0.7833002135157585,40.52678942680359,32.56267100870392
2023-12-12,339.77,1.3437991961836815,29.7966867685318,42.01425471406792
2023-12-13,336.68,2.7160832658410072,27.91626751422882,44.73715635499126
2023-12-14,341.33,1.7212163656949997,30.741652846336365,41.53914841023989
2023-12-15,343.99,0.9573961608111858,27.008897066116333,44.02450251257342
2023-12-18,343.5,0.692198658362031,26.39128565788269,44.31951509342461
2023-12-19,343.95,1.5523428097367287,29.248163104057312,42.64801055599963
2023-12-20,350.11,0.6818896159529686,26.553431153297424,44.17515002312569
2023-12-21,348.78,1.2403178960084915,33.183446526527405,39.09250558481125
2023-12-22,349.15,1.6056222841143608,16.279564797878265,53.54887941649264
2023-12-26,350.43,1.3284933753311634,11.615394055843353,57.221358034067975
2023-12-27,352.46,0.9760583750903606,15.296456217765808,53.84483858312035
2023-12-28,357.99,1.3190433382987976,34.941765666007996,37.686484814187864
2024-01-02,360.55,1.0008598677814007,31.80074691772461,40.04953549675885
2024-01-03,351.2,2.1086435765028,23.176956176757812,48.196027014331705
2024-01-04,348.07,2.5253426283597946,28.68364453315735,43.93509730471818
2024-01-05,347.22,1.3941524550318718,31.632408499717712,40.51968780808208
2024-01-08,345.58,1.2537864036858082,27.10249125957489,44.19426705631775
2024-01-09,343.81,1.5185873955488205,23.94828200340271,47.05638747969958
2024-01-10,340.66,2.0530687645077705,18.419216573238373,52.13230123043357
2024-01-11,340.28,2.166924811899662,30.466148257255554,42.14288996354058
2024-01-12,338.22,1.7738351598381996,16.550806164741516,53.462632249245985
2024-01-15,339.24,1.6787780448794365,18.1363046169281,52.05580627844965
2024-01-16,334.73,1.746678166091442,21.715065836906433,49.11679570946687
2024-01-17,326.11,2.221086807549,12.257575243711472,57.430983026923755
2024-01-18,327.13,1.6867656260728836,18.255920708179474,51.9623598669766
2024-01-19,332.99,2.202386036515236,15.207789838314056,54.945645842525686
2024-01-22,332.63,1.479795016348362,11.524595320224762,57.42402499971276
2024-01-23,334.97,3.572000563144684,14.749053120613098,56.476194468555946
2024-01-24,333.27,4.232369363307953,16.666437685489655,55.42392195935059
2024-01-25,333.8,6.065472215414047,17.640095949172974,56.14337985237779
2024-01-26,334.21,6.5991997718811035,32.211628556251526,44.39205838210819
2024-01-29,337.84,3.2078996300697327,14.204871654510498,56.626943408758194
2024-01-30,337.48,2.9179057106375694,11.36559471487999,58.76099814032362
2024-01-31,336.24,2.9745742678642273,15.340602397918701,55.48087973641782
2024-02-01,342.41,2.338542975485325,13.436241447925568,56.54262332689834
2024-02-02,353.43,2.3006176576018333,37.19322681427002,36.623437685084994
2024-02-05,349.15,1.5500925481319427,39.92793262004852,33.70588264456804
2024-02-06,347.8,1.0777889750897884,47.176870703697205,27.242280070641534
2024-02-07,352.25,1.2921749614179134,41.39707088470459,32.26013037536438
2024-02-08,353.29,0.790594145655632,47.99568951129913,26.316414399159868
2024-02-13,357.38,0.43748696334660053,53.84640097618103,21.123076337863885
2024-02-14,352.69,0.5933586042374372,31.392264366149902,40.05035695218316
2024-02-15,351.21,0.8986414410173893,43.710923194885254,29.9937246855499
2024-02-16,355.52,0.8882850408554077,60.91885566711426,15.579957933701586
2024-02-19,360.88,0.7160811685025692,58.08686017990112,17.80652157363398
2024-02-20,356.92,0.8571919985115528,49.49318468570709,25.118582234096912
2024-02-21,356.04,1.1559179052710533,44.63187754154205,29.43814693527424
2024-02-22,357.67,0.8811496198177338,53.26220393180847,21.98351781909269
2024-02-23,358.57,0.8138792589306831,40.545547008514404,32.57256698743673
2024-02-26,355.48,1.0603714734315872,43.807536363601685,30.048235287149602
2024-02-27,352.76,1.5004913322627544,35.769593715667725,37.14538741334307
2024-02-28,356.79,0.6868209224194288,34.41356122493744,37.59940933078731
2024-02-29,355.57,2.8046665713191032,29.72794473171234,43.29472070280516
2024-03-04,361.1,1.381361298263073,10.175971686840057,58.47058345672258
2024-03-05,357.59,3.6891233175992966,9.782987087965012,60.731431331865394
2024-03-06,356.25,2.0000338554382324,10.989616066217422,58.30736872677856
2024-03-07,356.82,3.945208713412285,12.021367251873016,59.07201356785368
2024-03-08,361.71,1.3437677174806595,14.497482776641846,54.8214915850302
2024-03-11,358.34,2.916363999247551,15.082336962223053,55.64834983389086
2024-03-12,361.11,1.3070859014987946,19.18766051530838,50.86454489918995
2024-03-13,363.04,0.5815825425088406,17.527812719345093,51.64670292198949
2024-03-14,366.68,0.4845853429287672,22.550924122333527,47.36055975825789
2024-03-15,359.39,0.9119766764342785,10.670727491378784,57.66348262779107
2024-03-18,361.31,1.4527931809425354,15.94199687242508,53.703527901839195
2024-03-19,357.33,1.2951329350471497,15.751773118972778,53.73078745161362
2024-03-20,363.32,2.211974933743477,13.184970617294312,56.64701447317763
2024-03-21,373.66,0.7554848678410053,60.811108350753784,15.55898569685776
2024-03-22,372.65,1.0549289174377918,62.287139892578125,14.574041269348271
2024-03-25,370.73,0.7111283950507641,40.472716093063354,32.547520412769686
2024-03-26,374.6,0.4091724753379822,48.573705554008484,25.513250303645563
2024-03-27,374.08,0.7741748820990324,39.20956254005432,33.657708433504375
2024-03-28,373.22,1.0161002166569233,38.68241310119629,34.301515984934326
2024-03-29,374.63,0.841179583221674,38.199567794799805,34.55928575788309
2024-04-01,374.28,0.5617542658001184,14.433227479457855,54.22064218008502
2024-04-02,376.34,0.3534844610840082,28.281423449516296,42.45369945223865
2024-04-03,369.72,0.6235793232917786,19.045577943325043,50.41130826241399
2024-04-04,375.61,0.8203797973692417,22.54410982131958,47.64736425578142
2024-04-05,371.57,0.8513262495398521,15.755650401115417,53.35602243657226
2024-04-08,372.51,1.114008855074644,15.71100652217865,53.613291454223685
2024-04-09,370.27,1.314119342714548,12.841348350048065,56.1830549058646
2024-04-11,370.72,1.9928652793169022,20.890627801418304,50.01303698446167
2024-04-12,367.25,1.4802838675677776,13.772784173488617,55.542431317686294
2024-04-15,365.31,2.0228618755936623,20.789936184883118,50.12243864630205
2024-04-16,356.67,2.747763507068157,15.588682889938354,55.0833389702413
2024-04-17,352.79,6.737477332353592,16.0541370511055,58.0335657406262
2024-04-18,359.06,8.480926603078842,9.952176362276077,64.60111203211468
2024-04-19,352.58,9.195712208747864,8.013179153203964,66.82264558781408
2024-04-22,356.89,7.609712332487106,5.499996989965439,67.59880803461633
2024-04-23,355.98,6.288320571184158,5.884465575218201,66.17079893750407
2024-04-24,363.6,6.3585348427295685,6.625894457101822,65.60891204470366
2024-04-25,356.51,11.394689232110977,8.445613086223602,68.30145339792863
2024-04-26,361.02,10.257893055677414,6.44952729344368,69.0207815607963
2024-04-29,364.48,44.907212257385254,4.091925173997879,100.0
2024-04-30,365.13,30.88504672050476,6.111370399594307,86.57125353350085
2024-05-02,364.31,46.28426730632782,8.060448616743088,97.83063106619424
2024-05-03,363.58,37.92200982570648,15.125072002410889,84.91648703230072
2024-05-07,372.8,21.82261049747467,6.422299891710281,78.72462556139587
2024-05-08,374.09,15.640108287334442,5.532466992735863,74.294028449732
2024-05-09,368.83,42.47781038284302,5.890553444623947,96.46063317999283
2024-05-10,371.08,38.3499413728714,6.890110671520233,92.16836428130878
2024-05-13,370.99,34.10475254058838,9.797783941030502,86.18056336174695
2024-05-14,371.04,25.983262062072754,11.236993223428726,78.17711439190005
2024-05-16,374.6,26.116418838500977,7.57397785782814,81.35496442163239
2024-05-17,370.58,21.796636283397675,8.079377561807632,77.31570987473627
2024-05-20,373.68,18.42094212770462,10.100703686475754,72.79775852355078
2024-05-21,371.55,16.582852602005005,11.352471262216568,70.21117864405315
2024-05-22,371.41,26.625066995620728,10.144013911485672,79.62933625114549
2024-05-23,371.62,16.305099427700043,6.460282951593399,74.07401264802164
2024-05-24,366.08,41.11129343509674,5.996031314134598,95.22839749657996
2024-05-27,371.16,24.018876254558563,6.4360447227954865,80.551656562648
2024-05-28,371.33,17.695263028144836,5.075743421912193,76.39677096736825
2024-05-29,364.96,23.58548492193222,8.403875678777695,78.54154636854851
2024-05-30,358.7,8.86070430278778,9.907185286283493,64.95669429129302
2024-05-31,358.21,15.386547148227692,4.970342665910721,74.55233273588618
