date,kospi_close,up20_after_predicted,down20_after_predicted,feer_greed_value
2023-11-17,332.06,1.5022006817162037,18.82329285144806,51.79762515602421
2023-11-20,334.23,1.0734797455370426,21.974845230579376,48.77337478904697
2023-11-21,336.57,1.6031613573431969,20.885425806045532,50.141026493844215
2023-11-22,336.81,1.2641496025025845,19.418002665042877,51.094193542323005
2023-11-23,336.91,1.404025312513113,17.52808541059494,52.80875597290633
2023-11-24,334.0,2.7180230244994164,12.234072387218475,58.390530639647785
2023-11-27,333.67,2.138848602771759,15.95194935798645,54.760819132679195
2023-11-28,337.52,0.9258179925382137,17.112310230731964,52.75601965754257
2023-11-29,336.62,0.653220247477293,26.15586221218109,44.88668490348071
2023-11-30,338.43,0.8125177584588528,21.860605478286743,48.649438783799425
2023-12-01,334.8,1.1424390599131584,22.961893677711487,47.99786656603456
2023-12-04,336.14,1.0824992321431637,19.060640037059784,51.24261736721044
2023-12-05,332.85,1.3891838490962982,18.542344868183136,51.939476293978764
2023-12-06,333.45,1.003519631922245,19.54798698425293,50.7642423611678
2023-12-07,332.67,1.0572443716228008,25.56402087211609,45.72789065241596
2023-12-08,336.6,0.7828338071703911,40.67700207233429,32.730188775264075
2023-12-11,337.93,0.7833002135157585,40.52678942680359,32.85746709672163
2023-12-12,339.77,1.3437991961836815,29.7966867685318,42.39461779691748
2023-12-13,336.68,2.7160832658410072,27.91626751422882,45.1421703871314
2023-12-14,341.33,1.7212163656949997,30.741652846336365,41.915210264860235
2023-12-15,343.99,0.9573961608111858,27.008897066116333,44.42306475318824
2023-12-18,343.5,0.692198658362031,26.39128565788269,44.72074813935291
2023-12-19,343.95,1.5523428097367287,29.248163104057312,43.03411115168743
2023-12-20,350.11,0.6818896159529686,26.553431153297424,44.57507610446379
2023-12-21,348.78,1.2403178960084915,33.183446526527405,39.446417514030216
2023-12-22,349.15,1.6056222841143608,16.279564797878265,54.03366766268701
2023-12-26,350.43,1.3284933753311634,11.615394055843353,57.7393939315223
2023-12-27,352.46,0.9760583750903606,15.296456217765808,54.33230620425026
2023-12-28,357.99,1.3190433382987976,34.941765666007996,38.027667768479034
2024-01-02,360.55,1.0008598677814007,31.80074691772461,40.41211160079574
2024-01-03,351.2,2.1086435765028,23.176956176757812,48.63235486403491
2024-01-04,348.07,2.5253426283597946,28.68364453315735,44.33285014288818
2024-01-05,347.22,1.3941524550318718,31.632408499717712,40.88652029090662
2024-01-08,345.58,1.2537864036858082,27.10249125957489,44.59436620781334
2024-01-09,343.81,1.5185873955488205,23.94828200340271,47.482397954747924
2024-01-10,340.66,2.0530687645077705,18.419216573238373,52.60426492339919
2024-01-11,340.28,2.166924811899662,30.466148257255554,42.524417605904176
2024-01-12,338.22,1.7738351598381996,16.550806164741516,53.946639683341125
2024-01-15,339.24,1.6787780448794365,18.1363046169281,52.52707744798585
2024-01-16,334.73,1.746678166091442,21.715065836906433,49.5614594542575
2024-01-17,326.11,2.221086807549,12.257575243711472,57.95091669952767
2024-01-18,327.13,1.6867656260728836,18.255920708179474,52.43278504827878
2024-01-19,332.99,2.202386036515236,15.207789838314056,55.44307928229644
2024-01-22,332.63,1.479795016348362,11.524595320224762,57.943895679965664
2024-01-23,334.97,3.572000563144684,14.749053120613098,56.98748425774453
2024-01-24,333.27,4.232369363307953,16.666437685489655,55.925685324273815
2024-01-25,333.8,6.065472215414047,17.640095949172974,56.65165660719772
2024-01-26,334.21,6.5991997718811035,32.211628556251526,44.793948176302315
2024-01-29,337.84,3.2078996300697327,14.204871654510498,57.13959795693208
2024-01-30,337.48,2.9179057106375694,11.36559471487999,59.29297269410494
2024-01-31,336.24,2.9745742678642273,15.340602397918701,55.983158750989595
2024-02-01,342.41,2.3002801463007927,13.546504080295563,56.929055321621256
2024-02-02,353.43,2.262961119413376,37.19322681427002,36.923188261000035
2024-02-05,349.15,1.5500925481319427,39.92793262004852,34.0110284461562
2024-02-06,347.8,1.0777889750897884,47.176870703697205,27.488909642010576
2024-02-07,352.25,1.2921749614179134,41.39707088470459,32.552187505169755
2024-02-08,353.29,0.790594145655632,47.99568951129913,26.554661931539854
2024-02-13,357.38,0.43748696334660053,53.84640097618103,21.31430758758652
2024-02-14,352.69,0.5933586042374372,30.348867177963257,41.29429620286422
2024-02-15,351.21,0.8986414410173893,43.710923194885254,30.265263611211637
2024-02-16,355.52,0.8882850408554077,60.91885566711426,15.721006272429932
2024-02-19,360.88,0.7160811685025692,58.08686017990112,17.96772741880887
2024-02-20,356.92,0.8571919985115528,49.49318468570709,25.345985562809823
2024-02-21,356.04,1.1559179052710533,44.63187754154205,29.704656109312495
2024-02-22,357.67,0.8811496198177338,53.26220393180847,22.182538810098116
2024-02-23,358.57,0.8138792589306831,40.545547008514404,32.86745266564243
2024-02-26,355.48,1.0603714734315872,43.807536363601685,30.320267707712382
2024-02-27,352.76,1.5213718637824059,35.769593715667725,37.49930945643501
2024-02-28,356.79,0.6868209224194288,34.41356122493744,37.9398039740747
2024-02-29,355.57,2.8046665713191032,29.72794473171234,43.68667608913064
2024-03-04,361.1,1.381361298263073,10.175971686840057,58.99992883083355
2024-03-05,357.59,3.6891233175992966,9.782987087965012,61.281244594160874
2024-03-06,356.25,2.0000338554382324,10.989616066217422,58.835236486725705
2024-03-07,356.82,3.945208713412285,12.021367251873016,59.60680380377989
2024-03-08,361.71,1.3437677174806595,14.497482776641846,55.31780103256424
2024-03-11,358.34,2.630060724914074,15.082336962223053,55.91030513143488
2024-03-12,361.11,1.3070859014987946,19.18766051530838,51.325031351639566
2024-03-13,363.04,0.5815825425088406,17.527812719345093,52.11427040060159
2024-03-14,366.68,0.45475857332348824,22.550924122333527,47.76412934500035
2024-03-15,359.39,0.8560702204704285,10.670727491378784,58.13829708192972
2024-03-18,361.31,1.3641896657645702,15.94199687242508,54.114872981997024
2024-03-19,357.33,1.2316055595874786,15.751773118972778,54.16356108736571
2024-03-20,363.32,2.0780496299266815,13.184970617294312,57.046724267636236
2024-03-21,373.66,0.7091048173606396,60.811108350753784,15.660667025509504
2024-03-22,372.65,0.9903457947075367,62.287139892578125,14.651429605665058
2024-03-25,370.73,0.6674518343061209,40.472716093063354,32.805285828009
2024-03-26,374.6,0.3839699551463127,48.573705554008484,25.722938114836246
2024-03-27,374.08,0.7266553584486246,39.20956254005432,33.92227844942391
2024-03-28,373.22,0.9739244356751442,38.68241310119629,34.57642836346743
2024-03-29,374.63,0.8062059991061687,38.199567794799805,34.84261545807968
2024-04-01,374.28,0.51466329023242,14.674544334411621,54.46789445241063
2024-04-02,376.34,0.3271867288276553,28.44614088535309,42.676690746775535
2024-04-03,369.72,0.5810115486383438,19.143082201480865,50.749372885196436
2024-04-04,375.61,0.7741975598037243,22.76807427406311,47.85053253793801
2024-04-05,371.57,0.784697849303484,15.863367915153503,53.691795034503016
2024-04-08,372.51,1.0383103974163532,16.12480729818344,53.685183721263606
2024-04-09,370.27,1.216780859977007,13.145461678504944,56.35258523072916
2024-04-11,370.72,1.8461879342794418,21.421639621257782,49.89337176615693
2024-04-12,367.25,1.3708025217056274,14.109879732131958,55.66804487032843
2024-04-15,365.31,1.8130963668227196,21.288985013961792,49.977472485083524
2024-04-16,356.67,2.551291696727276,14.960792660713196,55.94643732712274
2024-04-17,352.79,6.388320028781891,16.28357023000717,58.07022038006329
2024-04-18,359.06,7.920368015766144,10.155931115150452,64.54034416352216
2024-04-19,352.58,8.55337604880333,8.216126263141632,66.71359453479708
2024-04-22,356.89,6.952860206365585,5.61688132584095,67.55721918734352
2024-04-23,355.98,5.7746488600969315,6.083127856254578,66.16814860556205
2024-04-24,363.6,5.909445509314537,6.829337775707245,65.65168892663868
2024-04-25,356.51,10.588624328374863,8.737032115459442,67.99275683276096
2024-04-26,361.02,10.07939875125885,6.620630621910095,69.35033541043136
2024-04-29,364.48,44.424259662628174,4.6807389706373215,100.0
2024-04-30,365.13,30.469495058059692,6.7729659378528595,86.44513536373964
2024-05-02,364.31,45.27786374092102,9.259366244077682,96.85347967241805
2024-05-03,363.58,37.37896382808685,16.684335470199585,83.90943524183791
2024-05-07,372.8,21.900372207164764,7.227640599012375,78.82274999426053
2024-05-08,374.09,15.700262784957886,6.320860981941223,74.35148392156822
2024-05-09,368.83,42.56264865398407,7.132489234209061,96.35651156725362
2024-05-10,371.08,39.30874466896057,7.533814758062363,93.26894583970578
2024-05-13,370.99,34.446752071380615,10.602584481239319,86.56984531115339
2024-05-14,371.04,25.92010498046875,12.67160177230835,77.61970685146022
2024-05-16,374.6,26.204347610473633,7.9954177141189575,81.80977026588822
2024-05-17,370.58,21.990041434764862,8.851933479309082,77.52645618199965
2024-05-20,373.68,18.371598422527313,11.028489470481873,72.63143104865262
2024-05-21,371.55,16.582852602005005,11.352471262216568,70.84681387169915
2024-05-22,371.41,26.625066995620728,10.087648034095764,80.39784801502317
2024-05-23,371.62,16.305099427700043,6.51312917470932,74.69997974195759
2024-05-24,366.08,41.27500355243683,6.054519861936569,96.17939885954672
2024-05-27,371.16,24.018876254558563,6.81806206703186,80.95821675757341
2024-05-28,371.33,17.695263028144836,5.3650133311748505,76.84405977828281
2024-05-29,364.96,23.676830530166626,9.832855314016342,78.12270097511748
2024-05-30,358.7,8.8676318526268,9.907185286283493,65.5506113559785
2024-05-31,358.21,14.777880907058716,4.345020651817322,75.24133836287912
2024-06-03,365.48,14.196914434432983,3.311334177851677,75.62375012578428
2024-06-04,362.52,12.378133833408356,3.454175963997841,73.96677125802496
2024-06-05,366.44,10.533793270587921,4.99979630112648,71.1032774426595
2024-06-07,371.39,5.922171473503113,8.215801417827606,64.49129520506176
2024-06-10,367.46,13.567408919334412,7.153722643852234,71.84634940177011
2024-06-11,367.71,20.87855190038681,4.37212809920311,80.37166645937609
2024-06-12,371.12,6.226168945431709,6.869372725486755,65.88540718852855
2024-06-13,374.75,3.869782015681267,6.841856241226196,63.91821455290027
2024-06-14,376.0,4.390062391757965,11.230726540088654,60.6504236712271
2024-06-17,373.86,5.459302663803101,10.59124767780304,62.09377562063342
2024-06-18,377.73,4.705333709716797,9.631720185279846,62.267410544717194
2024-06-19,383.01,3.675738349556923,10.423685610294342,60.72874145778542
2024-06-20,384.78,3.1422626227140427,14.111047983169556,57.16340718080801
2024-06-21,380.88,8.23511853814125,7.533422112464905,67.0214419497122
2024-06-24,378.39,7.0465609431266785,12.83172070980072,61.54200630541334
2024-06-25,379.85,3.057851642370224,8.53085145354271,61.80568725288293
2024-06-26,383.01,2.3033808916807175,7.556989789009094,61.991006359350926
2024-06-27,382.27,3.826361894607544,9.421045333147049,61.70290131384691
2024-06-28,384.02,2.3068493232131004,14.22659307718277,56.360134352930096
2024-07-01,384.34,2.5446156039834023,19.381289184093475,52.206812658880324
2024-07-02,381.2,3.4933898597955704,18.32536607980728,53.90017687803912
2024-07-03,383.23,2.35246941447258,14.26207423210144,56.36869869404292
2024-07-04,388.53,2.414022572338581,14.826971292495728,55.943525013746694
2024-07-05,395.47,0.6707677152007818,15.229672193527222,54.13084008228982
2024-07-08,394.47,0.8355174213647842,19.356688857078552,50.78392037962424
2024-07-09,395.79,0.5563979968428612,11.522579938173294,57.165606284214654
2024-07-10,395.6,0.9243042208254337,10.750558227300644,58.12850134045831
2024-07-11,398.52,1.3137884438037872,14.824908971786499,55.01590128216783
2024-07-12,392.29,1.8278926610946655,9.884940832853317,59.62294629582503
2024-07-15,393.84,0.8676576428115368,12.202543020248413,56.85416316137196
2024-07-16,395.31,1.0696537792682648,22.55069613456726,48.28372278954594
2024-07-17,391.55,3.3376462757587433,23.980195820331573,48.991996143901986
2024-07-18,389.0,0.9447845630347729,28.812989592552185,42.88849807895053
2024-07-19,383.89,1.844032108783722,22.39951640367508,49.06554000218067
2024-07-22,379.84,2.4884341284632683,19.71370130777359,51.87856835139665
2024-07-23,381.65,4.481362923979759,21.45197093486786,52.09367848845284
2024-07-24,378.66,3.7699826061725616,21.293248236179352,51.6268496013159
2024-07-25,371.26,5.614505335688591,18.40401291847229,55.62544642638942
2024-07-26,374.2,4.08993624150753,16.144512593746185,56.24624150205424
2024-07-29,378.73,3.2244808971881866,30.84799349308014,43.0951893332254
2024-07-30,374.87,1.606852002441883,25.794678926467896,45.99730678038404
2024-07-31,380.49,1.5315348282456398,13.577227294445038,56.25374570445675
2024-08-01,380.54,0.7578420918434858,30.58696687221527,41.23211272681157
2024-08-02,365.17,1.4512572437524796,30.701512098312378,41.72108310180566
2024-08-05,331.86,4.08991314470768,29.715240001678467,44.783053197802175
2024-08-06,341.73,3.977864608168602,13.687607645988464,58.22691794407513
2024-08-07,349.09,4.643938317894936,16.117583215236664,56.736953246922326
2024-08-08,346.7,7.723042368888855,15.24854302406311,60.07194351769126
2024-08-09,351.52,6.49057999253273,20.58805078268051,54.520612280641934
2024-08-12,355.61,5.553674697875977,20.752140879631042,53.59060347297083
2024-08-13,357.02,7.692296057939529,19.592538475990295,56.37660709596261
2024-08-14,360.39,7.367516309022903,26.6684889793396,50.125223693024296
2024-08-16,369.11,1.643391139805317,37.428757548332214,36.20088624119027
2024-08-19,365.52,3.6605335772037506,44.243380427360535,32.148463225293455
2024-08-20,368.99,2.241325005888939,60.62576770782471,17.11148754042047
2024-08-21,368.22,2.1644607186317444,47.059884667396545,28.50563718256941
2024-08-22,369.1,2.4041466414928436,41.40298664569855,33.486470931206995
2024-08-23,367.91,3.672783449292183,33.62509310245514,41.12805868849231
2024-08-26,366.31,4.266896098852158,33.51035416126251,41.7268243397901
2024-08-27,364.56,8.260072767734528,29.433268308639526,48.54376043455548
2024-08-28,365.28,6.613678485155106,27.744653820991516,48.57942376509689
2024-08-29,360.1,6.838126480579376,29.7501802444458,47.07495005172121
2024-08-30,361.55,6.646858900785446,27.18479037284851,49.08036683974443
2024-09-02,362.09,5.544707179069519,10.14043241739273,62.54671949126923
2024-09-03,358.8,4.285770282149315,29.796940088272095,44.879481451322306
2024-09-04,346.66,14.43825513124466,13.692472875118256,67.05868117062501
2024-09-05,345.92,8.603651821613312,12.481656670570374,63.15297660064843
2024-09-06,342.37,10.279159992933273,13.728950917720795,63.51468812467553
2024-09-09,340.18,6.519228965044022,9.901571273803711,63.57166184813457
2024-09-10,338.48,10.247811675071716,4.7675009816884995,71.05792874276085
2024-09-11,335.65,26.42444372177124,4.261631146073341,85.1496077841174
2024-09-12,343.85,10.153211653232574,4.655075818300247,71.07298560745349
2024-09-13,343.69,12.623052299022675,4.421340674161911,73.356691166992
