date,kospi_close,up20_after_predicted,down20_after_predicted,feer_greed_value
2024-06-14,376.0,4.390062391757965,11.230726540088654,57.435454935762834
2024-06-17,373.86,5.4189857095479965,10.84042489528656,58.72492533832799
2024-06-18,377.73,4.705333709716797,9.631720185279846,59.17471718550286
2024-06-19,383.01,3.675738349556923,10.423685610294342,57.51969505661804
2024-06-20,384.78,3.1422626227140427,14.111047983169556,53.68475278385448
2024-06-21,380.88,8.306621015071869,7.533422112464905,64.3532102685304
2024-06-24,378.39,7.039827853441238,12.83172070980072,58.38834089514371
2024-06-25,379.85,3.057851642370224,8.644706755876541,58.574632785285665
2024-06-26,383.01,2.3010674864053726,7.6589323580265045,58.782687284868224
2024-06-27,382.27,3.8611959666013718,9.54553708434105,58.486059570723775
2024-06-28,384.02,2.3068493232131004,14.4044890999794,52.6591054079944
2024-07-01,384.34,2.514401637017727,19.872675836086273,47.87943159653278
2024-07-02,381.2,3.4933898597955704,18.708132207393646,49.82698815189279
2024-07-03,383.23,2.327006496489048,14.46450799703598,52.62288809617622
2024-07-04,388.53,2.404158376157284,15.036018192768097,52.173727157192985
2024-07-05,395.47,0.6679777521640062,15.693537890911102,49.998874121654545
2024-07-08,394.47,0.8320478722453117,19.293929636478424,46.8767228443364
2024-07-09,395.79,0.5540810525417328,11.637518554925919,53.58058286893295
2024-07-10,395.6,0.9243042208254337,10.441245138645172,55.00386038642105
2024-07-11,398.52,1.3083592057228088,14.606904983520508,51.56799386091129
2024-07-12,392.29,1.8278926610946655,9.944000095129013,56.27662077598208
2024-07-15,393.84,0.8676576428115368,12.941688299179077,52.680556032657314
2024-07-16,395.31,1.157163456082344,22.12156653404236,44.6029979234151
2024-07-17,391.55,3.3789731562137604,23.65936040878296,45.22447667764776
2024-07-18,389.0,0.8934909477829933,29.037806391716003,38.07951874783462
2024-07-19,383.89,1.7944583669304848,22.709552943706512,44.647798328246964
2024-07-22,379.84,2.5114059448242188,19.996145367622375,47.76452862677718
2024-07-23,381.65,4.521879553794861,21.5752512216568,48.156458001804026
2024-07-24,378.66,3.7662528455257416,21.56621664762497,47.47812406232159
2024-07-25,371.26,5.644945800304413,18.648722767829895,51.83581303437844
2024-07-26,374.2,4.058762267231941,17.117343842983246,51.78601901151803
2024-07-29,378.73,3.245636075735092,31.98207914829254,37.54152718780895
2024-07-30,374.87,1.6423000022768974,26.765084266662598,40.82480235624714
2024-07-31,380.49,1.5531064942479134,13.789719343185425,52.53283813674304
2024-08-01,380.54,0.7693280000239611,31.642398238182068,35.60024404808269
2024-08-02,365.17,1.484333723783493,34.52584147453308,33.6300588653251
2024-08-05,331.86,4.08991314470768,34.838297963142395,35.713529934818425
2024-08-06,341.73,3.977864608168602,16.077935695648193,52.65689638314855
2024-08-07,349.09,4.643938317894936,18.465013802051544,51.09323713905921
2024-08-08,346.7,7.874078303575516,21.03382647037506,51.69410171276445
2024-08-09,351.52,6.49057999253273,29.792234301567078,42.4794330445077
2024-08-12,355.61,5.553674697875977,30.555903911590576,40.93433549850262
2024-08-13,357.02,7.740418612957001,28.990161418914795,44.343745765633784
2024-08-14,360.39,7.367516309022903,37.00418174266815,36.72360887256886
2024-08-16,369.11,1.6222897917032242,38.22863698005676,30.391139690530125
2024-08-19,365.52,3.6605335772037506,45.23776173591614,25.87472823011938
2024-08-20,368.99,2.241325005888939,60.48691272735596,10.730295964617454
2024-08-21,368.22,2.1470025181770325,50.826460123062134,19.42182970842223
2024-08-22,369.1,2.1429479122161865,52.54320502281189,17.858356622865834
2024-08-23,367.91,3.672783449292183,35.91158390045166,34.359377565338626
2024-08-26,366.31,4.266896098852158,38.25536072254181,32.76967880413194
2024-08-27,364.56,8.260072767734528,32.596030831336975,41.539691908372625
2024-08-28,365.28,6.624492257833481,31.47900700569153,41.06854496970925
2024-08-29,360.1,6.849280744791031,31.777101755142212,41.001940831324504
2024-08-30,361.55,6.6186703741550446,28.825443983078003,43.47421279708114
2024-09-02,362.09,5.520915985107422,11.039306223392487,58.6368381667721
2024-09-03,358.8,4.285770282149315,34.55190062522888,36.151693643085835
2024-09-04,346.66,14.43825513124466,15.356813371181488,62.81612430884287
2024-09-05,345.92,8.603651821613312,15.262629091739655,57.60053084561089
2024-09-06,342.37,10.279159992933273,17.24708080291748,57.319832886365006
2024-09-09,340.18,6.557679921388626,12.448080629110336,58.298839257207554
2024-09-10,338.48,10.247811675071716,4.927092790603638,68.48496709091148
2024-09-11,335.65,26.47959291934967,3.696172311902046,84.35111771123215
2024-09-12,343.85,10.20972952246666,5.968335270881653,67.50432117109884
2024-09-13,343.69,10.634975135326385,4.8755452036857605,68.88356838775883
2024-09-19,343.28,5.955827608704567,8.098778873682022,61.70367307065898
2024-09-20,344.67,6.509681046009064,4.756984114646912,65.24315636639489
2024-09-23,345.78,6.788983196020126,4.423181712627411,65.8002070062578
2024-09-24,349.61,3.858429193496704,3.224288299679756,64.22686582610538
2024-09-25,344.56,4.959496855735779,4.353795573115349,64.20102634479342
2024-09-26,356.44,3.7045128643512726,4.746846854686737,62.703664923684634
2024-09-27,353.93,3.1108390539884567,6.120492517948151,60.916210291407594
2024-09-30,344.76,2.537146396934986,5.62879703938961,60.8417098157607
2024-10-02,340.72,3.3813949674367905,4.261603206396103,62.85096810915803
2024-10-04,341.74,3.4548845142126083,7.882335782051086,59.62803656764187
2024-10-07,347.34,2.274021692574024,7.513706386089325,58.890062680491916
2024-10-08,344.23,2.557199075818062,12.722793221473694,54.414511156475804
2024-10-10,345.21,2.907480299472809,10.99027395248413,56.30688879955762
2024-10-11,345.45,1.530810073018074,8.481822907924652,57.33519502697314
2024-10-14,349.74,0.7329527288675308,7.314553111791611,57.670833446340026
2024-10-15,351.07,0.7547301705926657,10.13711392879486,55.12611547589126
2024-10-16,347.26,0.9479828178882599,25.018149614334106,41.781182849761336
2024-10-17,347.73,1.0313181206583977,22.67996519804001,43.98131185627078
2024-10-18,345.42,0.9747388772666454,28.442800045013428,38.69394556298702
2024-10-21,346.62,0.8685493841767311,31.135591864585876,36.150864899144196
2024-10-22,342.09,2.3505112156271935,31.702715158462524,36.982063087184
2024-10-23,346.27,1.021021045744419,29.715198278427124,37.57992881615863
2024-10-24,342.88,1.6522875055670738,24.18219745159149,43.18061963625862
2024-10-25,343.37,2.2062089294195175,22.14500606060028,45.53483646059192
2024-10-28,347.27,1.2079046107828617,26.394423842430115,40.76689444449359
2024-10-29,348.28,2.6568055152893066,15.337200462818146,52.12962941620546
2024-10-30,345.0,4.2636532336473465,13.252562284469604,55.483616226440155
2024-10-31,339.32,4.260486736893654,11.995697021484375,56.62269388882525
2024-11-01,337.49,4.703863710165024,19.490434229373932,50.21601379227586
2024-11-04,343.6,1.9381936639547348,28.091618418693542,39.888389565445976
2024-11-05,341.47,2.257474511861801,30.25403916835785,38.2137612198721
2024-11-06,340.61,7.432150095701218,30.157244205474854,43.00328044843574
2024-11-07,340.87,2.5513973087072372,26.6054630279541,41.79581186421974
2024-11-08,339.71,2.6267025619745255,25.825083255767822,42.57326472992
2024-11-11,334.64,5.034720525145531,23.966754972934723,46.44955450519947
2024-11-12,327.31,8.545728027820587,15.043079853057861,57.74737946579386
2024-11-13,318.84,5.948801711201668,11.77622601389885,58.356057959301666
2024-11-14,317.7,5.6649211794137955,10.472983866930008,59.28222306133463
2024-11-15,320.53,9.413369745016098,5.920740962028503,66.82401259728701
2024-11-18,328.44,12.332147359848022,8.50268304347992,67.13005248685681
2024-11-19,328.11,10.659008473157883,15.850888192653656,58.93349702016206
2024-11-20,329.02,10.687726736068726,15.332785248756409,59.43032435920925
2024-11-21,329.49,9.777648001909256,13.670629262924194,60.11364193185348
2024-11-22,332.36,2.783414348959923,13.077245652675629,54.29799825388035
2024-11-25,336.63,1.0734246112406254,14.753040671348572,51.221763444107786
2024-11-26,335.6,0.8356612175703049,16.420727968215942,49.490521157819295
2024-11-27,332.32,1.6397718340158463,16.618822515010834,50.04113138938267
2024-11-28,331.45,1.9309906288981438,15.718825161457062,51.12343899173804
2024-11-29,325.45,3.9766572415828705,11.388149857521057,56.91681523217623
2024-12-02,325.34,2.517395094037056,23.09391051530838,44.955422426932074
2024-12-03,331.44,1.6962101683020592,26.031455397605896,41.54033957083222
2024-12-04,326.59,4.932896792888641,19.93173658847809,50.02315152133137
2024-12-05,323.87,6.491176038980484,19.766825437545776,51.58879690773212
2024-12-06,322.07,6.546737998723984,18.81444901227951,52.504583163848686
2024-12-09,313.74,10.39697676897049,18.945109844207764,55.88409366282947
2024-12-10,320.79,4.5334551483392715,20.04886120557785,49.55381302819798
2024-12-11,323.86,2.8564389795064926,17.355677485466003,50.47707608793746
2024-12-12,329.04,2.1110327914357185,13.249364495277405,53.530707444023136
2024-12-13,330.49,1.1267619207501411,8.73282477259636,56.74003384301204
2024-12-16,329.61,1.591370813548565,15.306825935840607,51.18920101661378
2024-12-17,325.25,2.082625590264797,12.537525594234467,54.151655477201885
2024-12-18,329.72,1.8583111464977264,15.140610933303833,51.582754540223
2024-12-19,322.38,2.5259630754590034,8.622198551893234,58.11182321037248
2024-12-20,318.33,7.068733870983124,5.606430023908615,64.97931286225118
2024-12-23,322.98,3.100966289639473,8.874882757663727,58.40467376788361
2024-12-24,323.39,2.0910602062940598,7.915154844522476,58.359083204696944
2024-12-26,321.45,3.3627185970544815,13.425026834011078,54.50835401140009
2024-12-27,319.03,3.560754656791687,17.362584173679352,51.110723517763205
