date,kospi_close,up20_after_predicted,down20_after_predicted,feer_greed_value
2024-02-05,349.15,1.5898331999778748,42.69612729549408,26.30260651020692
2024-02-06,347.8,1.0462306439876556,49.73304569721222,19.415144924739444
2024-02-07,352.25,1.3760996982455254,42.564913630485535,26.227631161066
2024-02-08,353.29,0.76996642164886,51.90398097038269,17.191683950047953
2024-02-13,357.38,0.5283714272081852,61.24755144119263,8.4828551900493
2024-02-14,352.69,0.8002225309610367,41.79731011390686,26.401828669793005
2024-02-15,351.21,1.1149595491588116,46.911996603012085,22.04072106551377
2024-02-16,355.52,0.8575385436415672,66.48082733154297,4.027111187790375
2024-02-19,360.88,0.693782651796937,63.46099376678467,6.622068099993278
2024-02-20,356.92,0.8431443013250828,56.773269176483154,12.834064491279655
2024-02-21,356.04,1.1593869887292385,47.764796018600464,21.306255589769577
2024-02-22,357.67,1.0603594593703747,58.020639419555664,11.898092726966524
2024-02-23,358.57,0.8125089108943939,44.107696413993835,24.313835640299573
2024-02-26,355.48,1.117160264402628,46.76013886928558,22.180694512605264
2024-02-27,352.76,1.5798330307006836,37.51740753650665,30.99876892685228
2024-02-28,356.79,0.6767875514924526,34.69880521297455,32.73919339816044
2024-02-29,355.57,2.5739356875419617,31.592929363250732,37.284809155366005
2024-03-04,361.1,1.3614860363304615,11.099166423082352,54.803302321724885
2024-03-05,357.59,3.7137243896722794,11.341292411088943,56.720494812629866
2024-03-06,356.25,1.9160227850079536,12.353073060512543,54.16787327012141
2024-03-07,356.82,3.9607711136341095,12.174084037542343,56.18830242937529
2024-03-08,361.71,1.3522006571292877,16.171297430992126,50.186461294406925
2024-03-11,358.34,2.929055877029896,15.313032269477844,52.39894750433282
2024-03-12,361.11,1.314288191497326,22.3635196685791,44.52592507531306
2024-03-13,363.04,0.7487781811505556,17.456135153770447,48.470837835958235
2024-03-14,366.68,0.499157328158617,27.01285481452942,39.56105525514589
2024-03-15,359.39,0.9321198798716068,12.24445030093193,53.37261679465354
2024-03-18,361.31,1.57522801309824,18.88567954301834,47.92288201353077
2024-03-19,357.33,1.271162647753954,17.52627342939377,48.88173680780026
2024-03-20,363.32,2.2601306438446045,17.936331033706665,49.407719534718616
2024-03-21,373.66,0.7216467056423426,69.47048902511597,1.1873156114539327
2024-03-22,372.65,1.006198674440384,71.06183171272278,0.0
2024-03-25,370.73,0.6715694908052683,45.5034077167511,22.91767528629076
2024-03-26,374.6,0.38688378408551216,53.313422203063965,15.563043996907375
2024-03-27,374.08,0.7198553532361984,44.35419738292694,24.00568877460696
2024-03-28,373.22,0.9033600799739361,41.768085956573486,26.522089028274024
2024-03-29,374.63,0.7654225453734398,42.35287606716156,25.865437734680548
2024-04-01,374.28,0.5157242063432932,20.015650987625122,45.93358249569863
2024-04-02,376.34,0.3320587333291769,30.55846095085144,36.187789571078795
2024-04-03,369.72,0.6090734619647264,19.765008985996246,46.2461238874138
2024-04-04,375.61,0.7485425565391779,24.851344525814056,41.75153139170864
2024-04-05,371.57,0.7928702048957348,19.371289014816284,46.77084035552936
2024-04-08,372.51,1.0298128239810467,19.51068788766861,46.859466032950536
2024-04-09,370.27,1.0689672082662582,17.36576408147812,48.843861923481285
2024-04-11,370.72,1.8565647304058075,21.62499725818634,45.689625249909795
2024-04-12,367.25,1.3779505155980587,14.907631278038025,51.35799070457644
2024-04-15,365.31,1.9494341686367989,20.584528148174286,46.71934678988074
2024-04-16,356.67,2.5466756895184517,15.35542905330658,52.01300634160551
2024-04-17,352.79,6.3286058604717255,16.28357023000717,54.60588382068673
2024-04-18,359.06,7.863113284111023,10.155931115150452,61.56750825791637
2024-04-19,352.58,8.55337604880333,8.207263797521591,63.96517059143179
2024-04-22,356.89,7.052435725927353,5.6106507778167725,64.96066993135256
2024-04-23,355.98,5.775105580687523,6.176304817199707,63.2861830662637
2024-04-24,363.6,6.262798607349396,6.829337775707245,63.135959561113594
2024-04-25,356.51,10.643813014030457,8.737032115459442,65.38315299868549
2024-04-26,361.02,10.188949853181839,6.620630621910095,66.89278294405503
2024-04-29,364.48,44.68773007392883,4.6807389706373215,100.0
2024-04-30,365.13,30.703771114349365,6.7729659378528595,85.39360109557614
2024-05-02,364.31,45.39734125137329,9.153687208890915,96.58073111543449
2024-05-03,363.58,37.63760030269623,16.684335470199585,82.68828640112561
2024-05-07,372.8,22.011446952819824,7.227640599012375,77.08287900074107
2024-05-08,374.09,16.573171317577362,6.320860981941223,72.96568112951603
2024-05-09,368.83,42.72119402885437,7.216684520244598,95.90916386938932
2024-05-10,371.08,39.46349620819092,7.533814758062363,92.66116929687858
2024-05-13,370.99,34.696340560913086,10.602584481239319,85.5416539922322
2024-05-14,371.04,26.960188150405884,12.67160177230835,76.63293518050932
2024-05-16,374.6,26.116418838500977,7.9954177141189575,80.1149662298098
2024-05-17,370.58,21.912050247192383,8.851933479309082,75.51678006446008
2024-05-20,373.68,18.303433060646057,11.028489470481873,70.2605241621134
2024-05-21,371.55,16.872718930244446,11.352471262216568,68.6662536858078
2024-05-22,371.41,26.960280537605286,10.087648034095764,78.98073139704158
2024-05-23,371.62,16.198408603668213,6.51312917470932,72.45049178971992
2024-05-24,366.08,41.27500355243683,6.054519861936569,95.65110549550923
2024-05-27,371.16,24.877800047397614,6.81806206703186,80.0593041515211
2024-05-28,371.33,18.438632786273956,5.3206127136945724,75.56938948127863
2024-05-29,364.96,23.676830530166626,9.832855314016342,76.22897319485347
2024-05-30,358.7,8.844485878944397,9.907185286283493,62.685161442450685
2024-05-31,358.21,14.74180519580841,4.568226262927055,72.89414785164914
2024-06-03,365.48,14.177966117858887,3.4833740442991257,73.36752666188741
2024-06-04,362.52,12.293370068073273,3.6333583295345306,71.51896058335748
2024-06-05,366.44,10.460148006677628,5.2793677896261215,68.35782250526488
2024-06-07,371.39,5.878648906946182,8.61993357539177,61.160043107140666
2024-06-10,367.46,13.475748896598816,7.509893178939819,69.07112141734392
2024-06-11,367.71,20.74935734272003,4.37212809920311,78.53062104954036
2024-06-12,371.12,6.1805590987205505,7.085273414850235,62.82870253320843
2024-06-13,374.75,3.869782015681267,6.841856241226196,60.95035379716885
2024-06-14,376.0,4.390062391757965,11.230726540088654,57.435454935762834
2024-06-17,373.86,5.4189857095479965,10.84042489528656,58.72492533832799
2024-06-18,377.73,4.705333709716797,9.631720185279846,59.17471718550286
2024-06-19,383.01,3.675738349556923,10.423685610294342,57.51969505661804
2024-06-20,384.78,3.1422626227140427,14.111047983169556,53.68475278385448
2024-06-21,380.88,8.306621015071869,7.533422112464905,64.3532102685304
2024-06-24,378.39,7.039827853441238,12.83172070980072,58.38834089514371
2024-06-25,379.85,3.057851642370224,8.644706755876541,58.574632785285665
2024-06-26,383.01,2.3010674864053726,7.6589323580265045,58.782687284868224
2024-06-27,382.27,3.8611959666013718,9.54553708434105,58.486059570723775
2024-06-28,384.02,2.3068493232131004,14.4044890999794,52.6591054079944
2024-07-01,384.34,2.514401637017727,19.872675836086273,47.87943159653278
2024-07-02,381.2,3.4933898597955704,18.708132207393646,49.82698815189279
2024-07-03,383.23,2.3428507149219513,14.46450799703598,52.63728373552834
2024-07-04,388.53,2.404158376157284,15.036018192768097,52.173727157192985
2024-07-05,395.47,0.6679777521640062,15.693537890911102,49.998874121654545
2024-07-08,394.47,0.8320478722453117,19.293929636478424,46.8767228443364
2024-07-09,395.79,0.5540810525417328,11.637518554925919,53.58058286893295
2024-07-10,395.6,0.9243042208254337,10.441245138645172,55.00386038642105
2024-07-11,398.52,1.3083592057228088,14.606904983520508,51.56799386091129
2024-07-12,392.29,1.8278926610946655,9.944000095129013,56.27662077598208
2024-07-15,393.84,0.8824694901704788,12.941688299179077,52.694013686855975
2024-07-16,395.31,1.157163456082344,22.12156653404236,44.6029979234151
2024-07-17,391.55,3.3789731562137604,23.65936040878296,45.22447667764776
2024-07-18,389.0,0.8934909477829933,29.037806391716003,38.07951874783462
2024-07-19,383.89,1.7944583669304848,22.709552943706512,44.647798328246964
2024-07-22,379.84,2.5114059448242188,19.996145367622375,47.76452862677718
2024-07-23,381.65,4.521879553794861,21.5752512216568,48.156458001804026
2024-07-24,378.66,3.7662528455257416,21.56621664762497,47.47812406232159
2024-07-25,371.26,5.644945800304413,18.648722767829895,51.83581303437844
2024-07-26,374.2,4.058762267231941,17.117343842983246,51.78601901151803
2024-07-29,378.73,3.245636075735092,31.98207914829254,37.54152718780895
2024-07-30,374.87,1.6423000022768974,26.765084266662598,40.82480235624714
2024-07-31,380.49,1.5531064942479134,13.789719343185425,52.53283813674304
2024-08-01,380.54,0.7693280000239611,31.642398238182068,35.60024404808269
2024-08-02,365.17,1.484333723783493,30.5896133184433,37.20641204315466
2024-08-05,331.86,4.08991314470768,29.73974347114563,40.34594219262401
2024-08-06,341.73,3.977864608168602,13.956013321876526,54.58481913650961
2024-08-07,349.09,4.643938317894936,15.717290341854095,53.5897462688643
2024-08-08,346.7,7.782227545976639,18.10675412416458,54.270109336355766
2024-08-09,351.52,6.49057999253273,25.161466002464294,46.6868270942318
2024-08-12,355.61,5.553674697875977,26.107734441757202,44.97582506367206
2024-08-13,357.02,7.606271654367447,24.615027010440826,48.19699520699656
2024-08-14,360.39,7.254631072282791,27.47373878955841,45.28015364861908
2024-08-16,369.11,1.6222897917032242,37.147170305252075,31.373731813187128
2024-08-19,365.52,3.6022379994392395,43.38642954826355,27.503834044988636
2024-08-20,368.99,2.2186260670423508,58.80012512207031,12.24224307601699
2024-08-21,368.22,2.1470025181770325,46.54470086097717,23.3121233439595
2024-08-22,369.1,2.1429479122161865,47.894611954689026,22.081945788015453
2024-08-23,367.91,3.672783449292183,32.28869438171387,37.65103951415575
2024-08-26,366.31,4.266896098852158,32.13929533958435,38.32657464471298
2024-08-27,364.56,8.260072767734528,26.723381876945496,46.87542599630194
2024-08-28,365.28,6.624492257833481,25.494223833084106,46.506161253425304
2024-08-29,360.1,6.849280744791031,28.68175208568573,43.81429397445412
2024-08-30,361.55,6.646858900785446,25.871366262435913,46.18382132271142
2024-09-02,362.09,5.544707179069519,9.660577028989792,59.91113123338182
2024-09-03,358.8,4.285770282149315,29.43689227104187,40.79905544649655
2024-09-04,346.66,14.43825513124466,14.180181920528412,63.8851806391186
2024-09-05,345.92,8.603651821613312,12.456844002008438,60.149793242009984
2024-09-06,342.37,10.279159992933273,13.662801682949066,60.576414444295104
2024-09-09,340.18,6.557679921388626,10.244021564722061,60.30138924325294
2024-09-10,338.48,10.247811675071716,4.591763764619827,68.7896382075591
2024-09-11,335.65,26.47959291934967,4.2152367532253265,83.87950943787715
2024-09-12,343.85,10.20972952246666,4.7811198979616165,68.58299377424603
2024-09-13,343.69,10.634975135326385,3.991096094250679,69.68715554219321
2024-09-19,343.28,5.955827608704567,7.25116953253746,62.473788582400985
2024-09-20,344.67,6.509681046009064,3.8499265909194946,66.06728493029381
2024-09-23,345.78,6.788983196020126,3.8535553961992264,66.31775446696116
2024-09-24,349.61,3.858429193496704,2.9565511271357536,64.47012476585192
2024-09-25,344.56,4.980996251106262,4.156152904033661,64.40013304987279
2024-09-26,356.44,3.7207845598459244,4.592257738113403,62.85890455512229
2024-09-27,353.93,3.1108390539884567,5.687368288636208,61.30973555276682
2024-09-30,344.76,2.537146396934986,5.136210843920708,61.28926065266904
2024-10-02,340.72,3.3813949674367905,3.303604945540428,63.72138008445621
2024-10-04,341.74,3.4548845142126083,6.23708963394165,61.12286386341228
2024-10-07,347.34,2.274021692574024,6.1928655952215195,60.09014381718079
2024-10-08,344.23,2.557199075818062,11.728432029485703,55.317961532789695
2024-10-10,345.21,2.907480299472809,9.971187263727188,57.23280411068639
2024-10-11,345.45,1.530810073018074,7.765458524227142,57.98606482885616
2024-10-14,349.74,0.7329527288675308,7.368442416191101,57.621871044416764
2024-10-15,351.07,0.7547301705926657,10.259896516799927,55.014558451912684
2024-10-16,347.26,0.9479828178882599,28.12901735305786,38.95473039781703
2024-10-17,347.73,1.0313181206583977,25.910809636116028,41.045851736838976
2024-10-18,345.42,0.9747388772666454,30.198469758033752,37.098790325944876
2024-10-21,346.62,0.8685493841767311,32.794445753097534,34.64367396902621
2024-10-22,342.09,2.3505112156271935,33.501964807510376,35.34731226865593
2024-10-23,346.27,0.9714934043586254,34.69111919403076,33.01393868446307
2024-10-24,342.88,1.6522875055670738,30.206075310707092,37.707482950577685
2024-10-25,343.37,2.2062089294195175,27.743369340896606,40.448311108356876
2024-10-28,347.27,1.2079046107828617,32.35032558441162,35.355519067580516
2024-10-29,348.28,2.6568055152893066,18.955180048942566,48.84242850277766
2024-10-30,345.0,4.2636532336473465,16.930215060710907,52.142197824939274
2024-10-31,339.32,4.260486736893654,15.105672180652618,53.79705241114445
2024-11-01,337.49,5.200494825839996,18.156148493289948,51.87953659671476
2024-11-04,343.6,2.030869387090206,25.074461102485657,42.71390191679894
2024-11-05,341.47,2.385370247066021,24.613183736801147,43.45509651580376
2024-11-06,340.61,7.032442092895508,21.99009209871292,50.06057547891305
2024-11-07,340.87,2.2190574556589127,18.16711574792862,49.160716608404634
2024-11-08,339.71,2.839834615588188,16.59681349992752,51.151473620623406
2024-11-11,334.64,4.527971521019936,13.11815232038498,55.84589020869986
2024-11-12,327.31,8.056945353746414,12.618306279182434,59.506369781444505
2024-11-13,318.84,5.959297344088554,10.239861160516739,59.76149463531556
2024-11-14,317.7,5.923385918140411,8.712094277143478,61.11695519157682
2024-11-15,320.53,7.7511265873909,7.370094209909439,63.996898097905564
2024-11-18,328.44,12.179295718669891,10.359108448028564,65.30447631020466
2024-11-19,328.11,10.799874365329742,18.14064085483551,56.98107512692619
2024-11-20,329.02,10.251674056053162,18.537721037864685,56.12221818100254
2024-11-21,329.49,8.200724422931671,16.848258674144745,55.7937803736897
2024-11-22,332.36,2.773028425872326,15.589909255504608,52.005621940308934
2024-11-25,336.63,1.002398505806923,18.8647523522377,47.42143811210174
2024-11-26,335.6,0.8571085520088673,18.626031279563904,47.50632716467926
2024-11-27,332.32,1.635611616075039,18.298780918121338,48.510985589038114
2024-11-28,331.45,2.975785546004772,15.766455233097076,52.029436693722644
