date,kospi_close,up20_after_predicted,down20_after_predicted,feer_greed_value
2023-10-16,323.29,6.024655699729919,7.31048583984375,64.83072068945468
2023-10-17,327.35,3.634919598698616,4.369672015309334,65.29256859116516
2023-10-18,328.82,1.800968497991562,5.723302066326141,62.62111662773403
2023-10-19,322.76,3.0635006725788116,8.65413099527359,61.222948415573825
2023-10-20,317.96,3.1312841922044754,4.997242242097855,64.34452637161476
2023-10-23,315.5,3.1965531408786774,8.14594253897667,61.76036040463646
2023-10-24,318.43,4.715420678257942,6.7039161920547485,64.24183002195112
2023-10-25,316.49,3.6231011152267456,5.281407758593559,64.51855511983177
2023-10-26,307.75,6.3721224665641785,3.4401826560497284,68.36555455864517
2023-10-27,308.53,8.241617679595947,5.390743166208267,68.29761525392871
2023-10-30,308.95,8.16759318113327,2.6496130973100662,70.53286639693563
2023-10-31,305.56,9.768965095281601,2.3484623059630394,72.12733498460413
2023-11-01,309.71,6.308387964963913,4.685471206903458,67.26848689598704
2023-11-02,315.16,4.609089344739914,6.363459676504135,64.438045944765
2023-11-03,318.24,3.34293469786644,12.67453134059906,58.08771472422447
2023-11-06,334.16,3.656484931707382,12.49101236462593,58.504299103825545
2023-11-07,327.29,4.200391098856926,10.28357446193695,60.81014895284657
2023-11-08,324.0,2.258482202887535,4.092133045196533,64.37160243619985
2023-11-09,325.29,1.2474211864173412,4.93704192340374,62.81614888593537
2023-11-10,323.75,1.3882721774280071,5.066070705652237,62.826056857311315
2023-11-13,323.31,2.198447659611702,4.207931458950043,64.2242401335843
2023-11-14,326.57,1.4708539471030235,6.185009703040123,61.95750530708887
2023-11-15,333.96,1.2437834404408932,11.542224138975143,57.27742085929616
2023-11-16,334.31,1.1492960155010223,9.538054466247559,58.87788972504505
2023-11-17,332.06,1.5022006817162037,18.82329285144806,51.391868408003276
2023-11-20,334.23,1.0734797455370426,21.974845230579376,48.39130850927451
2023-11-21,336.57,1.6031613573431969,20.885425806045532,49.748246713086104
2023-11-22,336.81,1.2641496025025845,19.418002665042877,50.693947126545496
2023-11-23,336.91,1.404025312513113,17.52808541059494,52.39507853062873
2023-11-24,334.0,2.7180230244994164,12.234072387218475,57.93312835998351
2023-11-27,333.67,2.138848602771759,15.95194935798645,54.3318502017039
2023-11-28,337.52,0.9258179925382137,17.112310230731964,52.34275532524367
2023-11-29,336.62,0.653220247477293,26.15586221218109,44.53506501278079
2023-11-30,338.43,0.8125177584588528,21.860605478286743,48.26834335684697
2023-12-01,334.8,1.1424390599131584,22.961893677711487,47.62187523069605
2023-12-04,336.14,1.0824992321431637,19.060640037059784,50.8412082732535
2023-12-05,332.85,1.3891838490962982,18.542344868183136,51.532608354928
2023-12-06,333.45,1.003519631922245,19.54798698425293,50.366580618295046
2023-12-07,332.67,1.0572443716228008,25.56402087211609,45.36968117564763
2023-12-08,336.6,0.7828338071703911,40.67700207233429,32.47379680903861
2023-12-11,337.93,0.7833002135157585,40.52678942680359,32.600078095638814
2023-12-12,339.77,1.3437991961836815,29.7966867685318,42.062519516367885
2023-12-13,336.68,2.7160832658410072,27.91626751422882,44.788549150641956
2023-12-14,341.33,1.7212163656949997,30.741652846336365,41.58686742368839
2023-12-15,343.99,0.9573961608111858,27.008897066116333,44.07507663139535
2023-12-18,343.5,0.692198658362031,26.39128565788269,44.370428114459315
2023-12-19,343.95,1.5523428097367287,29.248163104057312,42.69700339930914
2023-12-20,350.11,0.6818896159529686,26.553431153297424,44.22589720159994
2023-12-21,348.78,1.2403178960084915,33.183446526527405,39.13741396331998
2023-12-22,349.15,1.6056222841143608,16.279564797878265,53.61039487347293
2023-12-26,350.43,1.3284933753311634,11.615394055843353,57.287092331906784
2023-12-27,352.46,0.9760583750903606,15.296456217765808,53.90669402972471
2023-12-28,357.99,1.3190433382987976,34.941765666007996,37.72977799530737
2024-01-02,360.55,1.0008598677814007,31.80074691772461,40.095543284499264
2024-01-03,351.2,2.1086435765028,23.176956176757812,48.251393263984866
2024-01-04,348.07,2.5253426283597946,28.68364453315735,43.98556871733452
2024-01-05,347.22,1.3941524550318718,31.632408499717712,40.56623569366575
2024-01-08,345.58,1.2537864036858082,27.10249125957489,44.24503619590577
2024-01-09,343.81,1.5185873955488205,23.94828200340271,47.110444543287045
2024-01-10,340.66,2.0530687645077705,18.419216573238373,52.19218936196068
2024-01-11,340.28,2.166924811899662,30.466148257255554,42.19130253842218
2024-01-12,338.22,1.7738351598381996,16.550806164741516,53.524048627889535
2024-01-15,339.24,1.6787780448794365,18.1363046169281,52.11560653471252
2024-01-16,334.73,1.746678166091442,21.715065836906433,49.17321971247867
2024-01-17,326.11,2.221086807549,12.257575243711472,57.496958136099245
2024-01-18,327.13,1.6867656260728836,18.255920708179474,52.02205277461206
2024-01-19,332.99,2.202386036515236,15.207789838314056,55.008765865762605
2024-01-22,332.63,1.479795016348362,11.524595320224762,57.48999211570094
2024-01-23,334.97,3.572000563144684,14.749053120613098,56.54107274330413
2024-01-24,333.27,4.232369363307953,16.666437685489655,55.487591412831605
2024-01-25,333.8,6.065472215414047,17.640095949172974,56.20787579899088
2024-01-26,334.21,6.5991997718811035,32.211628556251526,44.4430547388467
2024-01-29,337.84,3.2078996300697327,14.204871654510498,56.69199485967826
2024-01-30,337.48,2.9179057106375694,11.36559471487999,58.828501133712244
2024-01-31,336.24,2.9745742678642273,15.340602397918701,55.54461462140222
2024-02-01,342.41,2.3002801463007927,13.436241447925568,56.57551055394433
2024-02-02,353.43,2.262961119413376,37.19322681427002,36.633950429145386
2024-02-05,349.15,1.5500925481319427,39.92793262004852,33.744603021098754
2024-02-06,347.8,1.0777889750897884,47.176870703697205,27.27357524107257
2024-02-07,352.25,1.2921749614179134,41.39707088470459,32.297189912070074
2024-02-08,353.29,0.790594145655632,47.99568951129913,26.346645960968203
2024-02-13,357.38,0.43748696334660053,53.84640097618103,21.147341937964434
2024-02-14,352.69,0.5933586042374372,31.392264366149902,40.096365683588616
2024-02-15,351.21,0.8986414410173893,43.710923194885254,30.028180638702935
2024-02-16,355.52,0.8882850408554077,60.91885566711426,15.5978557542063
2024-02-19,360.88,0.7160811685025692,58.08686017990112,17.826977208257283
2024-02-20,356.92,0.8571919985115528,49.49318468570709,25.14743775977111
2024-02-21,356.04,1.1559179052710533,44.63187754154205,29.471964656225808
2024-02-22,357.67,0.8811496198177338,53.26220393180847,22.008771870333568
2024-02-23,358.57,0.8138792589306831,40.545547008514404,32.60998544259558
2024-02-26,355.48,1.0603714734315872,43.807536363601685,30.0827538605592
2024-02-27,352.76,1.5213718637824059,35.769593715667725,37.20555857862465
2024-02-28,356.79,0.6868209224194288,34.41356122493744,37.64260248202363
2024-02-29,355.57,2.8046665713191032,29.72794473171234,43.34445646866782
2024-03-04,361.1,1.381361298263073,10.175971686840057,58.53775282983436
2024-03-05,357.59,3.6891233175992966,9.782987087965012,60.801197903867575
2024-03-06,356.25,2.0000338554382324,10.989616066217422,58.37435060336739
2024-03-07,356.82,3.945208713412285,12.021367251873016,59.13987384707837
2024-03-08,361.71,1.3437677174806595,14.497482776641846,54.884468983323906
2024-03-11,358.34,2.916363999247551,15.082336962223053,55.71227710384557
2024-03-12,361.11,1.3070859014987946,19.18766051530838,50.922976667653884
2024-03-13,363.04,0.5815825425088406,17.527812719345093,51.706033211743275
2024-03-14,366.68,0.45475857332348824,22.550924122333527,47.38996899041457
2024-03-15,359.39,0.8384246379137039,10.670727491378784,57.668082242384756
2024-03-18,361.31,1.3362111523747444,15.94199687242508,53.66751580364558
2024-03-19,357.33,1.2316055595874786,15.751773118972778,53.73927077788059
2024-03-20,363.32,2.0357338711619377,13.184970617294312,56.56438465295321
2024-03-21,373.66,0.6944676395505667,60.811108350753784,15.525722030710988
2024-03-22,372.65,0.9699600748717785,62.287139892578125,14.519572727968004
2024-03-25,370.73,0.6674518343061209,40.472716093063354,32.54830558894639
2024-03-26,374.6,0.3839699551463127,48.573705554008484,25.521437453607454
2024-03-27,374.08,0.7116582244634628,39.20956254005432,33.643979430910925
2024-03-28,373.22,0.9538735263049603,38.68241310119629,34.288769586614066
2024-03-29,374.63,0.7895808666944504,38.199567794799805,34.555742583757166
2024-04-01,374.28,0.5184199195355177,14.580126106739044,54.12349865305484
2024-04-02,376.34,0.32616357784718275,28.52228879928589,42.277707225738425
2024-04-03,369.72,0.5852495785802603,19.228871166706085,50.28348131343368
2024-04-04,375.61,0.770045118406415,22.86551147699356,47.39055496879101
2024-04-05,371.57,0.7991090416908264,15.937355160713196,53.221270732358875
2024-04-08,372.51,1.0443085804581642,16.199779510498047,53.20683494138691
2024-04-09,370.27,1.2338703498244286,13.208763301372528,55.87241767671354
2024-04-11,370.72,1.8719511106610298,21.375705301761627,49.56262031518571
2024-04-12,367.25,1.3900287449359894,14.122088253498077,55.237850589916235
2024-04-15,365.31,1.9733937457203865,21.27329856157303,49.73346265231518
2024-04-16,356.67,2.681051939725876,15.975508093833923,54.766516511987476
2024-04-17,352.79,6.452500075101852,16.45026057958603,57.52941528909303
2024-04-18,359.06,8.128633350133896,10.216061025857925,64.1589168330323
2024-04-19,352.58,8.816587179899216,8.230353891849518,66.39966192821512
2024-04-22,356.89,7.0803433656692505,5.611919984221458,67.13900889538279
2024-04-23,355.98,5.845057591795921,6.077781319618225,65.71330941705355
2024-04-24,363.6,5.988926440477371,6.841800361871719,65.1935731739953
2024-04-25,356.51,10.766000300645828,8.715280145406723,67.62702089746253
2024-04-26,361.02,10.257893055677414,6.660092622041702,68.9235998551694
2024-04-29,364.48,44.907212257385254,4.228996858000755,100.0
2024-04-30,365.13,30.88504672050476,6.3116468489170074,86.50285623656622
2024-05-02,364.31,45.76245844364166,8.318930864334106,97.28906882155516
2024-05-03,363.58,37.83746659755707,15.502507984638214,84.62686061139999
2024-05-07,372.8,21.82261049747467,6.5994516015052795,78.66659468778612
2024-05-08,374.09,15.640108287334442,5.686560273170471,74.25023266697796
2024-05-09,368.83,42.47781038284302,6.0539815574884415,96.4344784256737
2024-05-10,371.08,38.3499413728714,6.966487318277359,92.21023488900485
2024-05-13,370.99,34.10475254058838,9.902968257665634,86.1914121833085
2024-05-14,371.04,25.983262062072754,11.53058409690857,78.02086907409542
2024-05-16,374.6,26.116418838500977,7.780256122350693,81.27554478874069
2024-05-17,370.58,21.796636283397675,8.339881151914597,77.18620483095154
2024-05-20,373.68,18.42094212770462,10.100703686475754,72.88138655520176
2024-05-21,371.55,16.582852602005005,11.352471262216568,70.29183528498527
2024-05-22,371.41,26.625066995620728,10.144013911485672,79.72081220847463
2024-05-23,371.62,16.305099427700043,6.460282951593399,74.15910680476328
2024-05-24,366.08,41.11129343509674,5.996031314134598,95.33779321976475
2024-05-27,371.16,24.018876254558563,6.4360447227954865,80.64419205578932
2024-05-28,371.33,17.695263028144836,5.075743421912193,76.48453344398936
2024-05-29,364.96,23.676830530166626,8.403875678777695,78.70832774383851
2024-05-30,358.7,8.813170343637466,9.907185286283493,64.99147740795082
2024-05-31,358.21,14.777880907058716,4.345020651817322,74.65193526420609
2024-06-03,365.48,14.196914434432983,3.311334177851677,75.03135140418733
2024-06-04,362.52,12.378133833408356,3.454175963997841,73.38735248203163
2024-06-05,366.44,10.533793270587921,4.99979630112648,70.5462898483082
2024-06-07,371.39,5.958514288067818,8.215801417827606,64.01656081121124
2024-06-10,367.46,13.643863797187805,7.183152437210083,71.32295179360355
2024-06-11,367.71,20.87435871362686,4.37212809920311,79.73856069931377
2024-06-12,371.12,6.226168945431709,6.897719204425812,65.34553713377518
2024-06-13,374.75,3.844720870256424,6.841856241226196,63.39650787999329
2024-06-14,376.0,4.41744439303875,11.274892091751099,60.161252538547885
2024-06-17,373.86,5.457993224263191,10.59124767780304,61.606266551025584
2024-06-18,377.73,4.753119498491287,9.631720185279846,61.819687095570764
2024-06-19,383.01,4.559275135397911,10.68008542060852,60.778614535299496
