date,kospi_close,up20_after_predicted,down20_after_predicted,feer_greed_value
2023-07-21,342.39,0.9578253142535686,12.226158380508423,56.409581586644485
2023-07-24,344.32,2.044580318033695,9.401757270097733,59.68425584742067
2023-07-25,344.92,0.6103856489062309,11.759031563997269,56.5097914534508
2023-07-26,340.56,1.5142393298447132,7.339507341384888,60.96686964010082
2023-07-27,344.76,0.3263023216277361,7.100638747215271,60.17224784121117
2023-07-28,344.03,0.3687721211463213,5.989377945661545,61.138226133280185
2023-07-31,345.62,0.8408153429627419,9.7914457321167,58.350112999670074
2023-08-01,351.0,0.3276113886386156,6.925281137228012,60.320164672708536
2023-08-02,343.8,0.5345068406313658,8.107225596904755,59.5037902311788
2023-08-03,341.54,0.39980956353247166,9.493403136730194,58.230414924380234
2023-08-04,341.25,0.5930459126830101,7.01824277639389,60.46457018870015
2023-08-07,339.68,0.6568068638443947,6.516538560390472,60.938014401668674
2023-08-08,337.95,0.966356135904789,8.251269161701202,59.744759906175226
2023-08-09,341.61,1.3187186792492867,8.225835114717484,60.061075781593246
2023-08-10,340.46,1.1536716483533382,6.373145431280136,61.474079966113955
2023-08-11,338.98,1.631477102637291,5.146521329879761,62.9011392376819
2023-08-14,336.33,1.1820620857179165,14.116737246513367,55.0144116145635
2023-08-16,331.28,1.4231441542506218,11.244657635688782,57.62095303694169
2023-08-17,330.23,1.029884722083807,16.288407146930695,53.0687355537298
2023-08-18,328.42,1.429909560829401,14.805576205253601,54.64518486459539
2023-08-21,328.84,2.2483520209789276,16.77623689174652,53.68047283100669
2023-08-22,329.7,5.683405324816704,17.82819777727127,55.675752787995854
2023-08-23,329.15,18.204760551452637,14.595165848731995,68.86635030062644
2023-08-24,333.82,4.187719896435738,17.89965331554413,54.363640451725445
2023-08-25,330.25,3.6989282816648483,10.526736080646515,60.127478129895685
2023-08-28,332.53,3.0063891783356667,14.19084519147873,56.47980891045249
2023-08-29,333.76,3.0447620898485184,18.164050579071045,53.185311259711305
2023-08-30,334.94,4.058827459812164,15.01295119524002,56.672658073011675
2023-08-31,334.75,3.198739141225815,13.322655856609344,57.367761382693125
2023-09-01,338.28,1.4396794140338898,10.053558647632599,58.63206296770697
2023-09-04,341.02,1.0908586904406548,19.895611703395844,50.099600676315674
2023-09-05,340.29,1.864008791744709,25.188884139060974,46.31506029190451
2023-09-06,337.85,1.989893615245819,12.200433015823364,57.29523523714374
2023-09-07,336.74,2.5078266859054565,15.460154414176941,54.99963173703812
2023-09-08,336.4,1.6506843268871307,25.81821382045746,45.60953543866162
2023-09-11,337.58,2.1254710853099823,24.513737857341766,47.09924990345647
2023-09-12,335.54,2.1640168502926826,27.53584086894989,44.601221740983604
2023-09-13,335.99,2.045762911438942,23.581287264823914,47.8132213144372
2023-09-14,341.19,1.271627750247717,26.684096455574036,44.56719136597768
2023-09-15,344.98,0.8151721209287643,36.96016073226929,35.58122771140131
2023-09-18,340.67,0.654878793284297,53.029865026474,21.992418184752147
2023-09-19,338.82,0.8132851682603359,79.45524454116821,0.0
2023-09-20,338.75,0.7129819132387638,58.048391342163086,17.839229284239536
2023-09-21,333.04,1.1515582911670208,25.613048672676086,45.36341226553763
2023-09-22,332.02,1.4019086956977844,22.876252233982086,47.86444587173281
2023-09-25,331.58,1.51154650375247,21.647650003433228,48.98490746447132
2023-09-26,326.9,1.7376633360981941,10.218793153762817,58.74320941208314
2023-09-27,326.71,1.54433473944664,9.143657237291336,59.48151584856139
2023-10-04,319.45,24.20453429222107,4.283212497830391,82.5235890546844
2023-10-05,318.58,25.272178649902344,3.79803404211998,83.82371330186287
2023-10-06,318.94,29.491305351257324,3.6632638424634933,87.46907894300533
2023-10-10,319.11,14.805345237255096,4.1445571929216385,74.77006794047144
2023-10-11,324.74,14.98325765132904,9.545841068029404,70.39672165141408
2023-10-12,328.85,9.177851676940918,16.598133742809296,59.63142014210361
2023-10-13,325.77,9.40920040011406,6.458764523267746,68.3144596632207
2023-10-16,323.29,6.024655699729919,7.31048583984375,64.76758224832868
2023-10-17,327.35,3.634919598698616,4.369672015309334,65.22898035777646
2023-10-18,328.82,1.800968497991562,5.723302066326141,62.560130113263774
2023-10-19,322.76,3.0635006725788116,8.65413099527359,61.16332357286055
2023-10-20,317.96,3.1312841922044754,4.997242242097855,64.28186143365186
2023-10-23,315.5,3.1965531408786774,8.14594253897667,61.7002121780263
2023-10-24,318.43,4.715420678257942,6.7039161920547485,64.1792650996499
2023-10-25,316.49,3.6231011152267456,5.281407758593559,64.45572069580182
2023-10-26,307.75,6.3721224665641785,3.4401826560497284,68.29897355359628
2023-10-27,308.53,8.241617679595947,5.390743166208267,68.23110041476144
2023-10-30,308.95,8.16759318113327,2.6496130973100662,70.46417465349839
2023-10-31,305.56,9.768965095281601,2.3484623059630394,72.05709039307298
2023-11-01,309.71,7.018090784549713,4.685471206903458,67.79718367785723
2023-11-02,315.16,5.147179588675499,6.363459676504135,64.82581407528839
2023-11-03,318.24,3.785756230354309,12.67453134059906,58.40190226192994
2023-11-06,334.16,3.656484931707382,12.49101236462593,58.44732194538427
2023-11-07,327.29,4.200391098856926,10.28357446193695,60.75092613427088
2023-11-08,324.0,2.258482202887535,4.092133045196533,64.30891112894024
2023-11-09,325.29,1.2474211864173412,4.93704192340374,62.75497243014375
2023-11-10,323.75,1.3882721774280071,5.066070705652237,62.7648707521766
2023-11-13,323.31,2.198447659611702,4.207931458950043,64.16169234202171
2023-11-14,326.57,1.4708539471030235,6.185009703040123,61.89716508165957
2023-11-15,333.96,1.2437834404408932,11.542224138975143,57.22163855383487
2023-11-16,334.31,1.1541426181793213,9.538054466247559,58.82460661879834
2023-11-17,332.06,1.50851272046566,18.82329285144806,51.347102873465964
2023-11-20,334.23,1.0734797455370426,21.974845230579376,48.34418036152557
2023-11-21,336.57,1.6031613573431969,20.98744511604309,49.61437984620538
2023-11-22,336.81,1.2641496025025845,19.514624774456024,50.56367813225291
2023-11-23,336.91,1.404025312513113,17.6173597574234,52.2693048343482
2023-11-24,334.0,2.7180230244994164,12.234072387218475,57.876707462987426
2023-11-27,333.67,2.138848602771759,16.03475660085678,54.209604969422394
2023-11-28,337.52,0.9258179925382137,17.199905216693878,52.218438656507935
2023-11-29,336.62,0.653220247477293,26.27507746219635,44.3918776883357
2023-11-30,338.43,0.8125177584588528,21.9660684466362,48.13303450860026
2023-12-01,334.8,1.1424390599131584,22.961893677711487,47.57549643167011
2023-12-04,336.14,1.0824992321431637,19.060640037059784,50.79169417559736
2023-12-05,332.85,1.3891838490962982,18.542344868183136,51.48242090484129
2023-12-06,333.45,1.003519631922245,19.54798698425293,50.31752875906431
2023-12-07,332.67,1.0572443716228008,25.56402087211609,45.32549578154202
2023-12-08,336.6,0.8256478235125542,40.67700207233429,32.47801735627179
2023-12-11,337.93,0.7833002135157585,40.52678942680359,32.56832897902165
2023-12-12,339.77,1.3437991961836815,29.7966867685318,42.0215549569144
2023-12-13,336.68,2.7273548766970634,27.91626751422882,44.75436704490059
2023-12-14,341.33,1.7212163656949997,30.741652846336365,41.546366100357076
2023-12-15,343.99,0.9573961608111858,27.008897066116333,44.03215204870645
2023-12-18,343.5,0.692198658362031,26.39128565788269,44.327215889861975
2023-12-19,343.95,1.5523428097367287,29.248163104057312,42.655420917937434
2023-12-20,350.11,0.6818896159529686,26.553431153297424,44.18282573521777
2023-12-21,348.78,1.265736110508442,33.320239186286926,39.00604822643555
2023-12-22,349.15,1.6056222841143608,16.279564797878265,53.55818387343369
2023-12-26,350.43,1.3556964695453644,11.615394055843353,57.25407680705676
2023-12-27,352.46,0.9961157105863094,15.296456217765808,53.870987770546705
2023-12-28,357.99,1.3027072884142399,34.941765666007996,37.679355476226974
2024-01-02,360.55,0.9800261817872524,31.80074691772461,40.03905104036538
2024-01-03,351.2,2.1086435765028,23.176956176757812,48.20440137926653
2024-01-04,348.07,2.5253426283597946,28.68364453315735,43.9427313061301
2024-01-05,347.22,1.3941524550318718,31.632408499717712,40.526728360463075
2024-01-08,345.58,1.2537864036858082,27.10249125957489,44.20194609011543
2024-01-09,343.81,1.5185873955488205,23.94828200340271,47.06456382504756
2024-01-10,340.66,2.0530687645077705,18.419216573238373,52.141359547943146
2024-01-11,340.28,2.166924811899662,30.466148257255554,42.15021255757634
2024-01-12,338.22,1.7738351598381996,16.550806164741516,53.471921720195496
2024-01-15,339.24,1.6787780448794365,18.1363046169281,52.064851304476846
2024-01-16,334.73,1.746678166091442,21.715065836906433,49.125330063793996
2024-01-17,326.11,2.221086807549,12.257575243711472,57.440962023953745
2024-01-18,327.13,1.6867656260728836,18.255920708179474,51.97138865609797
2024-01-19,332.99,2.303927019238472,15.207789838314056,55.04020971093153
2024-01-22,332.63,1.479795016348362,11.524595320224762,57.434002787741456
2024-01-23,334.97,3.611224517226219,14.749053120613098,56.51884841031322
2024-01-24,333.27,4.455370083451271,16.666437685489655,55.62026292256098
2024-01-25,333.8,6.35644719004631,17.640095949172974,56.39675829251637
2024-01-26,334.21,6.5991997718811035,32.211628556251526,44.39977178340139
2024-01-29,337.84,3.2078996300697327,14.204871654510498,56.636782698812276
2024-01-30,337.48,2.9179057106375694,11.36559471487999,58.771208235902975
2024-01-31,336.24,2.9745742678642273,15.340602397918701,55.49051989065044
2024-02-01,342.41,2.3002801463007927,13.546504080295563,56.42809279003969
2024-02-02,353.43,2.262961119413376,37.19322681427002,36.598272736567154
2024-02-05,349.15,1.5500925481319427,39.92793262004852,33.71173925514783
2024-02-06,347.8,1.0777889750897884,47.176870703697205,27.24701358933801
2024-02-07,352.25,1.2921749614179134,41.39707088470459,32.26573577733098
2024-02-08,353.29,0.790594145655632,47.99568951129913,26.320987042832115
2024-02-13,357.38,0.4130224231630564,53.84640097618103,21.106263302064242
2024-02-14,352.69,0.5623024422675371,31.392264366149902,40.03131371681731
2024-02-15,351.21,0.8986414410173893,43.710923194885254,29.998936285174004
2024-02-16,355.52,0.838823989033699,60.91885566711426,15.54125304078164
2024-02-19,360.88,0.6987425498664379,58.08686017990112,17.795098550392915
2024-02-20,356.92,0.8571919985115528,49.49318468570709,25.122946746844214
2024-02-21,356.04,1.1559179052710533,44.63187754154205,29.44326199974558
2024-02-22,357.67,0.8567094802856445,53.26220393180847,21.96687472026216
2024-02-23,358.57,0.8138792589306831,40.545547008514404,32.57822667724343
2024-02-26,355.48,1.0603714734315872,43.807536363601685,30.05345635833597
2024-02-27,352.76,1.5004913322627544,35.769593715667725,37.15184165965994
2024-02-28,356.79,0.6702056620270014,34.41356122493744,37.592031089714055
2024-02-29,355.57,2.7283435687422752,29.72794473171234,43.23834085330421
2024-03-04,361.1,1.381361298263073,10.175971686840057,58.48074309091137
2024-03-05,357.59,3.6891233175992966,9.782987087965012,60.74198380269118
2024-03-06,356.25,2.0000338554382324,10.989616066217422,58.31750000137433
2024-03-07,356.82,3.945208713412285,12.021367251873016,59.082277704333336
2024-03-08,361.71,1.3437677174806595,14.497482776641846,54.8310171663954
2024-03-11,358.34,2.6184290647506714,15.082336962223053,55.40856858375905
2024-03-12,361.11,1.3070859014987946,19.18766051530838,50.87338293600786
2024-03-13,363.04,0.5887352861464024,17.527812719345093,51.66166560586945
2024-03-14,366.68,0.45475857332348824,22.550924122333527,47.34381604416866
2024-03-15,359.39,0.8560702204704285,10.670727491378784,57.62669350229079
2024-03-18,361.31,1.3641896657645702,15.94199687242508,53.63867460469882
2024-03-19,357.33,1.2160303071141243,15.751773118972778,53.67389365168418
2024-03-20,363.32,1.956038735806942,13.184970617294312,56.44257082098725
2024-03-21,373.66,0.6669225171208382,60.811108350753784,15.4875390094887
2024-03-22,372.65,0.9903457947075367,62.287139892578125,14.522500410808824
2024-03-25,370.73,0.6674518343061209,40.472716093063354,32.51660689341556
2024-03-26,374.6,0.3839699551463127,48.573705554008484,25.49658220351955
2024-03-27,374.08,0.7266553584486246,39.20956254005432,33.6237702378783
2024-03-28,373.22,0.9538735263049603,38.68241310119629,34.25537585850486
2024-03-29,374.63,0.7895808666944504,38.199567794799805,34.522088851460396
2024-04-01,374.28,0.5362726282328367,14.433227479457855,54.20872847589151
2024-04-02,376.34,0.35643104929476976,28.281423449516296,42.4635431266729
2024-04-03,369.72,0.5481288768351078,19.045577943325043,50.35689552580365
2024-04-04,375.61,0.8123382925987244,22.54410982131958,47.64891041631407
2024-04-05,371.57,0.8035331033170223,15.755650401115417,53.32527785314736
2024-04-08,372.51,0.9932858869433403,15.71100652217865,53.5215299830284
2024-04-09,370.27,1.157206017524004,12.841348350048065,56.06143902677489
2024-04-11,370.72,1.7777999863028526,20.890627801418304,49.84166041630725
2024-04-12,367.25,1.3407077640295029,13.772784173488617,55.43521997568408
2024-04-15,365.31,1.8382549285888672,20.789936184883118,49.97658279551625
2024-04-16,356.67,2.570573426783085,15.588682889938354,54.94455499047933
2024-04-17,352.79,6.562314182519913,16.0541370511055,57.89699145944563
2024-04-18,359.06,8.315834403038025,9.952176362276077,64.4741109578273
2024-04-19,352.58,9.018076956272125,8.013179153203964,66.68552865981597
2024-04-22,356.89,7.433405518531799,5.527479946613312,67.43992770622407
2024-04-23,355.98,6.140594184398651,5.91374859213829,66.03409274831454
2024-04-24,363.6,5.988450348377228,6.658606976270676,65.28306415307665
2024-04-25,356.51,10.669613629579544,8.486492931842804,67.67201349293971
2024-04-26,361.02,10.257893055677414,6.481429189443588,69.00606401665307
2024-04-29,364.48,44.907212257385254,4.112678021192551,100.0
2024-04-30,365.13,30.794253945350647,6.1417099088430405,86.48487601074791
2024-05-02,364.31,46.28426730632782,8.099628239870071,97.81482602940707
2024-05-03,363.58,37.83746659755707,15.125072002410889,84.86045672085207
2024-05-07,372.8,21.82261049747467,6.422299891710281,78.73830446367576
2024-05-08,374.09,16.42116755247116,5.532466992735863,74.96089112065268
2024-05-09,368.83,42.47781038284302,5.890553444623947,96.47739382592437
2024-05-10,371.08,38.3499413728714,6.850676983594894,92.2173955664352
2024-05-13,370.99,34.10475254058838,9.743450582027435,86.24102920216706
2024-05-14,371.04,27.11481750011444,11.236993223428726,79.13810996406508
2024-05-16,374.6,26.116418838500977,7.530946284532547,81.4051291936688
2024-05-17,370.58,21.796636283397675,8.033724129199982,77.36736799184189
2024-05-20,373.68,18.42094212770462,10.044873505830765,72.85715225329699
2024-05-21,371.55,16.982951760292053,11.352471262216568,70.55836731677306
2024-05-22,371.41,27.114921808242798,10.144013911485672,80.05331065946471
2024-05-23,371.62,16.305099427700043,6.460282951593399,74.086883476854
2024-05-24,366.08,41.90186858177185,5.996031314134598,95.90686496159583
2024-05-27,371.16,23.558934032917023,5.954499170184135,80.58374063679577
2024-05-28,371.5,17.639969289302826,6.048796325922012,75.54904670226628
